feature_set,label,estimator,calibration,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc,stability_temporal,topk_overlap_temporal
xcross,success,logreg,isotonic,0.5862497740856925,0.4140549360977934,0.6363052268836709,0.22248368969439108,0.02094647591935761,0.0031529571026065904,0.9432473111823291,-0.025814424056676843,0.0714175347807329,0.2217695737937312,0.3034655367493824,0.34898695759153825,0.4017115021506748,0.4480780391889003,0.22630846539516913,0.02141635283722201,0.5714610315837311,0.07470982884236703,0.4776907687277282,0.4
xcross,success,logreg,sigmoid,0.5877492480280908,0.4161323220825809,0.6361369651538623,0.222468065478511,0.0210152312678481,0.011414984975229223,1.1465291783974276,0.09758880688932317,0.06122492815385075,0.2514454573533462,0.3055090474285309,0.34546372525336205,0.3877475367316788,0.4509210678522792,0.19947561049893298,0.019263533787880805,0.5912237240981818,0.0808601152365964,0.49214424659584016,0.4
xcross,success,tabpfn,isotonic,0.5869172379071299,0.41348807983626734,0.6420436172136177,0.22244788858900283,0.021104020944094026,0.006563522363913891,0.8088915386492125,-0.10669068567253367,0.07577480843706315,0.2077574928601583,0.3005753407875697,0.35531387726465863,0.4058780272801717,0.44234519203503925,0.23458769917488095,0.02600805503282887,0.6875654646117013,0.1041081779239746,0.5599808247571229,0.4
xcross,success,tabpfn,sigmoid,0.5876370008907479,0.4146966439582919,0.6360773152368395,0.2224458301758488,0.021113079121146128,0.011777062188934189,1.0863651381714219,0.06333820886582396,0.06437382015437622,0.24294834791492875,0.3008372204433416,0.3460932287107077,0.39196443212380344,0.451654279244593,0.20870593132966425,0.023674947362446172,0.7014924545973477,0.11639752805422833,0.5701974606658131,0.5333333333333333
xcross,shot,xgboost,isotonic,0.5768133489361461,0.351398734604816,0.6021983299505266,0.20635543545658125,0.01459635474720511,0.011940804000925086,1.1191728250593374,0.10666708002397118,0.04926646171023071,0.21439976493517557,0.26509440938631695,0.30371248722076416,0.33036036292711896,0.36708469192186993,0.15268492698669436,0.01304627073855334,0.47854146230623856,0.05034593221819121,0.4790153014004578,0.26666666666666666
xcross,shot,xgboost,sigmoid,0.5781558310259367,0.3525539372598812,0.6028744689723742,0.20662086151218007,0.013328872734175268,0.01916476106394518,1.4840858325084854,0.41558210549849156,0.03768405794050823,0.24066476325832542,0.27011241080842774,0.2956582841517623,0.32216166829288806,0.36340015340794696,0.12273539014962154,0.010466081689071956,0.4734483847905964,0.05434537669318991,0.48150642038117725,0.26666666666666666
xcross,shot,adaboost,isotonic,0.5812701772434979,0.3505828319116977,0.6014563820587769,0.20602709987979825,0.016164246930477466,0.003446883791328922,0.9445798614821314,-0.04395052167014478,0.060784183587003916,0.20175281013284263,0.24866289300157565,0.30196702570525047,0.3551276675271584,0.3809084305281667,0.17915562039532407,0.022638411454511044,0.6844037663280518,0.12354844190490717,0.6325086870500607,0.26666666666666666
xcross,shot,adaboost,sigmoid,0.5816247356834071,0.3510790318427668,0.6012653978029469,0.2059603267657148,0.016483106813558024,0.006820986550954795,1.1263004129094083,0.10865166883724514,0.05242117049723828,0.22215255960476618,0.25566053317159904,0.2923848893892545,0.34848671425609457,0.3778510203176021,0.1556984607128359,0.020829825771159535,0.7168742137319124,0.1392192626831534,0.6622275425208239,0.3333333333333333
xcross,shot,catboost,isotonic,0.5821062648487106,0.35351924547476776,0.601088774077652,0.2059315816199671,0.01662037274668171,0.010782828255192188,1.0885279183930183,0.082696286588375,0.054072589823405376,0.20431177322202965,0.26280686065852304,0.2997966983328361,0.33835396700338943,0.3759497614091725,0.17163798818714288,0.017111807104645035,0.5653593141248386,0.0799149059353361,0.5360921298374538,0.3333333333333333
xcross,shot,catboost,sigmoid,0.5819115448836873,0.35200846912157724,0.6018708043579409,0.20623347935726088,0.015178728478070003,0.015422826516831722,1.335615864377686,0.2903195440265018,0.04382224610225141,0.23045544987811706,0.2644916762372099,0.29546278446869517,0.3280722421329571,0.3709897115298282,0.14053426165171112,0.014868716008474983,0.5997057209835902,0.09311650310135264,0.5870312179604413,0.3333333333333333
xcross,shot,lightgbm,isotonic,0.5765790721005304,0.3483082363828138,0.6024170190045397,0.20647574143870775,0.014021860777269746,0.011657863117040165,1.1353618923932214,0.12245368851701637,0.04789846938739832,0.213426075431282,0.26699352151752415,0.30221089834589626,0.3301921413117584,0.36519833179080335,0.15177225635952135,0.012560143075348914,0.4650162657045794,0.048926917900076555,0.4189319500556969,0.26666666666666666
xcross,shot,lightgbm,sigmoid,0.5749649451530593,0.3473253826947048,0.6035582430550548,0.2069125552693619,0.011935955261522024,0.016756157821219954,1.461985507006075,0.39625321632688626,0.03607045933451856,0.2421223187323813,0.2722258963145463,0.295909153147859,0.3211422700650682,0.35951433733042815,0.11739201859804685,0.010202858290826835,0.5110922683868966,0.05659793760799798,0.45941609722845694,0.2
xcross,shot,histgb,isotonic,0.5750624102003004,0.35203738779221305,0.6026847796513188,0.2065542183472348,0.013647112074578138,0.0056449193587574595,1.1170892290998837,0.10544554988985376,0.04775764518684936,0.21499311900195486,0.2681855581159997,0.30322473905114716,0.3320945073540687,0.3596335379590272,0.14464041895707233,0.012768281673001078,0.44826286708674856,0.04920673109633925,0.44651991509690153,0.26666666666666666
xcross,shot,histgb,sigmoid,0.5752266613938182,0.35058419369887256,0.6032461026472076,0.2067808314407219,0.012564972571491584,0.017988425118335576,1.4700237301033625,0.40314325932281675,0.036825071108710944,0.23448928364320365,0.27483919604106627,0.299235731562197,0.3224702957936764,0.35492031077925806,0.12043102713605441,0.010158091942056899,0.5008091287456843,0.054756857701202914,0.45651487189718526,0.26666666666666666
xcross,shot,random_forest,isotonic,0.5805536883218382,0.35237077712000403,0.6019542559694967,0.20624553191641998,0.01512117421155057,0.0045202852151476425,0.9032417559558481,-0.07250693465615415,0.06141028007106076,0.2004645355366396,0.24758240384456623,0.3017344205467223,0.34342019058963663,0.379733632814515,0.1792690972778754,0.021687690477627947,0.5806745695268815,0.10260722532871863,0.6373440626021802,0.2
xcross,shot,random_forest,sigmoid,0.5808725947969284,0.3515264148362205,0.6018340233463731,0.2062100330532846,0.015290690992431633,0.011724928224439997,1.1228653388677876,0.11272773521131349,0.050835876535862363,0.2220778122709413,0.255686455940634,0.292496405925252,0.3349816761472832,0.38226028301542864,0.16018247074448733,0.01924877148421075,0.6223225320187762,0.1191159925370054,0.661293719276661,0.26666666666666666
xcross,shot,logreg,isotonic,0.5939470773548876,0.3622018792532734,0.5984944654818937,0.20483233009886778,0.021869599419796715,0.0022227248573227416,0.9835547508412732,-0.008394708045467054,0.06780701290729214,0.18749080812977637,0.24761350806078442,0.3034843596484143,0.35184283831602087,0.39038293006384867,0.2028921219340723,0.021374513362802668,0.5616434180701726,0.08117457070391057,0.528003613369467,0.4
xcross,shot,logreg,sigmoid,0.5934294059226948,0.36261417594469947,0.5990060968066371,0.20506288091032054,0.020768656236406002,0.01127236075145256,1.1344922554043662,0.11810437059200861,0.05878490112171005,0.2057981584490841,0.2558202917014557,0.2947506539635953,0.337953609153488,0.3971326427780195,0.1913344843289354,0.01927423296949681,0.592473440071824,0.08667996491132551,0.513782898565182,0.26666666666666666
xcross,shot,tabpfn,isotonic,0.5888945145214515,0.35893292922598424,0.6057318717891526,0.20544879446553327,0.018925813457791207,0.0035475416580117254,0.7909839055389327,-0.17275345088374497,0.07141519169515058,0.18313749631245932,0.24555543065071106,0.28978832562764484,0.35829730828603107,0.3933924039204915,0.2102549076080322,0.02590847547097672,0.6476382861988129,0.1129657515661958,0.6224250586064143,0.3333333333333333
xcross,shot,tabpfn,sigmoid,0.5896645864550691,0.35873837618270493,0.5994433789215675,0.2052450656748875,0.019898674155650165,0.00958759655180693,1.033198008969218,0.030164510164035867,0.0627777560684535,0.20540998894294885,0.2470793777772382,0.29217555056609873,0.34937267671167466,0.40327094927538265,0.1978609603324338,0.024753126880938926,0.6970838113289108,0.1338253425056803,0.6616096120061404,0.3333333333333333
xcrossot,success,xgboost,isotonic,0.8435530511340898,0.723545663295451,0.46283425985723065,0.1525721955650513,0.32859642003478384,0.00963032145990738,1.0383846981046825,0.007497286192011595,0.2664275077722938,0.003225806479652723,0.07841985796888669,0.3519533673922221,0.5637346704800924,0.789528461297353,0.7863026548177002,0.05828420990034251,0.3083750367156023,0.02208543512210811,0.1930714194667509,0.13333333333333333
xcrossot,success,xgboost,sigmoid,0.844174089565341,0.7245036064706714,0.46456788685257033,0.15370761497339797,0.32359993523817543,0.03351969675581518,1.0873860285727999,0.032845033138083395,0.2632684661643864,0.0647704010485843,0.0915247135360228,0.2857450636595485,0.5661534977138293,0.8277064815273412,0.7629360804787568,0.057287977800975005,0.28436718927516474,0.02143403141430816,0.17998126811533965,0.13333333333333333
xcrossot,success,adaboost,isotonic,0.8097570452990459,0.655606907420149,0.49611957218516584,0.16740489096964714,0.26332420737311824,0.005116182846425088,0.9982994811536925,0.0073455832599150315,0.24313671955730629,0.005272012647028964,0.10258983180428134,0.3593647156864985,0.5454882404474696,0.7363937956556477,0.7311217830086187,0.055411842931730584,0.3417987042856113,0.025979135065427643,0.18562577241314335,0.13333333333333333
xcrossot,success,adaboost,sigmoid,0.8098835411744962,0.6562290413962435,0.4935659349522846,0.16742042375996863,0.2632558543485709,0.010520414651129604,1.0478556293663295,0.022053545184591402,0.24001232784190457,0.013581350505127529,0.11592078930616079,0.35417259381663097,0.5340909184561052,0.7495943359202633,0.7360129854151357,0.054391160342446565,0.3394904705693274,0.02534259083112454,0.1781995222815214,0.13333333333333333
xcrossot,success,catboost,isotonic,0.8398199301602055,0.7154817448569122,0.46556283688627603,0.1542680336194401,0.3211337776015337,0.00524366628157663,1.0084725110634578,0.0008049001452930409,0.26690547151826655,0.0036153289949385392,0.07836855521983806,0.3485348519713301,0.5637005574159863,0.7842403445410279,0.7806250155460893,0.059917953571479755,0.3412445065145948,0.024660502850416585,0.1849745900321989,0.2
xcrossot,success,catboost,sigmoid,0.8402490866607283,0.7171086188679293,0.4681922640377596,0.15541059586286152,0.31610586030818155,0.03061025742513906,1.055843039962688,0.02030287353611758,0.2650230917003184,0.05652161373859827,0.09385751215308337,0.28588304586463664,0.5657148867658187,0.8314044476253925,0.7748828338867941,0.05919730824915346,0.31677667492421346,0.02394778372351985,0.1778753165854767,0.0
xcrossot,success,lightgbm,isotonic,0.8426195732155998,0.7224706658939621,0.45855119003468287,0.1530234085329721,0.3266108288799421,0.009912262930633416,1.059419412169347,0.009204395691676645,0.2644770154148535,0.002564102564102564,0.07817047503349385,0.35317750649181723,0.5569947103221894,0.7822936100312919,0.7797295074671894,0.058355712965936744,0.31201057409347105,0.022929236125010768,0.18678404575456797,0.06666666666666667
xcrossot,success,lightgbm,sigmoid,0.843813304416302,0.7246254753033975,0.4637526956439027,0.15356073587785676,0.32424628597202443,0.026167828189599958,1.09987965627213,0.0331200723908053,0.26182974735381487,0.061735458170768066,0.09029964651067228,0.2957928071555636,0.5652760920710124,0.8255301937912204,0.7637947356204523,0.057715364495128124,0.30357014204088867,0.022652354247895475,0.17344727639505433,0.06666666666666667
xcrossot,success,histgb,isotonic,0.8420975336612319,0.7212771301761773,0.46217344933549326,0.15330004324412286,0.3253934803668569,0.011866834011719845,1.0528315569313662,0.00862251217123098,0.2640346457041292,0.0029112081513828236,0.08013258700495728,0.35109873263600644,0.5618681887126612,0.7782364925782279,0.7753252844268451,0.05853904639531593,0.30920910436098226,0.02335813513211837,0.17525119013971327,0.2
xcrossot,success,histgb,sigmoid,0.8432632998980159,0.7238734665668771,0.4558025542111821,0.1528462259989516,0.3273905318081729,0.015206934110124486,1.1057000306299116,0.02356672749762159,0.26148558981954756,0.00703075164919941,0.0843239649002649,0.34624504054142236,0.5582810847589789,0.7908946077938538,0.7838638561446544,0.057974305487835096,0.31174455916338306,0.02337930485935403,0.1796182685753238,0.13333333333333333
xcrossot,success,random_forest,isotonic,0.8196568361669442,0.6858726440036292,0.48792729638797194,0.1628311632119259,0.2834511851553253,0.00557141745574425,0.9774756271982322,-0.004035682336868863,0.25471487158374223,0.005799275090613673,0.11072679427920895,0.3497942386831276,0.5397128466234157,0.7683065434583786,0.762507268367765,0.06287924210109448,0.4117883407872934,0.03459172107006518,0.2804822629003386,0.2
xcrossot,success,random_forest,sigmoid,0.8203249615945678,0.687087838978773,0.4858644901960604,0.1632764230456219,0.2814917911435195,0.025708190360553638,1.02506648369125,0.01327110786361937,0.25380882613992545,0.03649727454987374,0.1037172750130121,0.3146820869266404,0.5586636117381086,0.795792156180747,0.7592948816308732,0.06333799144130764,0.4187490647912614,0.035775700747427086,0.2853259514190234,0.2
xcrossot,success,logreg,isotonic,0.8215710242309231,0.6739393191736023,0.4859058729658537,0.1625736270383761,0.2845844893478191,0.006651261855907768,0.9944542851751041,-0.0005355438861030411,0.2540327902040215,0.004167572660723345,0.10815393641644584,0.34689460715056164,0.5730636833046471,0.7589464464464465,0.7547788737857232,0.05448754858806557,0.2331814831440748,0.02003682922905542,0.17928297892385875,0.13333333333333333
xcrossot,success,logreg,sigmoid,0.8228445838658456,0.6765990122954427,0.4836323386008562,0.1625642271052951,0.28462585434685217,0.01867921341524674,1.0513993721325625,0.018837757813421226,0.24951277780874134,0.013124557412290662,0.125614985161325,0.32580204834294624,0.5424404689351822,0.787367212512933,0.7742426551006423,0.053412131335433356,0.2214518873205092,0.01960530036854616,0.15904090533747875,0.2
xcrossot,success,tabpfn,isotonic,0.8489052515394446,0.732050965410129,0.44807320794594363,0.1498782963768634,0.3404510935047188,0.007967423064691545,0.991523035288661,-0.010384283651669636,0.2786887453913355,0.003350083716213703,0.06136291722456614,0.3425990641117096,0.5692901114622752,0.8172196348508199,0.8138695511346062,0.06233260692438222,0.328204232962575,0.024196356452407267,0.18717475518313464,0.06666666666666667
xcrossot,success,tabpfn,sigmoid,0.8496518983256524,0.7325154075035104,0.4563808422516962,0.15096696726629383,0.33566032851729455,0.03328406020903306,1.0286762279475674,0.0011509937513303529,0.2776357078293217,0.05535269651931955,0.07401148266219076,0.2803550045234528,0.59247940635824,0.8418953133725949,0.7865426168532754,0.062441178683761214,0.3269462040223674,0.024634394007478317,0.19558747734716614,0.06666666666666667
xcrossot,shot,xgboost,isotonic,0.7679830892014261,0.5468892967985205,0.5093451735617819,0.17151744639575617,0.18095728116456233,0.010051713047904393,1.0746888707362345,0.03815909206871271,0.18594353792626053,0.010167752392590046,0.147865392267704,0.3024020145336787,0.44356222947438556,0.6044094562530518,0.5942417038604617,0.04262364007396171,0.25462616589356074,0.026421359396470053,0.23022483803570143,0.4
xcrossot,shot,xgboost,sigmoid,0.7684591550008045,0.5499715186463829,0.5144539338024726,0.17240474540606004,0.1767201857023175,0.023609871076319292,1.127298883834842,0.08357048983715251,0.18070281996927304,0.08535739047424731,0.14105297425409186,0.2570961204187939,0.43315670864948724,0.641693245116514,0.5563358546422668,0.041116491595212606,0.20097427968144715,0.024686024771711067,0.22783624564262003,0.26666666666666666
xcrossot,shot,adaboost,isotonic,0.7265362617254865,0.4832057360935837,0.5340646573330838,0.1822265732513003,0.1298182713411542,0.010749952146826525,1.0215580268048805,0.009274587313324438,0.16201619628104796,0.010957561501519162,0.1776613069931486,0.3168725447933592,0.4274887201716471,0.5396695778289246,0.5287120163274054,0.040695689207668986,0.41580904561601856,0.03752569438356273,0.3249067562250265,0.06666666666666667
xcrossot,shot,adaboost,sigmoid,0.7266847356988168,0.4835519256573131,0.5346702783763436,0.18229889467906632,0.129472916742702,0.00751346898507997,1.0692439284771582,0.04276090978487895,0.1590171066084728,0.02165590985556114,0.171044810484809,0.3088113066848435,0.4401296921647641,0.5320448952300324,0.5103889853744713,0.0398761206399817,0.4100204498977505,0.03733706399051928,0.3444422276533604,0.26666666666666666
xcrossot,shot,catboost,isotonic,0.7635802816757375,0.5396736673843688,0.5127453198117485,0.1727091806625694,0.17526642408540616,0.005570344411857355,1.031131176880216,0.014681562405193499,0.18724305722314197,0.012374581939799331,0.14524847133542784,0.2941033935372606,0.44998302885095337,0.5993014027448064,0.586926820805007,0.04507846826202361,0.3014891294107215,0.031888565843806414,0.2818067955730682,0.26666666666666666
xcrossot,shot,catboost,sigmoid,0.7643501084583202,0.539902123909462,0.5162726113994462,0.17345563624415858,0.17170189451781925,0.024115323967791143,1.0831554783923139,0.05452691536236101,0.1836364484326091,0.07374002802046024,0.13847642264075932,0.25970057936260854,0.4350244416396154,0.6422323844069593,0.5684923563864991,0.044096981560154874,0.2607528222521489,0.030602437100045156,0.27273734905038216,0.3333333333333333
xcrossot,shot,lightgbm,isotonic,0.7673728382319063,0.5421304120198354,0.5100472924996827,0.17187339767643475,0.17925751644192733,0.012933165371996165,1.1053627617271,0.05470926420254449,0.18217839565641303,0.006711409395973154,0.1531447052701926,0.30201747215410196,0.4464450497936645,0.58933811338226,0.5826267039862869,0.04220500974078002,0.26764981351245004,0.02787487205778551,0.27798005996419883,0.4
xcrossot,shot,lightgbm,sigmoid,0.7684021748959317,0.5481048527429035,0.5138946804185854,0.17226503630435233,0.17738733487526348,0.023920437041423062,1.161472137516642,0.10640648744884758,0.17695044129380172,0.08274704606389442,0.14292490805667651,0.26405877572054126,0.4353158197535496,0.627600020877625,0.5448529748137306,0.04055819371112153,0.23187911838218583,0.025996492987227483,0.2604452424892347,0.4
xcrossot,shot,histgb,isotonic,0.7693040680432807,0.5506107141437506,0.505991892139259,0.17125160596428826,0.18222674193570432,0.014413388453826635,1.131494175940325,0.06894774256876947,0.18224164344410582,0.009489363682912082,0.15299145299145298,0.3029665483733725,0.44791283208637206,0.583434919984808,0.5739455563018959,0.04222668194022997,0.24788989198685446,0.027906866948527325,0.2653582057292965,0.3333333333333333
xcrossot,shot,histgb,sigmoid,0.7697300529883456,0.5518750231788797,0.5061458531657576,0.17113286522218352,0.1827937614564218,0.016023384185647034,1.1764874951206135,0.09978810675376348,0.17893845005861278,0.016898826598087575,0.15277814929897113,0.29900665114730035,0.4429237424626605,0.5900205802371827,0.5731217536390951,0.04152817068381365,0.2595779229775938,0.027851540917924755,0.25807881800699395,0.3333333333333333
xcrossot,shot,random_forest,isotonic,0.7403805535552398,0.5076016983774579,0.5288987292886983,0.17884281943031421,0.14597662133789713,0.0029955446197415577,0.9847688611255977,-0.003520036988916072,0.17509831905614867,0.014583333333333332,0.15432924152524122,0.3004468402688647,0.43192025413517365,0.5738294010889292,0.5592460677555959,0.0487483191750264,0.4625029788130192,0.05124359826384849,0.4359264247039199,0.3333333333333333
xcrossot,shot,random_forest,sigmoid,0.7407512744526775,0.508123309570849,0.5303390068177714,0.17942847724371339,0.1431799450937391,0.021506687195737093,1.041206210793873,0.034422917546798854,0.17245891189782214,0.0601746765992463,0.1501891437696,0.2726228515089953,0.4279317283107651,0.6097881091617181,0.5496134325624717,0.049245524688523355,0.4664987447420487,0.054177802313217935,0.45574176600661714,0.4
xcrossot,shot,logreg,isotonic,0.7433980476031479,0.5065455831109112,0.527073399246271,0.17819681422853437,0.14906147286738392,0.006180642956310621,0.9928425488580774,-0.010003958184331389,0.17646952925607734,0.014090177133655395,0.16510972438738133,0.30846126329319606,0.43585348362388654,0.5869916114307762,0.5729014342971208,0.0410433269437442,0.28058201849912157,0.02773154237839652,0.27969253107664,0.4
xcrossot,shot,logreg,sigmoid,0.7444660831091428,0.5088304719175495,0.5254940701252566,0.17827749275425034,0.1486762108404437,0.01261035502180492,1.0507833502741815,0.027752543816204678,0.17351408042683222,0.03169670880654207,0.16427033755060838,0.29187148130133284,0.4225654116721391,0.5993083227482924,0.5676116139417503,0.040598980414163495,0.27431404170892426,0.02803915365587175,0.28039359125697594,0.3333333333333333
xcrossot,shot,tabpfn,isotonic,0.7776076312855587,0.5631420425156926,0.5011166278689562,0.16848762125417455,0.1954255249129626,0.0044393188812054864,0.9900299181661788,-0.018893716787939264,0.20307327961265012,0.002923976629972458,0.12644974639018378,0.2886792967716853,0.45899425943692523,0.644920289516449,0.6419963128864765,0.049364630275317956,0.30425457628809416,0.03276163263832812,0.3022816322232752,0.3333333333333333
xcrossot,shot,tabpfn,sigmoid,0.7782426775312001,0.5637453497761159,0.5054135528777811,0.16939520150114773,0.1910915809984347,0.02745330970590081,1.0359717555006893,0.007277307951430175,0.20155642646634217,0.06622850932646329,0.12535642358581908,0.24774166851986892,0.4509229884660792,0.6813543345350302,0.615125825208567,0.04872701853163715,0.2595668390221735,0.031335216967753106,0.2885098176135136,0.26666666666666666
