feature_set,label,estimator,calibration,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc
xcross,shot_in_window,catboost,isotonic,0.5561346978200621,0.33125355656411215,0.607780971835152,0.2089109022811944,0.008192747029161174,0.004634861498702016,0.9494688986801909,-0.04047818852140588,0.04439966703210486,0.22004849079219788,0.2761799209971167,0.3118851978900741,0.33202893507887415,0.35362948600028177,0.1335809952080839,0.01190291500824933,0.40259607038585976,0.04956038548397185
xcross,shot_in_window,catboost,sigmoid,0.5580205262238609,0.3316889285878776,0.6087553081789038,0.20922491046440533,0.0067019890543496,0.013474445382446599,1.4039378833619385,0.33746059457310074,0.028475714874432154,0.2557437180306876,0.28142665752616397,0.3018031202179355,0.3204728131842052,0.348872464462454,0.09312874643176644,0.008641352291630815,0.5286909176990453,0.0665798353675016
xcrossot,success,xgboost,isotonic,0.7983077656304953,0.6506913738426695,0.5092370147701575,0.1720424555421642,0.24632766960064434,0.008347023673480832,1.0619919592383573,0.010105532246164185,0.2297565440028991,0.007867985094587008,0.14097190648317337,0.37689270575841266,0.5344315767288208,0.7059397310018533,0.6980717459072663,0.05028480387175456,0.1316894184486704,0.016057590655031834
xcrossot,success,xgboost,sigmoid,0.7999871219059953,0.6548214809043253,0.514650663247694,0.17306224039709137,0.2418602628451615,0.03179761335500349,1.1258847142339505,0.047800021271836704,0.2219918966308349,0.0892575239773259,0.1364227002404552,0.3246804632893696,0.5345425490279289,0.7501607718055106,0.6609032478281847,0.049613846419142696,0.15657697467055948,0.017698267389748282
xcrossot,success,adaboost,isotonic,0.7770121128649208,0.6130749388622512,0.53096160994815,0.1799234718798007,0.21180302897990988,0.004333538707547066,0.9880189161405226,-0.007200586788387873,0.22036345171276273,0.01865079365079365,0.14765232991093333,0.3804701093048349,0.5227968212186015,0.7033750281721884,0.6847242345213947,0.05576361083603953,0.30078118835319184,0.032592353155985763
xcrossot,success,adaboost,sigmoid,0.776571865356964,0.6130123998264428,0.5265352988102077,0.18003878916038835,0.21129785458373018,0.009359277778267502,1.0677582090806792,0.02483152158622489,0.21218822890213113,0.0184165843783794,0.16652497779262604,0.3792387176199134,0.5142093674618099,0.6876773214592552,0.6692607370808757,0.05366097059447608,0.30306162708119627,0.03262324711703356
xcrossot,success,catboost,isotonic,0.7981976649172757,0.6567885314157953,0.5146427677508766,0.17197321352504413,0.24663100049789277,0.009511638758151558,1.021667206019589,0.0019466732047747073,0.23301449476090422,0.014767462830416826,0.13826089599711036,0.3689468663780745,0.5388769011060033,0.7193548917151401,0.7045874288847233,0.0539344437450709,0.20993450643099507,0.02170958700329412
xcrossot,success,catboost,sigmoid,0.7988596284646579,0.6561962316444286,0.513661921609659,0.17299156104872854,0.2421698903090561,0.027010274146762932,1.0797961382783159,0.026493366657564122,0.22844764226370026,0.0747863573762614,0.13003971975909892,0.32602657970382376,0.5391956526996329,0.7577165723915968,0.6829302150153355,0.053473148094903125,0.2266393119229859,0.022557886268281625
xcrossot,shot_in_window,xgboost,isotonic,0.7129018070400277,0.46605151996778,0.5456440817652541,0.18657367774534012,0.11423901394958669,0.01436768541724019,1.06143114203796,0.03537282084387899,0.14922298762687725,0.014160628368457186,0.19668772319952646,0.32524123787879944,0.4213250974814097,0.5116281112035116,0.49746748283505443,0.033308760026282414,0.23010336936794762,0.019349026841634722
xcrossot,shot_in_window,xgboost,sigmoid,0.7161519959090651,0.4742029605218989,0.5525554249732877,0.187263317472891,0.11096494028347836,0.03216193741310765,1.1909396237676775,0.13690013121150982,0.1368645752536561,0.11832097790089571,0.1852927766197175,0.2846691258154546,0.40326081162192723,0.5505362043530814,0.4322152264521857,0.0320238461542104,0.2597096188747732,0.023053542550733233
xcrossot,shot_in_window,adaboost,isotonic,0.7052176676199555,0.4534652275162408,0.5536841917642115,0.1878211145821108,0.10831679117986803,0.008792762624202506,0.9798410196888874,-0.017017316489164876,0.14998963892693967,0.015386343216531895,0.18960053053631362,0.3294702609218738,0.4269906459777704,0.5087435312376509,0.49335718802111905,0.03949529192400992,0.42511638917383415,0.03948113980822636
xcrossot,shot_in_window,adaboost,sigmoid,0.706597305959423,0.45531459237245786,0.5491507892498476,0.18775266974136487,0.10864173396044574,0.011313188697536595,1.0881375795318875,0.05653411247859924,0.14360374966658476,0.020054140910314152,0.1962694982752926,0.3204079284126307,0.42381353927197923,0.5022263488873412,0.48217220797702703,0.0378122120089861,0.41575791051842503,0.03962671191077219
xcrossot,shot_in_window,catboost,isotonic,0.7163822583055027,0.4660700694350973,0.5444518221603347,0.1858822038584214,0.11752179531138851,0.011184309600405416,1.0283191906630857,0.00669154431290615,0.15487264207431647,0.018575851393188854,0.18517985696733688,0.31888647987719193,0.4322062952673991,0.5250864989246202,0.5065106475314314,0.0379167483656421,0.34539572319103606,0.02980673883665879
xcrossot,shot_in_window,catboost,sigmoid,0.7178333196547958,0.4699018781168091,0.5502094000344218,0.18665889114320144,0.11383446222382088,0.026536121482412727,1.1181334720610892,0.07593410145438885,0.14630217738523596,0.1012176037418649,0.17744691747577915,0.2878357217328801,0.41394306362217587,0.5616665642276435,0.4604489604857786,0.037537305955611326,0.3805965438333465,0.034147186503051104
