player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group,league
18081,20,0.36186887057670286,0.4356781023907591,0.4,0.01528237092950073,0.07380923181405624,0.03813112942329716,0.3319154235548814,0.3918223175985243,Lucas Lima,CF,brasileirao
18088,26,0.36136976902758666,0.3372654299050485,0.34615384615384615,0.011934581567228845,-0.024104339122538176,-0.015215922873740517,0.3379779891558181,0.3847615488993552,Artur,RW,brasileirao
18548,21,0.3555289499926909,0.24641146573830253,0.23809523809523808,0.008460891073045594,-0.10911748425438839,-0.11743371189745283,0.3389456034895216,0.37211229649586025,Denilson,CM,brasileirao
18579,30,0.3553293549462613,0.33409264311055026,0.3,0.009790635911044138,-0.02123671183571102,-0.05532935494626129,0.33613970856061476,0.3745190013319078,Bruno Rodrigues,LW,brasileirao
16015,36,0.354538446588095,0.4127809928396951,0.3611111111111111,0.009516364244930747,0.05824254625160008,0.006572664523016081,0.3358863726680308,0.37319052050815926,Matheus Bidu,LB,brasileirao
18028,26,0.3525448169819131,0.33712819780186665,0.23076923076923078,0.00722558667279544,-0.015416619180046442,-0.12177558621268231,0.338382667103234,0.3667069668605922,Helinho,RW,brasileirao
2353,22,0.3520656066334543,0.36309061936432485,0.4090909090909091,0.01521868737985793,0.011025012730870531,0.057025302457454796,0.3222369793689328,0.38189423389797583,Marcelino Moreno,CF,brasileirao
16550,54,0.35024656350103595,0.3067466453079448,0.3888888888888889,0.006431809043388917,-0.043499918193091125,0.03864232538785295,0.3376402177759937,0.3628529092260782,Mayke,RB,brasileirao
16148,41,0.3496465920792373,0.36149604073313707,0.3170731707317073,0.0072883800746566885,0.011849448653899752,-0.032573421347529996,0.3353613671329102,0.36393181702556443,Jhon Arias,AM,brasileirao
4995,45,0.34736018565735877,0.35021877184794975,0.35555555555555557,0.0069569293337394655,0.0028585861905909837,0.008195369898196803,0.3337246041632294,0.3609957671514881,William,RB,brasileirao
18472,31,0.34663069426869025,0.3153723632989733,0.3548387096774194,0.00792797271782225,-0.031258330969716974,0.008208015408729119,0.33109186774175864,0.36216952079562187,Reinaldo,LB,brasileirao
12963,53,0.3447856264998883,0.3351921461270034,0.3584905660377358,0.007538627754495045,-0.009593480372884933,0.013704939537847516,0.330009916101078,0.3595613368986986,Marlon,LB,brasileirao
14526,25,0.3444323922059132,0.4456614691480725,0.56,0.009782694944248651,0.10122907694215927,0.21556760779408685,0.32525831011518586,0.36360647429664056,Leonel Di Placido,RB,brasileirao
18029,25,0.3441218078940848,0.26848185946891423,0.24,0.010402267250899728,-0.07563994842517058,-0.10412180789408482,0.32373336408232134,0.3645102517058483,Sorriso,RW,brasileirao
18421,25,0.342073176455254,0.3719516474514623,0.36,0.009383780830246949,0.02987847099620833,0.017926823544746007,0.32368096602797,0.360465386882538,Lucas Piton,LB,brasileirao
17934,21,0.3405282583276819,0.28334591552679145,0.38095238095238093,0.00860083246060472,-0.05718234280089046,0.04042412262469902,0.32367062670489666,0.35738588995046716,Daniel Borges,RB,brasileirao
16136,23,0.33896444831949446,0.28909364404302484,0.17391304347826086,0.010811893413610841,-0.049870804276469616,-0.1650514048412336,0.3177731372288172,0.3601557594101717,Ayrton Lucas,LB,brasileirao
3084,30,0.3388601976055016,0.33226961499906316,0.3333333333333333,0.011555621824680957,-0.0065905826064384665,-0.005526864272168308,0.31621117882912697,0.3615092163818763,Yeferson Soteldo,LW,brasileirao
16175,29,0.3348039685479483,0.39702009069669575,0.3103448275862069,0.008479410472601083,0.062216122148747444,-0.0244591409617414,0.3181843240216502,0.3514236130742464,Tinga,RB,brasileirao
16150,36,0.33107103976518554,0.2847054193975495,0.25,0.00782408636393338,-0.04636562036763603,-0.08107103976518554,0.3157358304918761,0.346406249038495,Keno,LW,brasileirao
16245,20,0.3286034272419282,0.37488742442510226,0.45,0.010694118687439998,0.04628399718317405,0.12139657275807181,0.3076429546145458,0.3495638998693106,Fabricio Bustos,RB,brasileirao
8378,27,0.32733071395574354,0.25717117625284625,0.25925925925925924,0.009857377493116305,-0.07015953770289729,-0.06807145469648429,0.3080102540692356,0.34665117384225147,Vitinho,LW,brasileirao
18020,35,0.32515132137388114,0.3556216029865636,0.3142857142857143,0.009429501053117038,0.03047028161268245,-0.010865607088166862,0.3066694993097717,0.34363314343799056,Juninho Capixaba,LB,brasileirao
7663,27,0.32458419635904007,0.33645666279619924,0.37037037037037035,0.007925189087422945,0.011872466437159168,0.04578617401133028,0.3090508257476911,0.34011756697038903,Ángel Romero,LW,brasileirao
2364,21,0.32454071031290993,0.25544719279435624,0.19047619047619047,0.010163102782519388,-0.0690935175185537,-0.13406451983671946,0.3046210288591719,0.34446039176664794,Tomás Pochettino,AM,brasileirao
18021,30,0.3242728814912212,0.2505275409123111,0.2,0.007335279834155891,-0.07374534057891008,-0.12427288149122118,0.30989573301627565,0.3386500299661667,Andrés Hurtado,RB,brasileirao
18000,22,0.3207064654577168,0.21045822228857333,0.18181818181818182,0.013935734891172159,-0.11024824316914347,-0.13888828363953498,0.29339242507101937,0.34802050584441424,Vinícius,LW,brasileirao
1940,49,0.4091037563571547,0.4370686570390335,0.4489795918367347,0.006385912931826092,0.027964900681878846,0.03987583547958001,0.3965873670107755,0.42162014570353384,Eberechi Eze,AM,premier-league
5092,25,0.40387119300125074,0.39646217182223453,0.4,0.010447726804911375,-0.007409021179016206,-0.0038711930012507167,0.38339364846362445,0.42434873753887703,Michael Olise,RM,premier-league
265,35,0.4027640700463506,0.47193339669807954,0.34285714285714286,0.00893770763533316,0.06916932665172892,-0.05990692718920776,0.3852461630810976,0.42028197701160364,Declan Rice,CM,premier-league
394,46,0.3934061475239555,0.45012963338604367,0.5434782608695652,0.006652046433092978,0.0567234858620882,0.15007211334560971,0.3803681365150932,0.40644415853281773,James Ward-Prowse,AM,premier-league
1688,42,0.3923761768702274,0.4599761067609191,0.40476190476190477,0.007933572257993439,0.06759992989069169,0.012385727891677356,0.37682637524456025,0.40792597849589457,Martin Ödegaard,CM,premier-league
5152,26,0.38910531382534985,0.3351937013694879,0.34615384615384615,0.013333413974830177,-0.05391161245586196,-0.04295146767150371,0.36297182243468273,0.41523880521601697,James Garner,CM,premier-league
7443,22,0.3883627979057089,0.43264944119090226,0.45454545454545453,0.010032080524130236,0.04428664328519338,0.06618265663974565,0.3686999200784136,0.40802567573300413,Christian Eriksen,CM,premier-league
3867,44,0.3868583971580357,0.37733081497993237,0.29545454545454547,0.007566042431053951,-0.009527582178103344,-0.09140385170349025,0.37202895399317,0.40168784032290145,Pablo Sarabia,RW,premier-league
453,20,0.38319439394685123,0.33235682023191093,0.25,0.009598383148900328,-0.0508375737149403,-0.13319439394685123,0.36438156297500657,0.4020072249186959,Alexis MacAllister,CM,premier-league
448,50,0.3824246587693277,0.5058544869929676,0.42,0.006531478025834331,0.12342982822363996,0.0375753412306723,0.3696229618386924,0.39522635569996295,Pascal Groß,RW,premier-league
42,79,0.3820757012263727,0.4252881745634174,0.4050632911392405,0.0059766459921737,0.0432124733370447,0.022987589912867812,0.37036147508171224,0.39378992737103313,Trent Alexander-Arnold,RB,premier-league
7398,26,0.38155157654475275,0.3903361303954099,0.2692307692307692,0.008954525940990669,0.008784553850657129,-0.11232080731398353,0.36400070570041104,0.39910244738909445,Ryan Manning,LB,premier-league
5074,70,0.381488012906633,0.33815068295756545,0.2571428571428571,0.0063727604775293475,-0.04333732994906753,-0.12434515576377586,0.36899740237067546,0.3939786234425905,Bryan Mbeumo,RW,premier-league
5063,22,0.38125892752810875,0.4971414170545142,0.45454545454545453,0.007926431495871755,0.11588248952640545,0.07328652701734578,0.3657231217962001,0.3967947332600174,Mathias Jensen,CM,premier-league
133,91,0.3797092281703074,0.3504881991757173,0.27472527472527475,0.0060588151382066305,-0.029221028994590115,-0.10498395344503264,0.3678339504994224,0.39158450584119237,Bruno Fernandes,AM,premier-league
11856,28,0.3793449699776444,0.4395707093159239,0.5714285714285714,0.008588688506550327,0.060225739338279516,0.192083601450927,0.36251114050480576,0.396178799450483,Enzo Fernandez,CM,premier-league
2003,42,0.3792362774866975,0.3309688368666961,0.2619047619047619,0.009012311420426689,-0.048267440620001434,-0.11733151558193561,0.3615721471026612,0.39690040787073383,Leif Davis,LWB,premier-league
296,58,0.37805394917571344,0.38409819923712685,0.3448275862068966,0.006434680326966332,0.006044250061413403,-0.03322636296881687,0.3654419757348594,0.39066592261656746,Lewis Cook,CM,premier-league
12779,58,0.3772215798882966,0.3957242274700929,0.3275862068965517,0.006335226181250438,0.018502647581796317,-0.049635372991744864,0.36480453657304573,0.3896386232035474,Mikkel Damsgaard,CM,premier-league
421,22,0.37657747372261524,0.3572371555916658,0.4090909090909091,0.011654596312048912,-0.01934031813094944,0.032513435368293875,0.35373446495099936,0.3994204824942311,Will Hughes,CM,premier-league
215,32,0.3762277104543245,0.3610274103892839,0.25,0.010203355102287632,-0.01520030006504064,-0.12622771045432452,0.35622913445384075,0.3962262864548083,Youri Tielemans,CM,premier-league
11844,26,0.37559669544000723,0.38689999684129395,0.4230769230769231,0.009044420332548358,0.011303301401286714,0.04748022763691584,0.35786963158821244,0.393323759291802,Mateus Fernandes,AM,premier-league
7265,21,0.37027532266728713,0.4042684875918042,0.47619047619047616,0.011874139801295676,0.033993164924517094,0.10591515352318903,0.34700200865674763,0.39354863667782664,Ryan Giles,LM,premier-league
7070,27,0.36970357292447525,0.3697981941341373,0.25925925925925924,0.01184760797843167,0.00009462120966202692,-0.11044431366521601,0.3464822612867492,0.3929248845622013,Lewis Hall,CM,premier-league
6982,68,0.36962166204131663,0.3833498868625359,0.38235294117647056,0.007255639038107736,0.01372822482121927,0.012731279135153928,0.35540060952662544,0.3838427145560078,Marcus Tavernier,LW,premier-league
367,27,0.3690985699123672,0.37111330078661736,0.4074074074074074,0.008331563215491215,0.002014730874250137,0.03830883749504016,0.35276870601000443,0.38542843381473,John McGinn,RM,premier-league
10715,20,0.36888077948526876,0.344310624100568,0.4,0.010024029197308321,-0.024570155384700754,0.03111922051473126,0.34923368225854445,0.38852787671199307,Julian Alvarez,CF,premier-league
502,80,0.36881615611297464,0.4401951214758035,0.5125,0.006007650672915885,0.07137896536282884,0.14368384388702532,0.3570411607940595,0.38059115143188976,Dwight McNeil,LM,premier-league
596,52,0.3675377607280797,0.3754273401992154,0.38461538461538464,0.006505981898051501,0.007889579471135721,0.017077623887304938,0.3547860362078988,0.3802894852482606,Cole Palmer,RW,premier-league
6943,59,0.36703632657383944,0.4083251450324409,0.3559322033898305,0.008506219193708016,0.04128881845860144,-0.01110412318400894,0.35036413695417173,0.38370851619350715,Alfie Doughty,LWB,premier-league
163,77,0.36689321615586923,0.3740527964786162,0.4155844155844156,0.005934345876125498,0.0071595803227469945,0.04869119942854638,0.3552618982386633,0.3785245340730752,Bukayo Saka,RW,premier-league
21,38,0.36570721571174086,0.3816094770697097,0.39473684210526316,0.008182535281740368,0.01590226135796885,0.0290296263935223,0.34966944655952975,0.381744984863952,Phil Foden,RM,premier-league
134,60,0.36448770031361044,0.42250220249169534,0.31666666666666665,0.0071054828892132054,0.058014502178084904,-0.04782103364694379,0.35056095385075253,0.37841444677646835,Andreas Pereira,AM,premier-league
1406,60,0.3644124476081367,0.4773023274057163,0.43333333333333335,0.005812331142378525,0.11288987979757964,0.06892088572519667,0.35302027856907475,0.3758046166471986,Pervis Estupinan,LB,premier-league
243,61,0.3631723826650364,0.361237821548076,0.3114754098360656,0.007045849110287556,-0.0019345611169603871,-0.05169697282897079,0.3493625184088728,0.37698224692119997,Morgan Gibbs-White,RW,premier-league
22047,27,0.3625068713543895,0.30304176513634656,0.37037037037037035,0.008233196630085973,-0.05946510621804296,0.007863499015980824,0.346369805959421,0.37864393674935803,Yankuba Minteh,RW,premier-league
1956,29,0.3615011351976507,0.38133422483824136,0.3448275862068966,0.009851078521004178,0.019833089640590662,-0.016673548990754128,0.3421930212964825,0.3808092490988189,Kostas Tsimikas,LB,premier-league
41,58,0.361152545133548,0.34172260741528127,0.4482758620689655,0.005258478527566825,-0.019429937718266732,0.08712331693541753,0.350845927219517,0.371459163047579,Andrew Robertson,LB,premier-league
109,35,0.3610378398784285,0.4330264596170873,0.2857142857142857,0.006567389256286698,0.07198861973865878,-0.07532355416414283,0.3481657569361066,0.3739099228207505,Willian,LW,premier-league
1377,43,0.36060729806082276,0.3391116436112693,0.3488372093023256,0.007976103488734667,-0.02149565444955348,-0.011770088758497166,0.3449741352229028,0.3762404608987427,Kieran Trippier,RB,premier-league
7373,35,0.35995448180090583,0.4649519791778862,0.5428571428571428,0.007712530921999377,0.10499749737698039,0.18290266105623698,0.34483792119378703,0.37507104240802464,Omari Hutchinson,RM,premier-league
5046,62,0.35898834410516534,0.3577442465421173,0.41935483870967744,0.006638411042004311,-0.0012440975630480522,0.0603664946045121,0.3459770584628369,0.3719996297474938,Ashley Young,RB,premier-league
8074,108,0.3587168722126948,0.3327060490260465,0.3425925925925926,0.004338730059458742,-0.026010823186648324,-0.01612427962010221,0.3502129612961557,0.36722078312923395,Pedro Porro,RB,premier-league
4737,25,0.3584484879346228,0.3011263769721414,0.32,0.00945137693363764,-0.05732211096248141,-0.0384484879346228,0.339923789144693,0.3769731867245526,Jesper Lindström,AM,premier-league
251,104,0.3583748325334525,0.3807688536622282,0.41346153846153844,0.005449617130906103,0.0223940211287757,0.055086705928085955,0.3476935829568765,0.36905608211002844,Pedro Neto,LW,premier-league
4907,36,0.35809248292318085,0.376983404875256,0.3333333333333333,0.008718146820061948,0.018890921952075146,-0.02475914958984754,0.34100491515585946,0.37518005069050225,Dominik Szoboszlai,CM,premier-league
455,39,0.3579847093317383,0.35982592832071486,0.358974358974359,0.007671834295824559,0.0018412189889765451,0.0009896496426206602,0.34294791411192216,0.3730215045515545,Leandro Trossard,CF,premier-league
220,28,0.3578021447424173,0.28691792097051516,0.17857142857142858,0.009275423140547032,-0.07088422377190212,-0.1792307161709887,0.3396223153869451,0.37598197409788947,James Maddison,AM,premier-league
304,24,0.35716141341350943,0.350100429264705,0.4166666666666667,0.011825347975774614,-0.007060984148804406,0.05950525325315725,0.3339837313809912,0.3803390954460277,David Brooks,RW,premier-league
15632,33,0.35607279306421713,0.38188515467912815,0.3939393939393939,0.010723263695598636,0.025812361614911017,0.03786660087517679,0.3350551962208438,0.3770903899075905,Victor Kristiansen,LB,premier-league
5059,30,0.356017367546314,0.42854022233291994,0.3333333333333333,0.0070931701671808735,0.07252285478660592,-0.022684034212980708,0.3421147540186395,0.36991998107398855,Mads Roerslev Rasmussen,RB,premier-league
6997,29,0.3554927772219983,0.33599072696472887,0.4827586206896552,0.009702542930450841,-0.01950205025726942,0.1272658434676569,0.33647579307831466,0.3745097613656819,Ryan Christie,AM,premier-league
588,64,0.3549928230989642,0.3720756826008223,0.359375,0.007585367011724703,0.017082859501858116,0.004382176901035817,0.34012550375598377,0.3698601424419446,Anthony Gordon,LW,premier-league
2072,39,0.3536195252190439,0.3921858269536105,0.41025641025641024,0.00749628980656118,0.0385663017345666,0.05663688503736636,0.33892679719818397,0.3683122532399038,Rayan Ait Nouri,LB,premier-league
4850,51,0.3534302815035344,0.3045721149535914,0.39215686274509803,0.008311092431118295,-0.048858166549943016,0.03872658124156364,0.3371405403385425,0.36972002266852627,Matheus Cunha,AM,premier-league
162,64,0.3529446376282601,0.36459423255524265,0.34375,0.0050237941010350265,0.011649594926982532,-0.009194637628260116,0.3430980011902315,0.36279127406628875,Gabriel Martinelli,LW,premier-league
7023,53,0.3511646440498392,0.36856852538662954,0.37735849056603776,0.0061218448101618625,0.017403881336790328,0.02619384651619855,0.339165828221922,0.36316345987775644,Keane Lewis-Potter,LWB,premier-league
136,27,0.3511360968541735,0.4212764071792918,0.4444444444444444,0.011710295333749258,0.0701403103251183,0.0933083475902709,0.328183918000025,0.37408827570832204,Marcus Rashford,RW,premier-league
27,50,0.3496350763857249,0.3487982326238561,0.36,0.0061385313521701125,-0.0008368437618687663,0.010364923614275101,0.33760355493547145,0.3616665978359783,Bernardo Silva,CM,premier-league
176,92,0.3495729629514801,0.4008819084532438,0.42391304347826086,0.005433880201439831,0.05130894550176368,0.07434008052678076,0.338922557756658,0.3602233681463022,Lucas Digne,LB,premier-league
444,24,0.3492763890674699,0.35137399241903183,0.2916666666666667,0.006832730869921245,0.0020976033515619497,-0.0576097224008032,0.3358842365624242,0.36266854157251555,Tariq Lamptey,RB,premier-league
11094,37,0.3484733006161176,0.37318997651676594,0.32432432432432434,0.006277801119135481,0.024716675900648355,-0.024148976291793245,0.33616881042261204,0.36077779080962313,Cody Gakpo,LW,premier-league
22,56,0.3476451571950355,0.2989776281667531,0.30357142857142855,0.005592607721099831,-0.04866752902828242,-0.04407372862360698,0.33668364606167983,0.3586066683283912,Kevin De Bruyne,CM,premier-league
493,24,0.3462656565617564,0.3617020971913032,0.4166666666666667,0.008947242251864452,0.0154364406295468,0.07040101010491029,0.32872906174810207,0.3638022513754107,Charlie Taylor,LB,premier-league
2015,69,0.34547052531066097,0.3484908078434224,0.391304347826087,0.005666914553079517,0.0030202825327614313,0.045833822515426004,0.3343633727866251,0.35657767783469685,Jack Harrison,RM,premier-league
589,52,0.3448895035072814,0.3698430177048792,0.40384615384615385,0.007117427711909219,0.02495351419759778,0.05895665033887243,0.33093934519193935,0.3588396618226235,Neco Williams,RB,premier-league
1896,30,0.3443252492445535,0.3464184871439272,0.3333333333333333,0.009219354442071975,0.002093237899373712,-0.010991915911220174,0.3262553145380924,0.36239518395101455,Matty Cash,RB,premier-league
250,46,0.3440768673076282,0.39017125520515705,0.5434782608695652,0.0047079622403867726,0.04609438789752884,0.19940139356193698,0.33484926131647014,0.3533044732987863,Adama Traoré,RW,premier-league
292,23,0.34399908262380297,0.4287020209866345,0.5652173913043478,0.009053993647504983,0.08470293836283155,0.22121830868054482,0.3262532550746932,0.3617449101729127,Adam Smith,RB,premier-league
579,20,0.34365808918323937,0.268894115342444,0.15,0.008886321673250363,-0.07476397384079536,-0.19365808918323937,0.3262408987036687,0.36107527966281006,Ben Johnson,RB,premier-league
483,44,0.3429850428596208,0.33951150767787736,0.38636363636363635,0.006646596854162091,-0.0034735351817434257,0.04337859350401557,0.32995771302546306,0.3560123726937785,Jordan Ayew,RW,premier-league
94,35,0.3429036138029031,0.31945593785265963,0.45714285714285713,0.010111029610612199,-0.02344767595024344,0.11423924333995406,0.32308599576610314,0.362721231839703,Emerson,LB,premier-league
7583,41,0.3423928210637713,0.4348089752177525,0.4146341463414634,0.007535343104287881,0.09241615415398124,0.07224132527769211,0.32762354857936704,0.3571620935481755,Dejan Kulusevski,RW,premier-league
19938,39,0.3418296517949338,0.36289301009964653,0.3333333333333333,0.0062978197694764145,0.02106335830471273,-0.008496318461600483,0.32948592504676,0.3541733785431076,Daniel Muñoz,RWB,premier-league
2063,50,0.3413250623632546,0.44312152883009404,0.44,0.006343773020326659,0.10179646646683943,0.0986749376367454,0.32889126724341433,0.3537588574830949,Vladimir Coufal,RB,premier-league
3921,38,0.3412197357294355,0.3834627928148044,0.4473684210526316,0.009216703415094483,0.04224305708536891,0.1061486853231961,0.32315499703585027,0.3592844744230207,Malo Gusto,RB,premier-league
7072,64,0.33952617175675676,0.38001677299533,0.359375,0.0065136850514931986,0.04049060123857323,0.019848828243243244,0.3267593490558301,0.3522929944576834,Vitaliy Mykolenko,LB,premier-league
8079,27,0.33877515141160786,0.38044295364587033,0.3333333333333333,0.008407219461928793,0.041667802234262474,-0.005441818078274541,0.3222970012662274,0.3552533015569883,Matheus Nunes,CM,premier-league
11096,28,0.33847403135058035,0.35939179153246875,0.35714285714285715,0.009519254614046936,0.0209177601818884,0.0186688257922768,0.31981629230704833,0.35713177039411237,Savinho,LM,premier-league
13867,27,0.33802876431854306,0.2914368667540379,0.25925925925925924,0.011449944551674501,-0.04659189756450516,-0.07876950505928382,0.315586872997261,0.3604706556398251,Bilal El Khannouss,AM,premier-league
4047,39,0.33766901615035433,0.36608164350500877,0.2564102564102564,0.00851054911111788,0.02841262735465444,-0.08125875974009794,0.32098833989256326,0.3543496924081454,Justin Kluivert,LW,premier-league
10704,41,0.33704151599693993,0.40528373919753186,0.36585365853658536,0.006895713389548747,0.06824222320059192,0.028812142539645424,0.3235259177534244,0.3505571142404555,Kaoru Mitoma,LWB,premier-league
25,23,0.3360739788609087,0.4769853586035774,0.5217391304347826,0.009326881652372618,0.1409113797426687,0.18566515157387392,0.3177932908222583,0.354354666899559,Raheem Sterling,LW,premier-league
345,51,0.3360294009730607,0.28944466897208926,0.2549019607843137,0.005959867511439248,-0.04658473200097146,-0.08112744018874701,0.3243480606506398,0.34771074129548163,Jacob Murphy,RW,premier-league
11129,30,0.33570227638452643,0.346402804764435,0.4,0.009484905149436517,0.010700528379908592,0.06429772361547359,0.31711186229163085,0.354292690477422,Yukinari Sugawara,RB,premier-league
191,75,0.3353519236117431,0.37017854110466986,0.28,0.005210392971629052,0.03482661749292676,-0.05535192361174307,0.3251395533873502,0.345564293836136,Alex Iwobi,LW,premier-league
56,34,0.3352371475947935,0.3206079419963766,0.3235294117647059,0.008506935199016406,-0.014629205598416906,-0.011707735830087607,0.31856355460472136,0.35191074058486566,Mohamed Salah,RW,premier-league
16,27,0.33520815759912775,0.2616501929153714,0.37037037037037035,0.008322296989861354,-0.07355796468375636,0.035162212771242596,0.3188964554989995,0.35151985969925603,Kyle Walker,RB,premier-league
108,53,0.3348219041243768,0.34158235751316857,0.3018867924528302,0.007890781582801836,0.006760453388791776,-0.03293511167154661,0.31935597222208517,0.3502878360266684,Callum Hudson-Odoi,LW,premier-league
4241,23,0.3345923691634289,0.3493931793811043,0.30434782608695654,0.008510336123135788,0.01480081021767543,-0.03024454307647234,0.3179121103620827,0.35127262796477504,Jean-Ricner Bellegarde,AM,premier-league
3112,75,0.33410121629568706,0.2766906267809017,0.29333333333333333,0.006079104390879911,-0.05741058951478534,-0.04076788296235373,0.32218617168956243,0.3460162609018117,Anthony Elanga,LW,premier-league
219,22,0.33394910380212633,0.2853700129164504,0.36363636363636365,0.007985982307595807,-0.04857909088567591,0.029687259834237312,0.31829657847923853,0.34960162912501414,Harvey Barnes,LW,premier-league
581,63,0.332258357542308,0.3058430064261726,0.30158730158730157,0.00490683963242026,-0.026415351116135355,-0.03067105595500641,0.32264095186276426,0.3418757632218517,Tyrick Mitchell,LB,premier-league
4373,28,0.33222884683687154,0.31630781900270977,0.39285714285714285,0.007491725187181091,-0.01592102783416177,0.06062829602027131,0.3175450654699966,0.34691262820374646,Issa Kabore,RWB,premier-league
8031,61,0.33222013671406175,0.4040775878036881,0.4262295081967213,0.00597150721770304,0.07185745108962632,0.09400937148265953,0.3205159825673638,0.3439242908607597,Mohammed Kudus,RW,premier-league
126,30,0.3320433946650391,0.31040589017245845,0.16666666666666666,0.00818009664331788,-0.021637504492580673,-0.16537672799837247,0.3160104052441361,0.34807638408594216,Aaron Wan-Bissaka,RB,premier-league
4074,34,0.3320238766067247,0.31744998574179173,0.35294117647058826,0.00789637541890648,-0.014573890864932992,0.020917299863863537,0.316546980785668,0.34750077242778143,Stephy Mavididi,LW,premier-league
83,25,0.33174320034747845,0.29257990442607484,0.32,0.011413518120944596,-0.03916329592140361,-0.011743200347478444,0.30937270483042706,0.35411369586452984,Heung-min Son,CF,premier-league
21496,43,0.3314274599439808,0.2926700758297949,0.27906976744186046,0.006152208200150151,-0.038757384114185944,-0.052357692502120357,0.31936913187168653,0.3434857880162751,Simon Adingra,RWB,premier-league
3081,22,0.3311815907798437,0.3424047203883655,0.3181818181818182,0.008576331093302235,0.011223129608521787,-0.012999772598025539,0.31437198183697135,0.3479911997227161,Valentino Livramento,LB,premier-league
127,48,0.3303028193838169,0.3593156012906851,0.3541666666666667,0.006464891235643663,0.029012781906868235,0.023863847282849793,0.3176316325619553,0.34297400620567847,Diogo Dalot,LB,premier-league
11095,31,0.3295453895297161,0.3580998926030802,0.3548387096774194,0.007821247104078508,0.0285545030733641,0.025293320147703247,0.31421574520572226,0.34487503385371,Noni Madueke,RW,premier-league
2053,26,0.32848002671035714,0.2021980814069293,0.38461538461538464,0.006318167736931094,-0.12628194530342784,0.056135357905027494,0.3160964179459722,0.3408636354747421,Ola Aina,RB,premier-league
7192,34,0.3273293076390791,0.30650351506431806,0.2647058823529412,0.007521069297892531,-0.020825792574761026,-0.0626234252861379,0.31258801181520973,0.34207060346294843,Antoine Semenyo,CF,premier-league
1916,25,0.32668703931825355,0.3426084415853562,0.28,0.004943441935535759,0.015921402267102647,-0.04668703931825352,0.31699789312460347,0.3363761855119036,Ben White,RB,premier-league
9280,29,0.3265340574111292,0.30947535799091325,0.27586206896551724,0.00896943062784404,-0.017058699420215928,-0.05067198844561194,0.30895397338055486,0.3441141414417035,Chiedozie Ogbene,CM,premier-league
1516,58,0.326183383049517,0.33153334753520447,0.3275862068965517,0.006700748269208298,0.005349964485687475,0.0014028238470347176,0.31304991644186875,0.33931684965716524,Nelson Semedo,RB,premier-league
210,22,0.3258979797363897,0.2798355117762833,0.22727272727272727,0.008251453052010495,-0.04606246796010638,-0.09862525246366241,0.3097251317544491,0.34207082771833025,James Justin,RB,premier-league
428,35,0.3244995953175363,0.2812887862464853,0.34285714285714286,0.006956602973402142,-0.043210809071051015,0.018357547539606556,0.31086465348966813,0.3381345371454045,Ismaïla Sarr,RW,premier-league
