estimator,feature_set,label,calibration,auc,auc_lo,auc_hi,stability,stability_lo,stability_hi
catboost,xcrossot,success,sigmoid,0.8388623726708326,0.8314939367349908,0.8453276553681411,0.2608830587283378,0.15785104272310618,0.35745312872351626
lightgbm,xcrossot,success,isotonic,0.8427346509781704,0.8358130026339505,0.8492336898306213,0.243425828941316,0.13784962951879007,0.3379319971625074
lightgbm,xcrossot,success,sigmoid,0.8439669422400164,0.8371255846016118,0.8503729605746203,0.2486145055724586,0.14460211371029866,0.3471454658309365
histgb,xcrossot,success,isotonic,0.8421615462235776,0.8353434154558739,0.8486516823349509,0.2505209459047556,0.14008457057985713,0.3382828736262823
histgb,xcrossot,success,sigmoid,0.8433739952369028,0.8364203228678962,0.8498295322725951,0.24824180757144998,0.14193171175065536,0.33472637870550487
random_forest,xcrossot,success,isotonic,0.8197866478036087,0.8119007101406598,0.8264168590538553,0.3435028624314873,0.2231696233117751,0.4367182347692598
random_forest,xcrossot,success,sigmoid,0.8205682520585583,0.8125681335676205,0.8270776531209751,0.3556744309774386,0.23922043770539958,0.445856609639716
logreg,xcrossot,success,isotonic,0.8218293970356596,0.8136910765951627,0.8288236621608662,0.20143287833696333,0.09631797928408731,0.3182469616107204
logreg,xcrossot,success,sigmoid,0.8231927801325806,0.814908950813843,0.830136151876875,0.19243963400779202,0.10031215189452508,0.3178602008412722
xgboost,xcrossot,shot,isotonic,0.7664829929870397,0.7575049449821162,0.7757331500229908,0.23726592071646685,0.12025627490426233,0.33670763573688917
xgboost,xcrossot,shot,sigmoid,0.7677021832048085,0.7585454528919022,0.7765673134102516,0.211056522630666,0.11842520546882361,0.33035105657805053
adaboost,xcrossot,shot,isotonic,0.7266996850230847,0.718014276490602,0.7362862657504406,0.3635856041587,0.24897258660725669,0.45140655394284007
adaboost,xcrossot,shot,sigmoid,0.7268356086622321,0.7181963095047881,0.7363452582842852,0.35968128086188844,0.2487254144013833,0.45248509207995974
catboost,xcrossot,shot,isotonic,0.7634283304053175,0.754418961758847,0.7723125168584466,0.29437600101972394,0.18771405888905515,0.4033493635038601
catboost,xcrossot,shot,sigmoid,0.7640684043836875,0.7548994003216946,0.7731012103318959,0.27416025182746717,0.17869338177021854,0.38462322864537446
lightgbm,xcrossot,shot,isotonic,0.767579099534937,0.7586618812209501,0.7764797613272881,0.25625273635149437,0.15642897124267768,0.3704432473772591
lightgbm,xcrossot,shot,sigmoid,0.7686395414904483,0.7599821843703054,0.7773483808556487,0.23563657926967818,0.13796871276483727,0.3515527236049457
histgb,xcrossot,shot,isotonic,0.7696226042260392,0.7607402169219176,0.7786902096481988,0.25864548522785846,0.15808435998470416,0.3739016492925666
histgb,xcrossot,shot,sigmoid,0.7698501080959133,0.7609418226251147,0.7789270064917199,0.26037873875671275,0.165904298357912,0.3662659124035003
random_forest,xcrossot,shot,isotonic,0.740505514959771,0.7321342717479025,0.749686047466942,0.4430603355113306,0.35044321966737046,0.5379910192251207
random_forest,xcrossot,shot,sigmoid,0.7408354563735766,0.7323140574123036,0.74982558213289,0.45406254676043695,0.36742570978879524,0.5564787104926264
logreg,xcrossot,shot,isotonic,0.7432912240508744,0.7345912387893945,0.7524753246397103,0.2582658597547121,0.1539590503266996,0.35847603925937016
logreg,xcrossot,shot,sigmoid,0.7444391164897156,0.7357608036600299,0.753598447216547,0.26969064680421856,0.16628385455633699,0.37552884322299257
