cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12507-9804879,1,0,0.35678608314875476,0.35720208840393686,0.0740594867843629,0.23529422112620593
12507-9811746,0,1,0.3654335124442363,0.37435410758468035,0.6317378330345155,0.33556064478237824
12507-9812039,1,1,0.4019764344630042,0.27779852317094567,0.53269806575983,0.3336420079356583
12507-9817494,1,1,0.39339848458355337,0.3681733262628169,0.8814740322346347,0.5640346296469545
12507-9824363,0,0,0.31619496823109083,0.2243856305907016,0.09362388311054304,0.09216032784685733
12507-9825244,0,0,0.4059422282887897,0.35924870703286954,0.067330148731994,0.014663217975409962
12507-9831295,1,0,0.3359910089733063,0.25955355972276534,0.26103568256418513,0.24197173875221592
12507-9831417,0,0,0.30928098607875576,0.22914550580668283,0.07583498299659618,0.013833015623759264
12507-9831596,0,0,0.41892586457649217,0.33380517652784164,0.08851539741912773,0.1888928838940029
12507-9831660,0,0,0.3390193898130592,0.3160275270617779,0.07339479472778303,0.008957824683999424
12508-9739106,0,0,0.3655277576275426,0.3609759187594028,0.3266220477284749,0.3176147381410411
12509-9804454,1,1,0.30932449274793844,0.2612500521709036,0.38180419041889074,0.3238009637573228
12509-9817785,1,1,0.3956060682047699,0.3831740438569786,0.8225477579023477,0.5002411685327803
12509-9820114,0,0,0.40298309901095825,0.3890847550147723,0.07333561151192225,0.1403232043604191
12509-9821361,0,0,0.2697990626222657,0.23450442282302175,0.07648151518750491,0.06406743767403858
12509-9821446,1,1,0.3727653549916085,0.35992304599106,0.3372499510445053,0.4878414796362849
12509-9822004,0,0,0.31680267447841426,0.20470150969567724,0.06914280363969541,0.00767343833939885
12510-9795525,0,0,0.39744311547249506,0.35955677126875774,0.2606068425583796,0.35383408407339617
12510-9803739,1,0,0.4097718230352059,0.31816470304355365,0.9117570003790171,0.4728994281896342
12510-9811723,0,1,0.34851225543105063,0.28466599213793914,0.20450010500465368,0.22858406137854378
12510-9812457,0,1,0.3105059008639723,0.251208638132975,0.06597034165103498,0.18872547105114137
12510-9814273,0,0,0.34663189069812145,0.28441693245830807,0.12417000695979136,0.19837954343589173
12510-9814935,0,0,0.32548240872736267,0.28231734078599674,0.14677408589524846,0.3452734991892194
12510-9822281,1,1,0.2881716823968555,0.24772176430959414,0.549048729924056,0.44700604661936144
12510-9825027,1,1,0.3862337991701099,0.36362470645328876,0.8667760895078449,0.3773484203804538
12510-9832066,0,0,0.3450072000927748,0.29705836036967787,0.06897367598489744,0.06492638661383894
12511-9796485,1,1,0.3844939482126004,0.3735240243796831,0.650284960047563,0.5080310449570233
12511-9802404,0,0,0.3345797027173676,0.25895369080871206,0.16339515666011226,0.20045556495020148
12511-9819874,0,0,0.367024070424425,0.30547572850682464,0.23381490993290724,0.24925088493345815
12511-9822341,1,0,0.1956536214435943,0.16790589998219133,0.5345085814669194,0.18486177175905452
12511-9825629,0,0,0.328872245348238,0.2870059940776497,0.06539486373506596,0.07665172979965819
12512-9795628,0,0,0.29701211323498083,0.23119463240497287,0.10814409136278418,0.25150530483775974
12512-9811604,0,0,0.18888316854349393,0.1681620631025286,0.08340627621154136,0.2084470592713147
12512-9816996,1,1,0.36038018947654954,0.26549914429257976,0.6790298080279533,0.5349946502939997
12512-9828828,0,0,0.2568806000671826,0.3056016541798075,0.06387549042068007,0.23270668094265357
12512-9829421,1,1,0.3370202389524803,0.311333215247499,0.5292498997097975,0.34313246620793114
12513-9790669,0,0,0.4451669728662065,0.36223600986988497,0.4307937855191999,0.4479291061112518
12513-9793125,0,0,0.33386758577317593,0.2628133833245441,0.17694563605998392,0.3328124203605615
12513-9793392,0,0,0.3168274180751805,0.2795604695404821,0.47208705386139593,0.41550535391786764
12513-9794272,0,0,0.42017860663747203,0.36072192080638005,0.0698041254480508,0.27412186272454414
12513-9796811,1,1,0.3490275838966268,0.3006890932113803,0.7053974112472573,0.5815318800744519
12513-9807048,0,0,0.2461955916263162,0.20164186989574173,0.11216323061784768,0.1607449418112822
12513-9808828,1,1,0.27545129795114814,0.2730343575857193,0.24955419737972637,0.2581718942251044
12513-9808946,0,0,0.32650264287097214,0.3506525317247002,0.5628264653526218,0.45088503176064704
12513-9819394,0,0,0.3664822075512834,0.3633893941994189,0.06749659237109662,0.10169247895779719
12515-9794196,0,1,0.3122961150606442,0.2386276990346555,0.42806899015558497,0.4803346497812602
12515-9795843,1,1,0.34549865578143696,0.29866975760582104,0.6386128663663123,0.518273274380141
12515-9796725,1,1,0.3525838366143114,0.34099232803607654,0.8344835737454135,0.5286795478948026
12515-9799642,1,0,0.38024568478366083,0.3723225214154669,0.3196435964912328,0.35598894340687476
12515-9799909,0,0,0.3393695237761562,0.29295714168229053,0.7253273157692853,0.49346392181240545
12515-9800291,0,0,0.2932055703254474,0.28123132386693867,0.20601416274886386,0.2146685263336842
12515-9801130,0,0,0.35390094704600766,0.3016151297793494,0.06977185948936633,0.08123041356118
12515-9806803,0,0,0.3321485827841697,0.2893311097705275,0.06690314022484929,0.008997423407218237
12515-9813178,0,0,0.4025634180185771,0.37831477238464584,0.07713209925111882,0.03095114453236596
12515-9818951,1,1,0.31737517079711264,0.2878002476732615,0.36223443556756446,0.18091250667348213
12515-9824479,1,1,0.39289490428316337,0.36022669509079713,0.6876985618735718,0.5219537057275537
12517-9921094,0,0,0.34989584752128017,0.2561723610239572,0.06716825736608566,0.04713501309757035
12517-9924279,1,1,0.3273735978178527,0.34181501393122193,0.6269212847049371,0.6455390838228082
12517-9947029,0,0,0.3776610840980799,0.36146085233768677,0.6698127931514977,0.5559629784999668
12517-9962967,1,1,0.43827349782178,0.35185727206852513,0.8466898785984465,0.5590696837071896
12518-9927832,1,1,0.3157520910796734,0.23875043688456457,0.48156748690247425,0.47961545808062445
12518-9940417,0,0,0.33890123538056754,0.3147275386281958,0.08898031413800844,0.08481476823814804
12518-9956804,0,1,0.4106039313445655,0.44969500249300803,0.07740177112941377,0.29824011223868135
12518-9960704,0,0,0.32388925448064215,0.32219588479178835,0.06914016889066366,0.09379884669996515
12519-9921900,0,0,0.22866777388629136,0.21922564272051057,0.06628260891146132,0.008295433481974888
12519-9923908,0,0,0.3230262898319943,0.22751740298591291,0.15446875177380878,0.19733340699372903
12519-9927467,0,0,0.35399608192039583,0.26708764615645514,0.06638379547816776,0.007299620775177716
12519-9929596,0,0,0.28946524849004734,0.22791503240829167,0.16493018770493761,0.15856532010318938
12519-9934440,0,0,0.31649949371149116,0.3694011885507236,0.15226991446984264,0.31005679130350705
12519-9935027,0,0,0.2807086744648703,0.2397095403329732,0.40881639201718106,0.6186261783872082
12519-9948697,0,0,0.34599990353540616,0.31415190432611473,0.4485511685001458,0.4479356974268116
12519-9951305,0,0,0.3446913698866645,0.232497350580855,0.18732711265720922,0.3122922502058097
12519-9951421,1,0,0.2945293673583064,0.22472881341158105,0.48442482952987165,0.33607542490319603
12519-9958869,0,0,0.3036362026446944,0.26583898830235714,0.1741807698764185,0.3420567931477047
12519-9960213,0,0,0.3830389416480171,0.35278411400181847,0.2293951857601668,0.32244110570651285
12519-9961738,1,0,0.2645443203074916,0.22207631956776305,0.1812944486756821,0.26378237048217523
12519-9962459,1,1,0.3046448086110744,0.2991558104650411,0.5774415754728552,0.5308822190339204
12520-9919812,0,0,0.40284439587522797,0.3451989397280131,0.5773493882474255,0.3039971294397628
12520-9922712,0,1,0.2696673112527905,0.23035011030939048,0.20182940867177224,0.1987147912261862
12520-9923267,1,1,0.30333541742885706,0.24759647350943617,0.21240972036815897,0.31150153766553457
12520-9923600,0,0,0.32035860373791575,0.2722750481158304,0.37644705271641277,0.3245120620868062
12520-9956460,0,0,0.40743817854777675,0.3575964431344472,0.2451585677157585,0.29749418668741295
12521-10054822,0,0,0.3801018850808555,0.34624407982073785,0.10476080523130972,0.09406449562823305
12521-10057963,1,0,0.3630194804979978,0.34107996429477644,0.4447366242891387,0.4031671275693444
12521-10070845,0,0,0.26912313270421034,0.22713114108670465,0.0815016167838445,0.08711319792122679
12521-10074274,1,1,0.45070015689724685,0.34232843370451077,0.6229339949695839,0.4057430796445171
12521-10080134,0,0,0.4036429087998618,0.36327061827475954,0.42056544310347893,0.28663141600063674
12521-10054982,1,0,0.33353029028833187,0.259427767853807,0.5984197081729029,0.39004989664101
12521-10062268,0,0,0.1978505382905474,0.1599734212535839,0.17381689426723232,0.11149773337615827
12521-10066165,1,0,0.37606193718607434,0.34166445522717587,0.7290135881521639,0.505529670912889
12521-10074224,0,0,0.2649728647432887,0.26589779097760724,0.0968000416876834,0.1489312715447025
12522-10062455,1,1,0.33508669938185087,0.26377820166841287,0.7043876656053865,0.5141086884998433
12522-10064615,0,0,0.3589506834227753,0.3633642412361208,0.06462812794711142,0.10479338496492983
12522-10065380,1,0,0.3067054145815457,0.24038684210287062,0.5258340304642012,0.3782352207316242
12522-10077296,0,0,0.3569231188436142,0.3688538282116438,0.11776196007363339,0.3658863055933395
12522-10077425,1,1,0.31389567837481014,0.2455834326052052,0.7236885588606241,0.44015793622827143
12522-10079715,1,1,0.3596701977185353,0.2925431244733132,0.8957563291998484,0.6122219331891717
12522-10080756,0,0,0.29995319762708167,0.2773601340831108,0.06375999511088125,0.008223913751972256
12522-10081954,1,1,0.3213740958727123,0.2616959333574292,0.43259101216266743,0.28503506991642824
12522-10083861,1,1,0.4109931154642977,0.3644428819656502,0.5722022098264931,0.37180057219406915
12522-10084793,0,0,0.33951141657099865,0.2560436882164341,0.12371651171855495,0.15620058715764149
12522-10062861,0,0,0.33766206059284154,0.2626162579309675,0.07467288264323506,0.1103951537935407
12522-10064442,0,0,0.3287820705239595,0.2798019649155993,0.1163880405986999,0.13041319810019492
12522-10065572,1,1,0.30170927110350704,0.2678652992603698,0.406453743109156,0.4017004780899343
12522-10066173,0,0,0.36016908693928795,0.26914047876871194,0.49740216920329194,0.44209950818146804
12522-10066510,1,0,0.30646210813158764,0.2680662174596719,0.19902135866441473,0.1530039851860544
12522-10069448,1,0,0.3753067517967323,0.28182076836491216,0.8344466481527798,0.3725970619664893
12522-10070337,0,0,0.3392172257181924,0.27575583137209186,0.07468880249402675,0.1273338804743001
12522-10071098,0,1,0.310167995646256,0.3096035906782811,0.25516057227763,0.38972469953461836
12523-9908967,0,0,0.3266760615233984,0.33919111610738967,0.5317906767789796,0.5807717384361455
12523-9909069,0,0,0.381579005874789,0.29428642101608743,0.6892058123368515,0.5913040686216109
12523-9909990,0,0,0.2855443732806587,0.24008416486637355,0.1147355959191918,0.14756656848920344
12523-9915059,0,0,0.3214836858307821,0.23875326878043127,0.06751200087444886,0.013551936070199713
12523-9915308,0,0,0.3470814280533648,0.2525557048105757,0.06243757337249992,0.0035865879126550358
12523-9915328,0,0,0.42629930429827706,0.34967772190152085,0.3879314152675399,0.3643989726446049
12523-9916128,1,1,0.2791319136012668,0.27207959307202984,0.5679505671161676,0.42191942291448786
12523-9916704,0,0,0.35186019986647854,0.28206554745868395,0.41060885968514277,0.28604212762572134
12523-9918730,0,0,0.3011136930996792,0.23669646915609407,0.08320759380144027,0.024521162781669107
12523-9936661,0,0,0.34623052574493157,0.31998841917409176,0.07838666650114455,0.07699815505540863
12523-9937974,0,1,0.28769136433728487,0.2385405642689744,0.07716831468264768,0.09996479005443763
12523-9941917,0,0,0.36538721300571914,0.38071482028345455,0.06699232742821197,0.303887182987633
12523-9944152,0,0,0.29087685168099237,0.2669509224484646,0.20338069120674637,0.3598355528438623
12523-9948002,0,1,0.39133628074677995,0.35974739552234053,0.07078777520062907,0.24068870223676697
12523-9956698,0,0,0.4095315669862325,0.3448683378168928,0.2016621088999232,0.18659962674122466
12525-10059475,1,0,0.3751882551468782,0.3594842769458712,0.2969864475964079,0.31691187801815646
12525-10059750,0,0,0.29456335453100907,0.31612412332506523,0.2767008863457787,0.16864606058410772
12526-10223511,0,0,0.3573774812153279,0.2933249684347472,0.7844595265990018,0.5457673044115529
12526-10224022,0,0,0.2725532787451302,0.3057053855959273,0.12122607314951532,0.1506288015090078
12526-10239661,1,1,0.3757327819817786,0.30527420436190916,0.5872508149987263,0.5094154522378739
12526-10256828,0,0,0.3088780761145957,0.25643727885412687,0.103364771592565,0.22498792635826692
12526-10257156,1,0,0.3542831300508125,0.3305017868526912,0.7980419959472589,0.2948598709390809
12526-10259941,0,0,0.317948877410326,0.2974198339185034,0.0629796423956893,0.00665126012640328
12526-10261289,0,0,0.4227696751013876,0.30256775071877723,0.3085060489758929,0.4314960887238339
12526-10270101,0,0,0.38258216158891645,0.3201948560063591,0.5284164120190954,0.39971484140855545
12526-10272486,1,1,0.40388721175351655,0.2938686273779121,0.25276642592340925,0.25983491202802383
12526-10276000,0,0,0.4271190220017789,0.2848189700511869,0.2570317920131368,0.2544204686404157
12526-10276398,0,0,0.33362165577575786,0.2772846636338679,0.06417874768430813,0.0954745020327063
12527-10230057,0,0,0.2560093218077729,0.20200373408314665,0.10518233759294754,0.11345411302517677
12527-10233658,1,1,0.2755691299635244,0.28247777015772974,0.6372516673442531,0.48486508894789476
12527-10240588,1,1,0.29958298479684825,0.28790988668389766,0.458646538762403,0.3513930795372229
12527-10242323,1,0,0.30829180234790865,0.2581855402000479,0.08580006921982412,0.13273539184315827
12527-10243793,0,0,0.4344115631916969,0.3057325313491281,0.08408092323258846,0.1256306258371283
12527-10246101,0,0,0.27836234521775816,0.23300086051694116,0.16345824759271108,0.3779706254764787
12527-10266442,0,0,0.26790285422498855,0.2764257767854517,0.0748253637064543,0.032834874814093425
12527-10272399,1,0,0.407890891445722,0.375170141279663,0.40053606259429514,0.36389794619671517
12528-10281063,1,1,0.3550928344521898,0.3633368392838457,0.8714072851717293,0.4015499220517413
12529-10232292,1,1,0.2957944315379661,0.26517330411629353,0.6915322754084956,0.42869983980242493
12529-10236368,0,0,0.2655329104794655,0.2715668162185602,0.11090771081292734,0.1334909088794465
12529-10237389,0,0,0.23359817564153826,0.18574351216092114,0.07544356149423513,0.04935955817303983
12529-10244383,0,0,0.3490431876801394,0.25390062552630516,0.11106029273164013,0.187009256649172
12529-10254099,1,1,0.33507561399183644,0.2881171654823898,0.6152011563521054,0.4848769759395694
12529-10267807,0,1,0.3494547682704845,0.32633121069577326,0.28707671306240923,0.35150071959823986
12529-10270129,0,0,0.2968146745772681,0.22111917897088748,0.06569683995260797,0.003336437876341482
12529-10274913,1,0,0.30410415328664103,0.2537549605663186,0.7202905721824123,0.3302679285038574
12530-10234934,1,0,0.38792736549536105,0.2728036483973089,0.610064483260326,0.05712992767550571
12530-10260570,0,0,0.4322043210321873,0.3549820516582267,0.33609813570677555,0.36855522062201046
12530-10260863,0,0,0.40275820101277776,0.39910610622300524,0.2852023984542118,0.4337769147072324
12530-10265051,0,0,0.40769484278945084,0.3368450596968744,0.6653827133264613,0.4786108622534957
12530-10267464,1,0,0.4141824013510215,0.3477114487858513,0.8244374504834351,0.449855103177306
12530-10270153,0,0,0.33649489771249036,0.26941206598241224,0.23663508481187234,0.21119206593107975
12530-10271637,0,0,0.304873939411464,0.27046111211741375,0.1694565529563038,0.2088406917733716
12530-10280863,1,1,0.2981227305495524,0.2362617725825641,0.6349586100287573,0.5780124883644375
12530-10282956,0,0,0.28567217932983535,0.23379073160559102,0.10559452882147403,0.13674956588771175
12530-10283959,0,1,0.2854069412408762,0.2541521021608054,0.2766463244509631,0.34098139157868834
12530-10284360,0,0,0.3156262606973131,0.26154810115883337,0.11901045859865426,0.14013011459726588
12531-10231753,0,0,0.34200113698249474,0.2414653582680828,0.06356654019986786,0.002139908901761584
12531-10235293,0,0,0.3106469250904503,0.24208206988400818,0.07385390279815796,0.07451258631450117
12531-10250840,0,0,0.31438968027172803,0.2455148499531775,0.09082569388916312,0.025143739158081563
12531-10269373,0,0,0.42930701623790596,0.36206296336546034,0.4199864997173977,0.32049702997683943
12532-10245993,1,1,0.32541715339606614,0.2536646063844937,0.8242806348418514,0.293072914687359
12532-10247782,0,0,0.34970450840440775,0.26835178541122673,0.14116746847073605,0.22173368456945286
12532-10255537,1,1,0.29726596226328167,0.2694815642488319,0.35682222136887404,0.32562028935481163
12532-10256439,0,0,0.3705384854279529,0.3429684428147834,0.2615602461079105,0.1844736356006816
12532-10258126,0,0,0.3434790058459047,0.3633642412361208,0.21104371130349278,0.32152520794974676
12532-10259804,1,1,0.2703821426550937,0.2545863768918709,0.43188052229841184,0.4359466740246127
12532-10266117,1,1,0.3043037021861596,0.2892883711233614,0.6461461908340338,0.38712365782116764
12532-10272334,0,1,0.42459905488666205,0.3852789304055602,0.6244647313498964,0.6012583473255058
12532-10274846,0,0,0.26444167232511007,0.24086267661671693,0.0881993190503585,0.10233183370736439
12532-10276906,0,0,0.34169335124915595,0.31579927639447747,0.38288429923125783,0.35716729181475887
12533-10237233,0,0,0.3355893198141508,0.2499105380347899,0.06274476984731457,0.005880035516096803
12533-10246422,0,0,0.3867952152306893,0.30628286861423465,0.06590559861819163,0.23174033323158247
12533-10253078,0,0,0.3826922967302422,0.28347986989905705,0.3351485369619341,0.5173808377042515
12533-10261611,0,0,0.31223160320782123,0.289502221873551,0.20130953141952737,0.3082338809398595
12533-10263429,0,0,0.3390598889849928,0.35620104343724374,0.31603419788804127,0.3376186523599313
12533-10264569,0,0,0.34131270284359627,0.2859800120006229,0.3757348347225073,0.30464966317491315
12534-10233411,1,0,0.42740983539224825,0.38490447737415634,0.45093491280979786,0.4133991841518228
12534-10239562,0,0,0.29791780067908435,0.2802218937412084,0.06283818406965373,0.012947342283888675
12534-10241462,0,0,0.29417753095992133,0.2845105493923316,0.07391767503242556,0.013269354187580023
12534-10249683,0,0,0.2884285361767414,0.2445072788895335,0.0635744905798238,0.008189178068129667
12534-10251488,1,1,0.38100615328895815,0.354106304140988,0.2928334948946092,0.4124251810909954
12534-10252434,0,0,0.3397941834856364,0.35480000666719963,0.21886244413535724,0.30966704244773285
12534-10260555,1,1,0.3891541579887013,0.31138535543096507,0.36851041319410455,0.3980952683805406
12535-10266551,1,0,0.38302100108420395,0.35612631463581157,0.7994884428364971,0.43808081806704574
12535-10266779,0,0,0.3332645842889695,0.3225760533957949,0.14628647967810351,0.1587306877169676
