cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12506-9790981,1,1,0.35590146174538856,0.31244057380554796,0.5281258486087239,0.488195644119049
12506-9794768,0,0,0.24840406305810425,0.19577538520427715,0.20477115456628114,0.2552143367078144
12506-9800613,0,0,0.3126480591515583,0.27073140253981665,0.09223512749148728,0.14984157389776354
12506-9816069,0,0,0.3145189018832261,0.2569883411447205,0.03967101435256898,0.14984157389776354
12507-9790765,0,0,0.27308427477200176,0.23407641950736627,0.3534455740570603,0.2552143367078144
12507-9801958,1,1,0.40210635639752357,0.3646100963124222,0.32783194187391035,0.342063287199474
12507-9802216,0,0,0.363937131613729,0.35210159831311505,0.1825673129987092,0.25094973079443733
12507-9802335,1,0,0.3460754471583214,0.3565668884070397,0.47933357007207494,0.4308953482421356
12507-9803315,0,0,0.4421312547856651,0.32671615944720706,0.5463309265998592,0.4597475793127967
12507-9804214,1,1,0.322836883669185,0.2970136911417036,0.49291763369177494,0.46324134777943254
12507-9804294,0,0,0.3526433598523175,0.34593152715387876,0.02972894587927791,0.01421012849584278
12507-9804879,1,0,0.39295896762175114,0.3565668884070397,0.04505702636865133,0.19000721500721504
12507-9811746,0,1,0.35929071234697557,0.3586016950875059,0.3414929830153721,0.23991437969133136
12507-9812039,1,1,0.396430779924206,0.2934431017993919,0.6126660661147629,0.466908893450855
12507-9817494,1,1,0.41864771788837657,0.3596571923404384,0.700805405456232,0.5271284271284272
12507-9824363,0,0,0.29411450528799904,0.2558227425112386,0.10652544837616584,0.14984157389776354
12507-9825244,0,0,0.4275727062306456,0.32027550023711865,0.03716219967917152,0.01421012849584278
12507-9831295,1,0,0.34938230095718525,0.26391255176093903,0.4919065869249903,0.3086243525108932
12507-9831417,0,0,0.30268108949499556,0.2619172742117727,0.0627243191172987,0.0184295377785432
12507-9831596,0,0,0.36541411054759515,0.31455218270933544,0.13288837910596493,0.24386782070028146
12507-9831660,0,0,0.3590131364307334,0.36417056080376414,0.02662468009529,0.007407407407407408
12508-9739106,0,0,0.3494051524393847,0.32744751307323544,0.5095230667688688,0.5205680728667307
12509-9804454,1,1,0.3188170989136529,0.2827264694772113,0.4109042092653272,0.2605911229498995
12509-9817785,1,1,0.4186571650901734,0.34017902147595097,0.5487301484633565,0.5191919191919192
12509-9820114,0,0,0.3862342947019783,0.3327998392916807,0.0720793266450706,0.10785156079752471
12509-9821361,0,0,0.2892843087326999,0.2630227562347798,0.04058310582333155,0.0184295377785432
12509-9821446,1,1,0.386427470921683,0.33939073095990424,0.5487301484633565,0.5267500587268029
12509-9822004,0,0,0.31456427153812694,0.24509794847752917,0.011374031360661674,0.0
12510-9795525,0,0,0.38526012329068093,0.31378766492959626,0.4570184062998817,0.4467779382474821
12510-9803739,1,0,0.3731781472373273,0.32305096809736417,0.8155688063736086,0.4170648853887981
12510-9811723,0,1,0.33020871431428844,0.24482796683523386,0.43253030931667347,0.33707039808915057
12510-9812457,0,1,0.32027758192764355,0.25323889990024756,0.016776615134979068,0.10714168199697881
12510-9814273,0,0,0.3366714438626887,0.2684987816814303,0.12552755239624147,0.22101404654815449
12510-9814935,0,0,0.3183370275900525,0.24454456861533455,0.24909445373958605,0.29402168583257643
12510-9822281,1,1,0.31923598097951683,0.25372974412656707,0.5309341199019609,0.4798227347365278
12510-9825027,1,1,0.376919870895438,0.34425492431126,0.7678199140938505,0.4876077554064131
12510-9832066,0,0,0.3694211422095773,0.3309174990365942,0.11562611364295633,0.0407235263806277
12511-9796485,1,1,0.4325436720176434,0.3641233976702091,0.35475173999063037,0.3707396663014027
12511-9802404,0,0,0.35377122427889135,0.2776130880153007,0.3045428432363931,0.28443949280645037
12511-9819874,0,0,0.2947119762807456,0.32237278237221384,0.38836285754167177,0.4312083973374296
12511-9822341,1,0,0.17001392788579295,0.15249578015104945,0.3333277532976475,0.31699310994240687
12511-9825629,0,0,0.28228768573352464,0.29396182449327285,0.020996582488370778,0.08656916560142365
12512-9795628,0,0,0.30793431524549253,0.23750472950850954,0.3436825353407564,0.3231643420837076
12512-9811604,0,0,0.24514330621856292,0.1520226253499107,0.050967929998748863,0.050304203134391816
12512-9816996,1,1,0.33904018036159234,0.2682670621354299,0.5281258486087239,0.44576778431060965
12512-9828828,0,0,0.33529085367077865,0.32367271048104446,0.02571218059164387,0.14148647773135345
12512-9829421,1,1,0.38451734720350167,0.2971533592198057,0.40222878493455955,0.42832851061706384
12513-9790669,0,0,0.4495946381289238,0.3937619179489442,0.5463309265998592,0.45687889542172083
12513-9793125,0,0,0.32761506555908654,0.24453224150039643,0.4856000611333126,0.372888915424148
12513-9793392,0,0,0.28845807765393633,0.3179871961768986,0.3315351521470536,0.3707396663014027
12513-9794272,0,0,0.40795628111246285,0.3573370245616399,0.017388542810149343,0.09929920572872407
12513-9796811,1,1,0.3513208523755664,0.2971533592198057,0.5164345407375296,0.5087435312376509
12513-9807048,0,0,0.2642785991343963,0.2377884132728493,0.144161377225561,0.2640112609729546
12513-9808828,1,1,0.2734422751437882,0.2827187311524979,0.26074416554201996,0.2622728761156295
12513-9808946,0,0,0.317507521049785,0.3367426346374544,0.47933357007207494,0.5087435312376509
12513-9819394,0,0,0.37254354392367733,0.37612786582657415,0.03423597631641639,0.01490897677338355
12515-9794196,0,1,0.34642684269603247,0.26919763442582584,0.42284145353050023,0.35319197037947037
12515-9795843,1,1,0.37380019637791384,0.299343770067767,0.4408327793849562,0.44319339601069485
12515-9796725,1,1,0.3316743193072061,0.31418265099553905,0.7373886591418798,0.4382503811086283
12515-9799642,1,0,0.3914629217711066,0.3571316571898999,0.45807133832184294,0.47807349334066895
12515-9799909,0,0,0.3725271726865648,0.3005057083032829,0.6720547575229724,0.42114718115508865
12515-9800291,0,0,0.29087314974228323,0.31186296294783633,0.3322598231182181,0.2887327446299221
12515-9801130,0,0,0.40424545509556736,0.30745544039662914,0.08547799056889689,0.1375417130144605
12515-9806803,0,0,0.29910286128649893,0.31207706270480906,0.046823806467769624,0.011917960088691795
12515-9813178,0,0,0.3971020722483818,0.34599797041768426,0.04603327388308961,0.011917960088691795
12515-9818951,1,1,0.3613836941564015,0.29116806021250613,0.41850622625405404,0.3230244789443733
12515-9824479,1,1,0.38690662827958916,0.3543956070213796,0.30644735997446865,0.2887327446299221
12517-9921094,0,0,0.3474386709328203,0.2777640345889935,0.013130969010629212,0.05972413568623955
12517-9924279,1,1,0.3136080501983651,0.34304586760730627,0.36893561253460283,0.47313047843860234
12517-9947029,0,0,0.38646572924554823,0.37172614145727856,0.45807133832184294,0.47807349334066895
12517-9962967,1,1,0.4394029005998625,0.3202137784250048,0.4597338136175797,0.4220463386164886
12518-9927832,1,1,0.2934314614126591,0.2565230902902735,0.43995998934839875,0.42832851061706384
12518-9940417,0,0,0.2931389459459293,0.3169535459498108,0.31789087023742485,0.20791485701635745
12518-9956804,0,1,0.3946136213436003,0.404374675716994,0.167862244526187,0.28520775555879924
12518-9960704,0,0,0.30278361140467946,0.319423572745059,0.2556780038146627,0.21670600576973512
12519-9921900,0,0,0.2771036294793025,0.24140797481136733,0.002976689039045363,0.0
12519-9923908,0,0,0.30388301257945566,0.22984149686341382,0.25891557480906074,0.21123569847990642
12519-9927467,0,0,0.3820696309807432,0.25964031900366397,0.01323803083940638,0.0
12519-9929596,0,0,0.29939923669253465,0.23684598320900727,0.19403763724812703,0.21123569847990642
12519-9934440,0,0,0.31410188373589315,0.35197641600936463,0.4408327793849562,0.448825569217109
12519-9935027,0,0,0.29370452094343225,0.2718553372268007,0.31512826854758597,0.24343858409644667
12519-9948697,0,0,0.31753830381220904,0.29969762880415857,0.4760337477008308,0.4186674673194464
12519-9951305,0,0,0.3324799308369671,0.25964031900366397,0.28381740445316855,0.2317314746881878
12519-9951421,1,0,0.2967606388373096,0.2534419148543372,0.3365783119708616,0.3523017714486501
12519-9958869,0,0,0.32003395080798686,0.2844109739010375,0.3488554005843143,0.3260534754787628
12519-9960213,0,0,0.3975396330563961,0.3486765299885814,0.45807133832184294,0.4105595783434728
12519-9961738,1,0,0.29338891846250964,0.2369293606130707,0.1838410526870622,0.21362260459493254
12519-9962459,1,1,0.3303490094611003,0.3574305125440789,0.45807133832184294,0.448825569217109
12520-9919812,0,0,0.3910460645202805,0.35298196437053836,0.6976680919331674,0.5376284498240359
12520-9922712,0,1,0.3095308403403921,0.23912725788847758,0.3772641134795205,0.36900432542849876
12520-9923267,1,1,0.3069683684997159,0.2507950519178412,0.3751986298424461,0.34082201323580635
12520-9923600,0,0,0.3034902936493178,0.25721012831318635,0.514750649300813,0.4269906459777704
12520-9956460,0,0,0.38171453690110607,0.34425492431126,0.4909544241287677,0.4077598767470012
12521-10054822,0,0,0.42014981655039313,0.3565668884070397,0.04483288560270008,0.09303587206694759
12521-10057963,1,0,0.3936661593229353,0.35040694068248657,0.5637438888547647,0.4376408282463011
12521-10070845,0,0,0.30788684236396396,0.26247645975648287,0.08440118636708092,0.1319327710323551
12521-10074274,1,1,0.3609983570937081,0.31690161479439943,0.47453274180912297,0.37236358754683363
12521-10080134,0,0,0.398578012841529,0.3505920891129782,0.48145005358735987,0.47616815271011426
12521-10054982,1,0,0.3318720473046995,0.26247645975648287,0.6607883092030948,0.5184167253934696
12521-10062268,0,0,0.22115771463442133,0.18673261104381886,0.08321796776634163,0.23379492065674898
12521-10066165,1,0,0.37294180950114963,0.35253182884804163,0.6587378997609611,0.5137775501357376
12521-10074224,0,0,0.30176982597267976,0.2922680657485732,0.05205597729006789,0.17116316418487107
12522-10062455,1,1,0.3272554749796143,0.28508561332375953,0.5281877612890356,0.4276970237066586
12522-10064615,0,0,0.3488022027148212,0.3574305125440789,0.021005253970099978,0.1435228091854598
12522-10065380,1,0,0.32096812060759583,0.2582088349006237,0.3616272307706267,0.3644501687946926
12522-10077296,0,0,0.3599090336081157,0.34275722124629354,0.2413760054408136,0.2884674906825883
12522-10077425,1,1,0.31996928957714577,0.30099018143139494,0.27120052617194584,0.3523017714486501
12522-10079715,1,1,0.40205792083720726,0.315706288055231,0.7815308960620805,0.4186674673194464
12522-10080756,0,0,0.2854231734636285,0.27579791396736675,0.0037241823494925143,0.0
12522-10081954,1,1,0.32166161215271855,0.25440561949390733,0.2623104439945214,0.19280670275058787
12522-10083861,1,1,0.45772094004466385,0.3486765299885814,0.5281258486087239,0.4361496360061639
12522-10084793,0,0,0.34186483259095213,0.2582088349006237,0.2617131203528358,0.2317314746881878
12522-10062861,0,0,0.3426241103141563,0.28426099831994006,0.030547417498555444,0.11531966188105718
12522-10064442,0,0,0.3261539915266139,0.2908353712891873,0.04693267661281981,0.21362260459493254
12522-10065572,1,1,0.37833698633866025,0.315706288055231,0.4597080804990476,0.3521186472138694
12522-10066173,0,0,0.3992029516957596,0.3085587579413189,0.513891376544879,0.4105595783434728
12522-10066510,1,0,0.3484955316860317,0.2435792216441415,0.41679699198669,0.2884674906825883
12522-10069448,1,0,0.37833698633866025,0.3105771768040739,0.6674063235899591,0.3523017714486501
12522-10070337,0,0,0.3079777545170142,0.2673370398540283,0.03723236871088844,0.07648740979579303
12522-10071098,0,1,0.3415628945554483,0.32397154801331646,0.33249292656233825,0.39369061890322726
12523-9908967,0,0,0.3253074117529607,0.3259057514507402,0.5094319433876106,0.5087435312376509
12523-9909069,0,0,0.44330002751553416,0.34367898718779893,0.5487301484633565,0.5157686342724955
12523-9909990,0,0,0.29751259971893956,0.24226498771880714,0.16113942807716872,0.14148647773135345
12523-9915059,0,0,0.31644419932719764,0.23966495610993632,0.11440464849459935,0.13212329866355363
12523-9915308,0,0,0.30979362197593635,0.24787320258419512,0.004310427366262206,0.0
12523-9915328,0,0,0.42705976561787334,0.36244199928743953,0.45807133832184294,0.5087435312376509
12523-9916128,1,1,0.29473841830999276,0.2980465159279991,0.4384166274382513,0.38860425233153784
12523-9916704,0,0,0.4078808729432799,0.2916190489770168,0.37942660977719206,0.38860425233153784
12523-9918730,0,0,0.33316510472583666,0.25447295031270206,0.17400020895937907,0.14706960428222193
12523-9936661,0,0,0.36120005641821,0.3294166318369547,0.48521543567617953,0.35031143446790697
12523-9937974,0,1,0.314373033783471,0.2679059524242074,0.16694468158189754,0.2143209261286895
12523-9941917,0,0,0.342429262012073,0.34213563680785203,0.07341870017706122,0.14148647773135345
12523-9944152,0,0,0.2824197383613731,0.2694145823602746,0.36852661358598354,0.3722853652261339
12523-9948002,0,1,0.34020480114974144,0.3700698836124979,0.08157036322012036,0.1870722780765981
12523-9956698,0,0,0.4224879660527862,0.3524014159001778,0.4801375916214499,0.09929920572872407
12525-10059475,1,0,0.3746655648031494,0.31819473329153286,0.3688231967830342,0.34885260370697263
12525-10059750,0,0,0.30440829155986693,0.29567734166169585,0.35786785726920317,0.34371502098318296
12526-10223511,0,0,0.32235107237404365,0.26928004487308826,0.451747254648184,0.3965407602680458
12526-10224022,0,0,0.3017372216852915,0.3026862135796516,0.2830682345948787,0.27980123080704206
12526-10239661,1,1,0.3882374854669565,0.3270915490463651,0.5332307499084017,0.5087435312376509
12526-10256828,0,0,0.2956356823440214,0.2518871440478945,0.11825007348307577,0.16929100348965873
12526-10257156,1,0,0.38875456804795155,0.33493488993809106,0.5636335627845246,0.2192342582294506
12526-10259941,0,0,0.35030534734598956,0.28722824945801834,0.005637681589057431,0.0
12526-10261289,0,0,0.433883830933002,0.29465497774292687,0.5953012501974336,0.494182276468681
12526-10270101,0,0,0.35029397548189917,0.3451518653099625,0.45155095180195187,0.5087435312376509
12526-10272486,1,1,0.35988644187662566,0.28991884793803346,0.3535087560380444,0.3231643420837076
12526-10276000,0,0,0.371848102977925,0.26564738588821163,0.5332307499084017,0.44231950844854073
12526-10276398,0,0,0.3234632936148773,0.2594752843604216,0.03743557835480241,0.13745421966683732
12527-10230057,0,0,0.16409128636999915,0.1935081656227898,0.11032993903381134,0.137758982428534
12527-10233658,1,1,0.2905128535799852,0.3165334622017417,0.5095230667688688,0.4742627582594068
12527-10240588,1,1,0.3239710347097259,0.28911677544778586,0.3799549555716175,0.41365087888266694
12527-10242323,1,0,0.34922436527055983,0.2536004350460998,0.18537229172669337,0.18937707023552822
12527-10243793,0,0,0.43283997606140984,0.2873761979667087,0.4439053286868259,0.3751977423852424
12527-10246101,0,0,0.2899041607247877,0.21545841309802402,0.34601171196304675,0.26845407734776205
12527-10266442,0,0,0.2916582514778758,0.31796819916145574,0.12167605296212793,0.19476386260305859
12527-10272399,1,0,0.42752039952249654,0.3583777208378455,0.5095230667688688,0.4382503811086283
12528-10281063,1,1,0.3687571995423104,0.3695741710915745,0.7683238102503575,0.4382503811086283
12529-10232292,1,1,0.2944052920349071,0.2959644825403444,0.41847767848508766,0.4105595783434728
12529-10236368,0,0,0.2535643909362016,0.31030030578503903,0.3032568359697028,0.2884674906825883
12529-10237389,0,0,0.27262106765274274,0.20361886215680505,0.009534651901208674,0.02269248222308104
12529-10244383,0,0,0.2993832631786277,0.25964031900366397,0.05798774277517719,0.18513640769976458
12529-10254099,1,1,0.3293921366635752,0.3036067453777662,0.36108456752562995,0.3523017714486501
12529-10267807,0,1,0.35366465125316787,0.32192160648668905,0.39405255714752707,0.3523017714486501
12529-10270129,0,0,0.272922953016184,0.24269690611775743,0.005858936251107098,0.0
12529-10274913,1,0,0.3142015862511123,0.2580422351868094,0.6462215246119983,0.4248113404210965
12530-10234934,1,0,0.3919039234875083,0.27699868654346876,0.5636335627845246,0.24648290628154199
12530-10260570,0,0,0.4034547842841869,0.32367271048104446,0.5332307499084017,0.45687889542172083
12530-10260863,0,0,0.4053696989083875,0.3723943374567305,0.5041448326200402,0.5087435312376509
12530-10265051,0,0,0.3833611184624177,0.3583468464044137,0.5464211583996742,0.5087435312376509
12530-10267464,1,0,0.41414833803608286,0.3430252548681487,0.7304325355433932,0.38400002653525905
12530-10270153,0,0,0.32966754445457486,0.27305181259741107,0.21288066650893703,0.2192342582294506
12530-10271637,0,0,0.30014382917781707,0.276916843378389,0.6908593937512616,0.35555324666532934
12530-10280863,1,1,0.2878751876703054,0.26022059732597075,0.3746119802956442,0.37920509150922715
12530-10282956,0,0,0.2671855127471315,0.2560066879462495,0.0695825418229576,0.2143209261286895
12530-10283959,0,1,0.3141712741143016,0.290415763758772,0.2770213027875352,0.24648290628154199
12530-10284360,0,0,0.32672924653370644,0.24453224150039643,0.45155095180195187,0.38339647633724505
12531-10231753,0,0,0.34129160444975687,0.24479459222355424,0.00439786000770533,0.0
12531-10235293,0,0,0.2780573718462032,0.242054886814263,0.027709784591422107,0.057265012492461444
12531-10250840,0,0,0.240833501911438,0.24063283938245042,0.3376882320849896,0.35185713339263813
12531-10269373,0,0,0.3584298982793029,0.3481666836539061,0.5164345407375296,0.5087435312376509
12532-10245993,1,1,0.34601168838519064,0.2390092205683042,0.7011339324175901,0.4382503811086283
12532-10247782,0,0,0.33206404555076735,0.2766686665594153,0.49828060656079015,0.4515589043762032
12532-10255537,1,1,0.32503868677485687,0.3019661520203048,0.27735325603525024,0.2753705200000918
12532-10256439,0,0,0.39213041133776744,0.3636642305353727,0.3379719351062312,0.30952348659562373
12532-10258126,0,0,0.3488022027148212,0.3556055332653911,0.46412896410295673,0.44319339601069485
12532-10259804,1,1,0.303609090390966,0.26449359044946347,0.3436825353407564,0.37451579509784283
12532-10266117,1,1,0.31137211207276355,0.2915093469960925,0.4158609809423938,0.360688272651892
12532-10272334,0,1,0.4476648421719857,0.37048145678570793,0.5281258486087239,0.4792057731614732
12532-10274846,0,0,0.3189111325784992,0.25549927875460937,0.4158609809423938,0.360688272651892
12532-10276906,0,0,0.36874724604183545,0.33011005467034576,0.4383914928527674,0.3230244789443733
12533-10237233,0,0,0.2994409476021331,0.24848586503174644,0.00966293555890353,0.0
12533-10246422,0,0,0.35770005361230717,0.32164588260096133,0.006186183348790311,0.09929920572872407
12533-10253078,0,0,0.33877633961308984,0.28372171178677713,0.3430146744274393,0.3549496964673153
12533-10261611,0,0,0.36884623957415036,0.2970642860808968,0.3086169704415352,0.3549496964673153
12533-10263429,0,0,0.3465367687421052,0.3298046806032018,0.45807133832184294,0.49418414426447094
12533-10264569,0,0,0.3548217811434456,0.26564738588821163,0.4408327793849562,0.48348677369448884
12534-10233411,1,0,0.4046084042771594,0.3705147495483961,0.4909544241287677,0.48061024996508867
12534-10239562,0,0,0.30171386267329087,0.2770362990446646,0.17082149514768474,0.1321759425207701
12534-10241462,0,0,0.26690383575329535,0.29923418822493864,0.004131533156065959,0.0
12534-10249683,0,0,0.3266726906945236,0.2709641687859126,0.25720059053799055,0.2252164502164502
12534-10251488,1,1,0.38492929013769633,0.32838890361323486,0.4909544241287677,0.4550283439484
12534-10252434,0,0,0.3590240907451916,0.34551444715899277,0.41889602368694595,0.36330442362385645
12534-10260555,1,1,0.3740364149172862,0.3201863345190149,0.5332307499084017,0.41352644605647954
12535-10266551,1,0,0.37062998920528817,0.3666418125141775,0.6135778525808105,0.3771827454380319
12535-10266779,0,0,0.3376446036526996,0.316815824478895,0.43429939289152103,0.3690849469202166
12535-10267128,0,0,0.38488432794313926,0.3446480191333752,0.41889602368694595,0.33553660097364985
12535-10268979,1,0,0.3855819484362352,0.3263991871429626,0.7995883889311237,0.42836294612224773
