cross_id,success,shot,prob_xcross_success,prob_xcross_shot,prob_xcrossot_success,prob_xcrossot_shot
12501-9524407,0,0,0.33295749761557575,0.25827412705158964,0.008923857102241408,0.02606900883923363
12501-9524461,0,0,0.3619973659803452,0.3576162985132448,0.03401694785471809,0.22389132959652577
12501-9527944,0,0,0.3075291505646672,0.26372223497351627,0.37219499443910387,0.3676683315592674
12501-9528124,0,0,0.3776294080601262,0.2879258331513908,0.025815889653659888,0.2006640408018987
12501-9530008,0,0,0.3503818164992562,0.2317506680209296,0.39713445744928166,0.28745737425404944
12501-9550602,0,0,0.2776000130912111,0.2469109645453528,0.03575498575498575,0.18033772688945104
12501-9535525,0,0,0.3547867057252609,0.26512723914258945,0.4321269159711519,0.3492401664930569
12501-9536107,0,0,0.3187684541633864,0.23093900621448968,0.2757951440509248,0.26898550724637676
12501-9538200,1,0,0.31934852694581944,0.24897537139249803,0.6045893719806763,0.23051996728908275
12501-9540335,1,1,0.3185136134252848,0.268599676838841,0.3173056726822961,0.30194777246673704
12501-9544873,1,1,0.3847834007784809,0.3575892797311789,0.42762543143901904,0.3781307969557826
12501-9547341,1,0,0.29583457807100083,0.25673207754552535,0.11703621220005504,0.30576190562349165
12502-9517013,0,0,0.22461436284874092,0.19445398574603887,0.03116835752251122,0.13961033517211316
12502-9520190,1,1,0.40594354643379305,0.3814039111814549,0.6412929138923514,0.5520448699820897
12502-9525045,0,0,0.39405468816874917,0.34481846622731593,0.002577319587628866,0.0
12502-9526095,0,0,0.33181491248641426,0.3916805865020878,0.6940407004651511,0.41589463887850986
12502-9526150,0,0,0.42608991749639635,0.31657744094185464,0.5671953532824902,0.4209997439836149
12502-9527008,0,0,0.4053069828475911,0.3399004446414053,0.27701542766675075,0.3859714953960443
12502-9528371,0,0,0.32740895092409833,0.25343133171845517,0.369440272788005,0.33479554496449276
12502-9535543,1,1,0.3520540996200762,0.35940817966406463,0.7073277967757693,0.5633626393643753
12502-9535602,0,0,0.34317748285625,0.23427507800451738,0.11340974149102064,0.2120726828476334
12502-9535849,0,0,0.32518199628230543,0.2850220517710774,0.006796728870329287,0.0
12502-9536301,1,1,0.40906093095001345,0.3040533242266959,0.5096443890964438,0.4766959726977085
12502-9536388,1,1,0.3879761724588096,0.2971742722765484,0.45818153638475995,0.509309827247047
12502-9536437,0,0,0.4468825994702336,0.3953189241159291,0.6254712104070288,0.45708825708825707
12502-9539401,1,1,0.31140019589380535,0.2232034489475689,0.43982639075903335,0.30203976657092557
12502-9544362,0,0,0.35151919357381073,0.2951109524633169,0.017608434558649456,0.2682113355297713
12503-9519629,0,0,0.27911974973234455,0.2528760871316405,0.4318653367193455,0.16349202321493264
12503-9521111,1,1,0.41403868523397397,0.310289987912203,0.410843686646001,0.4271651136057915
12503-9524056,0,0,0.31045623813422907,0.2434462414573313,0.0020080321285140565,0.02112433602203423
12503-9527751,0,0,0.33584407974334396,0.2461237194708952,0.34399020192453844,0.39484521250730126
12503-9528161,0,0,0.4111570614406977,0.30142376789827924,0.544541170584732,0.4997161308636719
12503-9529201,0,0,0.30323516653275157,0.23426414952005112,0.015227021040974528,0.06289715241464601
12503-9540702,1,1,0.400873293318652,0.32348659499428134,0.5394046906356263,0.4811256232308864
12503-9544300,1,0,0.37701792813629753,0.2535765478883501,0.125914013964484,0.31362103601664515
12503-9547322,1,1,0.3536294426615216,0.3676728864200243,0.665945165945166,0.5346126836974444
12503-9548017,1,1,0.42411846057189195,0.3986593104198932,0.6149591149591149,0.4681322341112358
12505-9515711,1,1,0.2961230003190745,0.2968443917577838,0.765195432586737,0.5750654235042912
12505-9517181,1,0,0.38243835667654147,0.3498159025220735,0.4320289453766775,0.4267888906631831
12505-9523150,0,0,0.26091274536400444,0.28236688596636567,0.09540968423489914,0.2664962080160972
12505-9523429,1,1,0.38586999937323213,0.3772879926834148,0.7386738137780425,0.4950936522550015
12505-9525951,0,0,0.25575628741761885,0.2830518729095317,0.05192835935822542,0.1540852064111423
12505-9534630,0,1,0.3256999965307734,0.2496431078216108,0.6169858144407434,0.45248469801823843
12505-9541917,1,0,0.365419659173988,0.322706018743462,0.6551623777618153,0.3276910915624541
12505-9543775,0,0,0.37706060550746007,0.24875429643515115,0.49722469815734066,0.32951152884338686
12506-9789628,0,0,0.31152783388812305,0.22403990428036288,0.0610194928998928,0.2563810457263884
12506-9790981,1,1,0.317315909557155,0.3257669078050059,0.7499683744465528,0.5968825225118132
12506-9794768,0,0,0.2909988712761366,0.20990542911232368,0.007437485473661184,0.0919492608312494
12506-9800613,0,0,0.30360993587252866,0.27449019251416046,0.12752290938385624,0.15042248299841487
12506-9816069,0,0,0.2879433700177976,0.2424360679931956,0.03926356867533338,0.16248947206394015
12507-9790765,0,0,0.25048176018554613,0.22915960341982802,0.30967161493477285,0.29329218707571614
12507-9801958,1,1,0.3914953287910943,0.36731070828332674,0.5277642502776283,0.4155265446218201
12507-9802216,0,0,0.3858548625948581,0.36980448576389224,0.010989336492890994,0.28726355684792765
12507-9802335,1,0,0.3451753169449794,0.3557557877161046,0.4283716283716284,0.466217666509289
12507-9803315,0,0,0.4555870680040763,0.36178408489204544,0.4112081907163874,0.38303666136303366
12507-9804214,1,1,0.3035140124074906,0.2746308487336211,0.4640076365210146,0.4982867646177265
12507-9804294,0,0,0.3711520345448865,0.3486966865376253,0.011173877956421876,0.028161862576787978
12507-9804879,1,0,0.35678608314875476,0.35720208840393686,0.015366750073822294,0.172434578263724
12507-9811746,0,1,0.3654335124442363,0.37435410758468035,0.4523983424913938,0.33301440929793835
12507-9812039,1,1,0.4019764344630042,0.27779852317094567,0.48967340902824774,0.3981915526571551
12507-9817494,1,1,0.39339848458355337,0.3681733262628169,0.8628199481231341,0.5661759828767455
12507-9824363,0,0,0.31619496823109083,0.2243856305907016,0.10221912013001384,0.15049192321762067
12507-9825244,0,0,0.4059422282887897,0.35924870703286954,0.02988209517504453,0.010957561501519162
12507-9831295,1,0,0.3359910089733063,0.25955355972276534,0.34792496474571655,0.3600694163577583
12507-9831417,0,0,0.30928098607875576,0.22914550580668283,0.06401660280970625,0.0036231884057971015
12507-9831596,0,0,0.41892586457649217,0.33380517652784164,0.04529489204844655,0.17309023919335753
12507-9831660,0,0,0.3390193898130592,0.3160275270617779,0.043514722447859554,0.0
12508-9739106,0,0,0.3655277576275426,0.3609759187594028,0.31799696719051557,0.4267888906631831
12509-9804454,1,1,0.30932449274793844,0.2612500521709036,0.4318653367193455,0.2900851895818432
12509-9817785,1,1,0.3956060682047699,0.3831740438569786,0.803059553059553,0.5946727437575045
12509-9820114,0,0,0.40298309901095825,0.3890847550147723,0.007437485473661184,0.10359080043813697
12509-9821361,0,0,0.2697990626222657,0.23450442282302175,0.03093514970909607,0.02112433602203423
12509-9821446,1,1,0.3727653549916085,0.35992304599106,0.42292659760978935,0.5724505215352822
12509-9822004,0,0,0.31680267447841426,0.20470150969567724,0.007437485473661184,0.0
12510-9795525,0,0,0.39744311547249506,0.35955677126875774,0.3970456444140655,0.5268879484477871
12510-9803739,1,0,0.4097718230352059,0.31816470304355365,0.983606557377049,0.49154507663179764
12510-9811723,0,1,0.34851225543105063,0.28466599213793914,0.2479597666949839,0.3721138139466313
12510-9812457,0,1,0.3105059008639723,0.251208638132975,0.00338409475465313,0.11728391362537705
12510-9814273,0,0,0.34663189069812145,0.28441693245830807,0.15448227802475067,0.20589359719130607
12510-9814935,0,0,0.32548240872736267,0.28231734078599674,0.16263440860215053,0.29461635220125787
12510-9822281,1,1,0.2881716823968555,0.24772176430959414,0.6518174237686433,0.43434119194857845
12510-9825027,1,1,0.3862337991701099,0.36362470645328876,0.8820407511984626,0.4622259688063681
12510-9832066,0,0,0.3450072000927748,0.29705836036967787,0.004739336492890995,0.026791692690310204
12511-9796485,1,1,0.3844939482126004,0.3735240243796831,0.5114499820561869,0.3613439920586863
12511-9802404,0,0,0.3345797027173676,0.25895369080871206,0.15595209277126487,0.3017115095913967
12511-9819874,0,0,0.367024070424425,0.30547572850682464,0.24328225627359537,0.35661227959615055
12511-9822341,1,0,0.1956536214435943,0.16790589998219133,0.43307232997478023,0.2900851895818432
12511-9825629,0,0,0.328872245348238,0.2870059940776497,0.0,0.06289715241464601
12512-9795628,0,0,0.29701211323498083,0.23119463240497287,0.1293572780247507,0.2668919915560395
12512-9811604,0,0,0.18888316854349393,0.1681620631025286,0.04244823274118209,0.05054284355586474
12512-9816996,1,1,0.36038018947654954,0.26549914429257976,0.6111779094462487,0.4671848215677108
12512-9828828,0,0,0.2568806000671826,0.3056016541798075,0.007067336006955156,0.1556201283458258
12512-9829421,1,1,0.3370202389524803,0.311333215247499,0.5695967707304505,0.4856353557382989
12513-9790669,0,0,0.4451669728662065,0.36223600986988497,0.5153796330613041,0.43434119194857845
12513-9793125,0,0,0.33386758577317593,0.2628133833245441,0.2919261461430136,0.3721138139466313
12513-9793392,0,0,0.3168274180751805,0.2795604695404821,0.5005093019866906,0.33051363258871386
12513-9794272,0,0,0.42017860663747203,0.36072192080638005,0.0032679738562091504,0.11127330539095247
12513-9796811,1,1,0.3490275838966268,0.3006890932113803,0.7020351942429864,0.5175437083045779
12513-9807048,0,0,0.2461955916263162,0.20164186989574173,0.11831421650176575,0.2342957695898872
12513-9808828,1,1,0.27545129795114814,0.2730343575857193,0.2953216374269006,0.30603273717219753
12513-9808946,0,0,0.32650264287097214,0.3506525317247002,0.4759987361948146,0.4570479341675158
12513-9819394,0,0,0.3664822075512834,0.3633893941994189,0.008064136925753515,0.03419192405425196
12515-9794196,0,1,0.3122961150606442,0.2386276990346555,0.4886266605390321,0.3781307969557826
12515-9795843,1,1,0.34549865578143696,0.29866975760582104,0.6737670722194209,0.4894434557244212
12515-9796725,1,1,0.3525838366143114,0.34099232803607654,0.8600035295687469,0.5392021344991642
12515-9799642,1,0,0.38024568478366083,0.3723225214154669,0.31456341942919125,0.43942152791958794
12515-9799909,0,0,0.3393695237761562,0.29295714168229053,0.7297707292082994,0.4070141205121805
12515-9800291,0,0,0.2932055703254474,0.28123132386693867,0.20793908639912537,0.29529944022697646
12515-9801130,0,0,0.35390094704600766,0.3016151297793494,0.009015210179634994,0.12321052631578948
12515-9806803,0,0,0.3321485827841697,0.2893311097705275,0.01741857152417281,0.007326892109500806
12515-9813178,0,0,0.4025634180185771,0.37831477238464584,0.045315656284002664,0.0036231884057971015
12515-9818951,1,1,0.31737517079711264,0.2878002476732615,0.2520225019980002,0.28519054439864755
12515-9824479,1,1,0.39289490428316337,0.36022669509079713,0.4886266605390321,0.29529944022697646
12517-9921094,0,0,0.34989584752128017,0.2561723610239572,0.0020080321285140565,0.05054284355586474
12517-9924279,1,1,0.3273735978178527,0.34181501393122193,0.5809059755836368,0.46842703318633233
12517-9947029,0,0,0.3776610840980799,0.36146085233768677,0.623413023946248,0.5193187713330466
12517-9962967,1,1,0.43827349782178,0.35185727206852513,0.8056889293434976,0.4121519464200505
12518-9927832,1,1,0.3157520910796734,0.23875043688456457,0.5288178718230531,0.38600559516440375
12518-9940417,0,0,0.33890123538056754,0.3147275386281958,0.12012122962283488,0.07896535405286327
12518-9956804,0,1,0.4106039313445655,0.44969500249300803,0.03989804411152725,0.297304288824178
12518-9960704,0,0,0.32388925448064215,0.32219588479178835,0.0276129554749656,0.09409112450097253
12519-9921900,0,0,0.22866777388629136,0.21922564272051057,0.0020080321285140565,0.0
12519-9923908,0,0,0.3230262898319943,0.22751740298591291,0.16974697772157774,0.20504659306455844
12519-9927467,0,0,0.35399608192039583,0.26708764615645514,0.007437485473661184,0.0
12519-9929596,0,0,0.28946524849004734,0.22791503240829167,0.2529259598846358,0.22335382048065558
12519-9934440,0,0,0.31649949371149116,0.3694011885507236,0.23644179894179895,0.4621913465709389
12519-9935027,0,0,0.2807086744648703,0.2397095403329732,0.39456330980919313,0.3489053618170617
12519-9948697,0,0,0.34599990353540616,0.31415190432611473,0.5565665567637176,0.45248469801823843
12519-9951305,0,0,0.3446913698866645,0.232497350580855,0.3224219097218552,0.33421666475469386
12519-9951421,1,0,0.2945293673583064,0.22472881341158105,0.4398878971797846,0.3880126119102684
12519-9958869,0,0,0.3036362026446944,0.26583898830235714,0.1786370970768134,0.2715613719593864
12519-9960213,0,0,0.3830389416480171,0.35278411400181847,0.32501196338900096,0.3898909686771286
12519-9961738,1,0,0.2645443203074916,0.22207631956776305,0.24597382502552412,0.29050036980144506
12519-9962459,1,1,0.3046448086110744,0.2991558104650411,0.5355326568722883,0.4632837140070629
12520-9919812,0,0,0.40284439587522797,0.3451989397280131,0.6733627434969587,0.6042921601100847
12520-9922712,0,1,0.2696673112527905,0.23035011030939048,0.34792496474571655,0.3134293124116559
12520-9923267,1,1,0.30333541742885706,0.24759647350943617,0.2552962676463642,0.3686442103638538
12520-9923600,0,0,0.32035860373791575,0.2722750481158304,0.4791666666666667,0.4651022235050077
12520-9956460,0,0,0.40743817854777675,0.3575964431344472,0.31328397885988196,0.4502753057507156
12521-10054822,0,0,0.3801018850808555,0.34624407982073785,0.10981657012462699,0.24908965266412073
12521-10057963,1,0,0.3630194804979978,0.34107996429477644,0.5433467219683417,0.34765266106442577
12521-10070845,0,0,0.26912313270421034,0.22713114108670465,0.01793350882152027,0.11466552315608919
12521-10074274,1,1,0.45070015689724685,0.34232843370451077,0.5895685409070556,0.4613649177699591
12521-10080134,0,0,0.4036429087998618,0.36327061827475954,0.36269336344524317,0.3721138139466313
12521-10054982,1,0,0.33353029028833187,0.259427767853807,0.6494822340512522,0.41473143585101746
12521-10062268,0,0,0.1978505382905474,0.1599734212535839,0.23052207409797712,0.22135049718748592
12521-10066165,1,0,0.37606193718607434,0.34166445522717587,0.6111779094462487,0.515925941114185
12521-10074224,0,0,0.2649728647432887,0.26589779097760724,0.08789454479109653,0.1923152852389701
12522-10062455,1,1,0.33508669938185087,0.26377820166841287,0.7167827657378739,0.4659389594873466
12522-10064615,0,0,0.3589506834227753,0.3633642412361208,0.008064136925753515,0.19748651831649414
12522-10065380,1,0,0.3067054145815457,0.24038684210287062,0.5681312660217733,0.36492206902483576
12522-10077296,0,0,0.3569231188436142,0.3688538282116438,0.16670737531020766,0.3497176720491327
12522-10077425,1,1,0.31389567837481014,0.2455834326052052,0.5114499820561869,0.3488340363340363
12522-10079715,1,1,0.3596701977185353,0.2925431244733132,1.0,0.41589463887850986
12522-10080756,0,0,0.29995319762708167,0.2773601340831108,0.0,0.0
12522-10081954,1,1,0.3213740958727123,0.2616959333574292,0.5126426904262459,0.2409701850009495
12522-10083861,1,1,0.4109931154642977,0.3644428819656502,0.6044380407198998,0.4811256232308864
12522-10084793,0,0,0.33951141657099865,0.2560436882164341,0.19329831781098838,0.2524114774114774
12522-10062861,0,0,0.33766206059284154,0.2626162579309675,0.008209132352820815,0.14976409037688956
12522-10064442,0,0,0.3287820705239595,0.2798019649155993,0.09360591176600734,0.25675338928921637
12522-10065572,1,1,0.30170927110350704,0.2678652992603698,0.4337960821912658,0.3843613415395594
12522-10066173,0,0,0.36016908693928795,0.26914047876871194,0.46742798850228146,0.41066078460146255
12522-10066510,1,0,0.30646210813158764,0.2680662174596719,0.23623768255981323,0.3277846099628278
12522-10069448,1,0,0.3753067517967323,0.28182076836491216,0.7400271394647097,0.3137461185932842
12522-10070337,0,0,0.3392172257181924,0.27575583137209186,0.008209132352820815,0.13849955549316864
12522-10071098,0,1,0.310167995646256,0.3096035906782811,0.3922874975232811,0.3769646853479189
12523-9908967,0,0,0.3266760615233984,0.33919111610738967,0.5522084916605464,0.5099661429137751
12523-9909069,0,0,0.381579005874789,0.29428642101608743,0.638336526861117,0.5392021344991642
12523-9909990,0,0,0.2855443732806587,0.24008416486637355,0.14492207139265964,0.08216530750934421
12523-9915059,0,0,0.3214836858307821,0.23875326878043127,0.009427742616033755,0.03992647848843456
12523-9915308,0,0,0.3470814280533648,0.2525557048105757,0.0,0.0
12523-9915328,0,0,0.42629930429827706,0.34967772190152085,0.3958427591904914,0.43942152791958794
12523-9916128,1,1,0.2791319136012668,0.27207959307202984,0.6927121477766187,0.4434902740799657
12523-9916704,0,0,0.35186019986647854,0.28206554745868395,0.4921342390874626,0.3635350740540386
12523-9918730,0,0,0.3011136930996792,0.23669646915609407,0.06581724824711431,0.10264460196089376
12523-9936661,0,0,0.34623052574493157,0.31998841917409176,0.0372249341284844,0.18923798059535069
12523-9937974,0,1,0.28769136433728487,0.2385405642689744,0.03343998726520216,0.26898550724637676
12523-9941917,0,0,0.36538721300571914,0.38071482028345455,0.009645731719332137,0.16454954954954956
12523-9944152,0,0,0.29087685168099237,0.2669509224484646,0.27735281618776764,0.3282617054473367
12523-9948002,0,1,0.39133628074677995,0.35974739552234053,0.011154040753664036,0.15332070203430395
12523-9956698,0,0,0.4095315669862325,0.3448683378168928,0.2408169172875055,0.022382618839311752
12525-10059475,1,0,0.3751882551468782,0.3594842769458712,0.45805984753407647,0.4878447224153423
12525-10059750,0,0,0.29456335453100907,0.31612412332506523,0.3916606836207295,0.3582668626433964
12526-10223511,0,0,0.3573774812153279,0.2933249684347472,0.7633795680537082,0.45041911303127663
12526-10224022,0,0,0.2725532787451302,0.3057053855959273,0.09947315195406797,0.2131820119352089
12526-10239661,1,1,0.3757327819817786,0.30527420436190916,0.5829591816691663,0.5099661429137751
12526-10256828,0,0,0.3088780761145957,0.25643727885412687,0.03946187988474467,0.22182236407928438
12526-10257156,1,0,0.3542831300508125,0.3305017868526912,0.678944120460366,0.2351168197926042
12526-10259941,0,0,0.317948877410326,0.2974198339185034,0.0,0.0036231884057971015
12526-10261289,0,0,0.4227696751013876,0.30256775071877723,0.37219499443910387,0.4720819304152637
12526-10270101,0,0,0.38258216158891645,0.3201948560063591,0.5798779988536805,0.4894434557244212
12526-10272486,1,1,0.40388721175351655,0.2938686273779121,0.4011125068112076,0.31779924005082144
12526-10276000,0,0,0.4271190220017789,0.2848189700511869,0.3594361513961972,0.5049185793338876
12526-10276398,0,0,0.33362165577575786,0.2772846636338679,0.0,0.11163645224171541
12527-10230057,0,0,0.2560093218077729,0.20200373408314665,0.09341776110068793,0.1606443472297131
12527-10233658,1,1,0.2755691299635244,0.28247777015772974,0.6068621258378075,0.4129883885321299
12527-10240588,1,1,0.29958298479684825,0.28790988668389766,0.3688648875489368,0.3220442842942795
12527-10242323,1,0,0.30829180234790865,0.2581855402000479,0.02816763350224985,0.199020123011769
12527-10243793,0,0,0.4344115631916969,0.3057325313491281,0.09947315195406797,0.13491717251673715
12527-10246101,0,0,0.27836234521775816,0.23300086051694116,0.28890091390091394,0.3721138139466313
12527-10266442,0,0,0.26790285422498855,0.2764257767854517,0.002355712603062426,0.03763157383536516
12527-10272399,1,0,0.407890891445722,0.375170141279663,0.4689386353690453,0.4646536016716605
12528-10281063,1,1,0.3550928344521898,0.3633368392838457,0.7988991295442909,0.4810828193573771
12529-10232292,1,1,0.2957944315379661,0.26517330411629353,0.5829591816691663,0.4992520457909016
12529-10236368,0,0,0.2655329104794655,0.2715668162185602,0.03401694785471809,0.10245334322086269
12529-10237389,0,0,0.23359817564153826,0.18574351216092114,0.03946187988474467,0.02827627905276052
12529-10244383,0,0,0.3490431876801394,0.25390062552630516,0.13443321911063846,0.1915581011013848
12529-10254099,1,1,0.33507561399183644,0.2881171654823898,0.5669978249538455,0.3647855862721661
12529-10267807,0,1,0.3494547682704845,0.32633121069577326,0.32235372154727,0.29329218707571614
12529-10270129,0,0,0.2968146745772681,0.22111917897088748,0.015115153046187527,0.0
12529-10274913,1,0,0.30410415328664103,0.2537549605663186,0.7418256833419289,0.37841680543102346
12530-10234934,1,0,0.38792736549536105,0.2728036483973089,0.675867756152309,0.11241987179487178
12530-10260570,0,0,0.4322043210321873,0.3549820516582267,0.41250991929084324,0.4405839280839281
12530-10260863,0,0,0.40275820101277776,0.39910610622300524,0.36269336344524317,0.3682385996057041
12530-10265051,0,0,0.40769484278945084,0.3368450596968744,0.582914429168198,0.41636910402688804
12530-10267464,1,0,0.4141824013510215,0.3477114487858513,0.7539519990296212,0.4494346304830175
12530-10270153,0,0,0.33649489771249036,0.26941206598241224,0.16205099358749875,0.2409701850009495
12530-10271637,0,0,0.304873939411464,0.27046111211741375,0.3285615362349327,0.24095353117092247
12530-10280863,1,1,0.2981227305495524,0.2362617725825641,0.5987871207383402,0.3314790143836244
12530-10282956,0,0,0.28567217932983535,0.23379073160559102,0.1268015404199612,0.2942449848064362
12530-10283959,0,1,0.2854069412408762,0.2541521021608054,0.2769793879192137,0.3017115095913967
12530-10284360,0,0,0.3156262606973131,0.26154810115883337,0.2072504759856932,0.3488340363340363
12531-10231753,0,0,0.34200113698249474,0.2414653582680828,0.0,0.0
12531-10235293,0,0,0.3106469250904503,0.24208206988400818,0.009015210179634994,0.08011891360407179
12531-10250840,0,0,0.31438968027172803,0.2455148499531775,0.06628709454796411,0.05577162192462137
12531-10269373,0,0,0.42930701623790596,0.36206296336546034,0.355705021205468,0.32176328574114205
12532-10245993,1,1,0.32541715339606614,0.2536646063844937,0.8218996689584924,0.3497176720491327
12532-10247782,0,0,0.34970450840440775,0.26835178541122673,0.21425274852066134,0.3682385996057041
12532-10255537,1,1,0.29726596226328167,0.2694815642488319,0.32501196338900096,0.31341231559053345
12532-10256439,0,0,0.3705384854279529,0.3429684428147834,0.2693161175375187,0.22413527397260272
12532-10258126,0,0,0.3434790058459047,0.3633642412361208,0.2604545164786129,0.36181845720706446
12532-10259804,1,1,0.2703821426550937,0.2545863768918709,0.4708074534161491,0.3580274614778179
12532-10266117,1,1,0.3043037021861596,0.2892883711233614,0.5265684532449456,0.3497176720491327
12532-10272334,0,1,0.42459905488666205,0.3852789304055602,0.665945165945166,0.5946727437575045
12532-10274846,0,0,0.26444167232511007,0.24086267661671693,0.0610194928998928,0.30415458937198064
12532-10276906,0,0,0.34169335124915595,0.31579927639447747,0.32501196338900096,0.32503863560008694
12533-10237233,0,0,0.3355893198141508,0.2499105380347899,0.0,0.0
12533-10246422,0,0,0.3867952152306893,0.30628286861423465,0.008923857102241408,0.10384096037973058
12533-10253078,0,0,0.3826922967302422,0.28347986989905705,0.41347597383593876,0.29180255268476046
12533-10261611,0,0,0.31223160320782123,0.289502221873551,0.3441800736576856,0.3194444053817369
12533-10263429,0,0,0.3390598889849928,0.35620104343724374,0.36553970223325066,0.3859714953960443
12533-10264569,0,0,0.34131270284359627,0.2859800120006229,0.3916606836207295,0.40247582440037327
12534-10233411,1,0,0.42740983539224825,0.38490447737415634,0.5147210992980131,0.4219022605168515
12534-10239562,0,0,0.29791780067908435,0.2802218937412084,0.0,0.023137641344163084
12534-10241462,0,0,0.29417753095992133,0.2845105493923316,0.02407572652289004,0.014251314560912083
12534-10249683,0,0,0.2884285361767414,0.2445072788895335,0.002355712603062426,0.02112433602203423
12534-10251488,1,1,0.38100615328895815,0.354106304140988,0.33503587715316946,0.3682385996057041
12534-10252434,0,0,0.3397941834856364,0.35480000666719963,0.2914560852602531,0.3394109299723813
12534-10260555,1,1,0.3891541579887013,0.31138535543096507,0.3616353957263048,0.41066078460146255
12535-10266551,1,0,0.38302100108420395,0.35612631463581157,0.705928247444493,0.4356629983136007
12535-10266779,0,0,0.3332645842889695,0.3225760533957949,0.24714767281483038,0.3850596359070935
12535-10267128,0,0,0.3969518172907849,0.3329046667228248,0.6012962088901929,0.38985507246376816
12535-10268979,1,0,0.3793488217117044,0.3559843007499562,0.801041064198959,0.5066571528016401
12535-10269408,0,0,0.408701765983651,0.3223636363615777,0.21248100614816376,0.30271079726630024
