player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group,league
17912,22,0.32038787639329963,0.3337322886591556,0.5909090909090909,0.011804546088656626,0.013344412265855976,0.2705212145157913,0.29725096605953266,0.3435247867270666,Emmanuel Martínez,CM,brasileirao
18548,21,0.31597885931666037,0.30933169200413896,0.2857142857142857,0.012516151510322593,-0.006647167312521407,-0.030264573602374667,0.29144720235642807,0.34051051627689266,Denilson,CM,brasileirao
2353,22,0.310852677952709,0.30961008854378197,0.45454545454545453,0.013687295495721386,-0.0012425894089270195,0.14369277659274554,0.2840255787810951,0.3376797771243229,Marcelino Moreno,CF,brasileirao
18472,31,0.30750955496552956,0.31407323747241667,0.3225806451612903,0.010746954406115344,0.006563682506887103,0.01507109019576075,0.2864455243295435,0.3285735856015156,Reinaldo,LB,brasileirao
16148,41,0.3055484762638352,0.28984860773149324,0.21951219512195122,0.008186302634837961,-0.015699868532341954,-0.08603628114188397,0.2895033230995528,0.3215936294281176,Jhon Arias,AM,brasileirao
18082,21,0.3037253918086554,0.22450936978892452,0.2857142857142857,0.012879598800060489,-0.07921602201973085,-0.018011106094369678,0.2784813781605368,0.32896940545677394,Hugo,LB,brasileirao
17989,35,0.3030063978632937,0.2982922932525632,0.2571428571428571,0.009848055358000825,-0.0047141046107305185,-0.04586354072043658,0.28370420936161206,0.32230858636497534,Sander,LB,brasileirao
16557,45,0.30286910800511824,0.30351565742551045,0.3111111111111111,0.007246538595718313,0.0006465494203922173,0.008242003105992879,0.28866589235751033,0.31707232365272614,Joaquín Piquerez,LB,brasileirao
18579,30,0.2994223087737364,0.2673890064202293,0.23333333333333334,0.008976942727327146,-0.0320333023535071,-0.06608897544040304,0.28182750102817516,0.3170171165192976,Bruno Rodrigues,LW,brasileirao
14526,25,0.2992676893477454,0.36829955359909305,0.48,0.009143141455729895,0.06903186425134766,0.1807323106522546,0.2813471320945148,0.317188246600976,Leonel Di Placido,RB,brasileirao
18088,26,0.2992589461517917,0.25133779858425115,0.34615384615384615,0.010350971819770056,-0.04792114756754057,0.04689490000205443,0.2789710413850424,0.319546850918541,Artur,RW,brasileirao
3084,30,0.2987298116281768,0.3240872736165666,0.3,0.008904019600934938,0.025357461988389784,0.0012701883718231888,0.28127793321034433,0.31618169004600927,Yeferson Soteldo,LW,brasileirao
16015,36,0.29714219073391607,0.3101014139849474,0.2777777777777778,0.007649270737474439,0.012959223251031327,-0.019364412956138277,0.28214962008846617,0.31213476137936597,Matheus Bidu,LB,brasileirao
18029,25,0.29611397796753974,0.24751581336062867,0.12,0.011752134334225776,-0.048598164606911076,-0.17611397796753975,0.27307979467245724,0.31914816126262224,Sorriso,RW,brasileirao
12963,53,0.29577617612654433,0.2799646262712108,0.33962264150943394,0.007308023942753624,-0.015811549855333507,0.04384646538288961,0.28145244919874723,0.31009990305434143,Marlon,LB,brasileirao
16550,54,0.29390572309685087,0.23416564586834052,0.3333333333333333,0.006395607012980552,-0.05974007722851035,0.03942761023648245,0.281370333351409,0.30644111284229275,Mayke,RB,brasileirao
8378,27,0.2930709993620964,0.2589102043928185,0.2962962962962963,0.008554820950837191,-0.03416079496927793,0.0032252969341998727,0.2763035502984555,0.3098384484257373,Vitinho,LW,brasileirao
4995,45,0.29195614906703116,0.27286630053212235,0.28888888888888886,0.006172832365864595,-0.019089848534908804,-0.003067260178142295,0.27985739762993656,0.30405490050412576,William,RB,brasileirao
18421,25,0.28913808206095626,0.3229031527514698,0.32,0.01116157936869272,0.03376507069051354,0.030861917939043748,0.26726138649831854,0.311014777623594,Lucas Piton,LB,brasileirao
2364,21,0.2826046646111653,0.2546060356280489,0.2857142857142857,0.011437835270700789,-0.02799862898311639,0.003109621103120408,0.26018650748059174,0.30502282174173884,Tomás Pochettino,AM,brasileirao
16150,36,0.28197054586874515,0.2470020298272428,0.16666666666666666,0.006747011121096002,-0.034968516041502334,-0.11530387920207849,0.268746404071397,0.2951946876660933,Keno,LW,brasileirao
17934,21,0.2819198661981139,0.26733375887728983,0.38095238095238093,0.009551371432108338,-0.014586107320824049,0.09903251475426705,0.26319917819118155,0.3006405542050462,Daniel Borges,RB,brasileirao
16136,23,0.2816868023096513,0.3054521923431028,0.2608695652173913,0.010078572624019538,0.02376539003345146,-0.02081723709226002,0.26193279996657304,0.3014408046527296,Ayrton Lucas,LB,brasileirao
18000,22,0.27599564376696517,0.18708317205681269,0.09090909090909091,0.009349333060353892,-0.08891247171015249,-0.18508655285787426,0.25767095096867154,0.2943203365652588,Vinícius,LW,brasileirao
16175,29,0.27517645959825865,0.3042507967491385,0.3103448275862069,0.010095804606938114,0.02907433715087987,0.03516836798794826,0.25538868256865993,0.29496423662785737,Tinga,RB,brasileirao
7663,27,0.270888793071411,0.2912296650351593,0.3333333333333333,0.006783768085004796,0.020340871963748286,0.06244454026192231,0.25759260762480163,0.2841849785180204,Ángel Romero,LW,brasileirao
18020,35,0.26818222428434485,0.2861547030438993,0.22857142857142856,0.007621639205693405,0.017972478759554433,-0.039610795712916286,0.2532438114411858,0.2831206371275039,Juninho Capixaba,LB,brasileirao
18021,30,0.2681126444352992,0.2277560676584477,0.23333333333333334,0.008383676668271087,-0.040356576776851505,-0.03477931110196586,0.25168063816548786,0.28454465070511054,Andrés Hurtado,RB,brasileirao
16245,20,0.2645729986502193,0.3416584937150654,0.45,0.009275568919600775,0.07708549506484608,0.18542700134978068,0.2463928835678018,0.28275311373263684,Fabricio Bustos,RB,brasileirao
1940,49,0.3597416287610737,0.37996477792153294,0.3673469387755102,0.004427890423569619,0.020223149160459253,0.007605310014436539,0.35106296353087724,0.36842029399127013,Eberechi Eze,AM,premier-league
5092,25,0.35176563088308227,0.3293280866650874,0.32,0.009047520151349412,-0.022437544217994876,-0.03176563088308226,0.3340324913864374,0.3694987703797271,Michael Olise,RM,premier-league
394,46,0.3461543895965243,0.3815091290911613,0.391304347826087,0.006042612893581823,0.03535473949463702,0.04514995822956269,0.3343108683251039,0.35799791086794464,James Ward-Prowse,AM,premier-league
265,35,0.34272442330232655,0.3884634204278622,0.37142857142857144,0.007310862141927457,0.04573899712553564,0.02870414812624489,0.32839513350414873,0.3570537131005044,Declan Rice,CM,premier-league
10715,20,0.34192173675702614,0.33028236548229856,0.45,0.010378180272885004,-0.011639371274727583,0.10807826324297387,0.32158050342217154,0.36226297009188074,Julian Alvarez,CF,premier-league
3867,44,0.34165147807078283,0.3288074710831427,0.2727272727272727,0.007783714124844293,-0.012844006987640155,-0.06892420534351013,0.326395398386088,0.35690755775547767,Pablo Sarabia,RW,premier-league
5063,22,0.3376752622889963,0.37954636901919603,0.22727272727272727,0.009906499030160769,0.041871106730199725,-0.11040253501626904,0.3182585241898812,0.3570920003881114,Mathias Jensen,CM,premier-league
11856,28,0.33694496636450905,0.37843840093049363,0.4642857142857143,0.008604007071211664,0.04149343456598459,0.12734074792120526,0.3200811125049342,0.3538088202240839,Enzo Fernandez,CM,premier-league
1688,42,0.33518683461239224,0.3723997516476326,0.3333333333333333,0.006750625837476393,0.03721291703524038,-0.0018535012790589223,0.32195560797093853,0.34841806125384595,Martin Ödegaard,CM,premier-league
421,22,0.3345578533360158,0.34484738494998923,0.3181818181818182,0.011160808996017626,0.010289531613973446,-0.01637603515419761,0.31268266770382125,0.3564330389682103,Will Hughes,CM,premier-league
7070,27,0.3334799694783528,0.3332337528272055,0.25925925925925924,0.009957092519596712,-0.00024621665114726854,-0.07422071021909354,0.3139640681399432,0.35299587081676237,Lewis Hall,CM,premier-league
448,50,0.333047047492877,0.3976593991197259,0.42,0.007168638617837839,0.06461235162684892,0.08695295250712298,0.31899651580191485,0.34709757918383916,Pascal Groß,RW,premier-league
215,32,0.33155232598926476,0.331414243147019,0.25,0.008436828786919265,-0.00013808284224575695,-0.08155232598926476,0.315016141566903,0.34808851041162653,Youri Tielemans,CM,premier-league
453,20,0.3315089150897798,0.34009843152812713,0.2,0.011942358898257255,0.008589516438347322,-0.1315089150897798,0.3081018916491956,0.354915938530364,Alexis MacAllister,CM,premier-league
11844,26,0.331290136748804,0.37187983149589304,0.4230769230769231,0.010830027900260558,0.04058969474708907,0.0917867863281191,0.3100632820642933,0.35251699143331466,Mateus Fernandes,AM,premier-league
12779,58,0.3302990554047498,0.35465247598494665,0.25862068965517243,0.005674958948188402,0.02435342058019685,-0.07167836574957737,0.3191761358663005,0.3414219749431991,Mikkel Damsgaard,CM,premier-league
1377,43,0.32895427474725614,0.3102871119419448,0.32558139534883723,0.008661695025176502,-0.018667162805311333,-0.0033728793984189043,0.3119773524979102,0.3459311969966021,Kieran Trippier,RB,premier-league
7443,22,0.32860248546335835,0.36826481357783414,0.5,0.010067782798876952,0.03966232811447579,0.17139751453664165,0.3088696311775595,0.3483353397491572,Christian Eriksen,CM,premier-league
296,58,0.32781118419184613,0.33185576126620964,0.25862068965517243,0.006706348135109365,0.004044577074363509,-0.0691904945366737,0.31466674184703175,0.3409556265366605,Lewis Cook,CM,premier-league
7398,26,0.32776924848810973,0.3712758063882599,0.23076923076923078,0.009775219216671701,0.04350655790015018,-0.09700001771887895,0.3086098188234332,0.3469286781527863,Ryan Manning,LB,premier-league
21,38,0.3277151528333835,0.3141941276242981,0.2894736842105263,0.007855680045947788,-0.01352102520908538,-0.038241468622857155,0.3123180199433258,0.34311228572344116,Phil Foden,RM,premier-league
5152,26,0.32687607990560974,0.316951147082671,0.4230769230769231,0.010035026463536172,-0.009924932822938715,0.09620084317131333,0.30720742803707884,0.34654473177414064,James Garner,CM,premier-league
133,91,0.32623308288424824,0.297935920130432,0.2967032967032967,0.005791910183190343,-0.02829716275381622,-0.029529786180951534,0.31488093892519514,0.33758522684330133,Bruno Fernandes,AM,premier-league
5074,70,0.3252362136164265,0.2838807042902082,0.21428571428571427,0.005554563942585763,-0.04135550932621834,-0.11095049933071224,0.31434926828895843,0.3361231589438946,Bryan Mbeumo,RW,premier-league
42,79,0.32354064064473814,0.34866129321642003,0.31645569620253167,0.0054880908767527305,0.02512065257168189,-0.007084944442206476,0.3127839825263028,0.3342972987631735,Trent Alexander-Arnold,RB,premier-league
220,28,0.3231704061366147,0.31498043410999543,0.25,0.008153641242134848,-0.008189972026619252,-0.07317040613661469,0.3071892693020304,0.339151542971199,James Maddison,AM,premier-league
367,27,0.32210233499451596,0.3119867488483254,0.25925925925925924,0.0102595125340605,-0.01011558614619057,-0.06284307573525671,0.30199369042775737,0.34221097956127455,John McGinn,RM,premier-league
6982,68,0.31909998060412575,0.2980785394834863,0.3235294117647059,0.007010622119156402,-0.021021441120639472,0.004429431160580144,0.3053591612505792,0.3328407999576723,Marcus Tavernier,LW,premier-league
4907,36,0.3178433602420969,0.2914149741320145,0.2222222222222222,0.008868290586661347,-0.026428386110082414,-0.09562113801987471,0.3004615106922407,0.33522520979195314,Dominik Szoboszlai,CM,premier-league
163,77,0.3175412872063804,0.2860925267210448,0.33766233766233766,0.005683362993326302,-0.031448760485335625,0.020121050455957246,0.30640189573946086,0.3286806786733,Bukayo Saka,RW,premier-league
304,24,0.31740550008556573,0.3172398812960929,0.4583333333333333,0.009557077905871868,-0.00016561878947285447,0.1409278332477676,0.2986736273900569,0.3361373727810746,David Brooks,RW,premier-league
251,104,0.3168905994744255,0.32521274738262773,0.33653846153846156,0.005062956884003734,0.008322147908202238,0.01964786206403607,0.3069672039817782,0.3268139949670728,Pedro Neto,LW,premier-league
243,61,0.31432651305461645,0.3050878186059121,0.4098360655737705,0.007323135857676159,-0.009238694448704343,0.09550955251915405,0.29997316677357116,0.32867985933566174,Morgan Gibbs-White,RW,premier-league
7265,21,0.31423790027591914,0.3408898649795639,0.38095238095238093,0.009948837731420168,0.02665196470364478,0.0667144806764618,0.2947381783223356,0.33373762222950265,Ryan Giles,LM,premier-league
4737,25,0.3137536905720959,0.30856603889485834,0.44,0.008982450402369026,-0.005187651677237559,0.1262463094279041,0.2961480877834526,0.3313592933607392,Jesper Lindström,AM,premier-league
596,52,0.313701287744166,0.3245431082472244,0.34615384615384615,0.007140307989406047,0.010841820503058375,0.03245255840968014,0.29970628408493016,0.32769629140340184,Cole Palmer,RW,premier-league
1406,60,0.31340205381981817,0.37257407240771756,0.3333333333333333,0.0064146008918612865,0.05917201858789939,0.019931279513515143,0.30082943607177004,0.3259746715678663,Pervis Estupinan,LB,premier-league
22,56,0.3127613030397063,0.27425990962301255,0.30357142857142855,0.006339620425640145,-0.03850139341669373,-0.009189874468277737,0.3003356470054516,0.32518695907396095,Kevin De Bruyne,CM,premier-league
2072,39,0.31227518123405057,0.31277525809967144,0.38461538461538464,0.007216516189532407,0.0005000768656208687,0.07234020338133407,0.29813080950256704,0.3264195529655341,Rayan Ait Nouri,LB,premier-league
2003,42,0.3122407776894525,0.2922178206645307,0.21428571428571427,0.008275179507052163,-0.020022957024921795,-0.09795506340373825,0.2960214258556303,0.32846012952327475,Leif Davis,LWB,premier-league
162,64,0.3110326820384288,0.3193220958838383,0.21875,0.005288680449593977,0.008289413845409488,-0.09228268203842882,0.3006668683572246,0.321398495719633,Gabriel Martinelli,LW,premier-league
455,39,0.31057879285068174,0.316889585336221,0.3076923076923077,0.008550852512967057,0.006310792485539285,-0.0028864851583740303,0.2938191219252663,0.32733846377609715,Leandro Trossard,CF,premier-league
4850,51,0.3098724276303734,0.27548898503100977,0.37254901960784315,0.00766390718581764,-0.034383442599363656,0.06267659197746972,0.29485116954617085,0.324893685714576,Matheus Cunha,AM,premier-league
8074,108,0.3094571906629804,0.322488655490175,0.4166666666666667,0.005334395339056681,0.013031464827194639,0.1072094760036863,0.2990017757984293,0.3199126055275315,Pedro Porro,RB,premier-league
22047,27,0.30903842209047055,0.2852330084739964,0.3333333333333333,0.009357711409558357,-0.023805413616474147,0.02429491124286276,0.29069730772773617,0.32737953645320494,Yankuba Minteh,RW,premier-league
6943,59,0.30737638220485414,0.32478622816058966,0.2542372881355932,0.007234909200970064,0.017409845955735526,-0.05313909406926093,0.29319596017095284,0.32155680423875543,Alfie Doughty,LWB,premier-league
134,60,0.3064926923830509,0.3485111519499164,0.2833333333333333,0.006778846365225425,0.04201845956686551,-0.023159359049717554,0.293206153507209,0.31977923125889274,Andreas Pereira,AM,premier-league
109,35,0.3063262547011717,0.332839513673302,0.2857142857142857,0.007164217297589668,0.026513258972130305,-0.020611968986885998,0.2922843887978959,0.32036812060444747,Willian,LW,premier-league
41,58,0.30592586795526755,0.2956491238333032,0.43103448275862066,0.006751627204509301,-0.010276744121964332,0.1251086148033531,0.2926926786344293,0.3191590572761058,Andrew Robertson,LB,premier-league
5046,62,0.3048227360072805,0.31800717369149856,0.41935483870967744,0.0064843361441537725,0.013184437684218064,0.11453210270239694,0.2921134371647391,0.3175320348498219,Ashley Young,RB,premier-league
136,27,0.3043697342519915,0.34619170662031634,0.48148148148148145,0.010217268803152536,0.041821972368324856,0.17711174722948997,0.2843438873978125,0.32439558110617045,Marcus Rashford,RW,premier-league
25,23,0.30413723158216016,0.35986874274082953,0.43478260869565216,0.01049236741648765,0.05573151115866937,0.130645377113492,0.2835721914458444,0.32470227171847593,Raheem Sterling,LW,premier-league
6997,29,0.3032231586556486,0.3129250482460981,0.41379310344827586,0.009172173974050183,0.009701889590449542,0.11056994479262727,0.2852456976665102,0.32120061964478697,Ryan Christie,AM,premier-league
7373,35,0.30314333671611376,0.34768164238935567,0.4857142857142857,0.007321234448719794,0.04453830567324191,0.18257094899817194,0.28879371719662295,0.3174929562356046,Omari Hutchinson,RM,premier-league
588,64,0.3022490662314419,0.29733958254856874,0.28125,0.006851935430894092,-0.004909483682873139,-0.020999066231441876,0.28881927278688946,0.3156788596759943,Anthony Gordon,LW,premier-league
176,92,0.3021443557517443,0.3291266225001008,0.3695652173913043,0.005480249196146739,0.026982266748356465,0.06742086163956001,0.2914030673272967,0.3128856441761919,Lucas Digne,LB,premier-league
1956,29,0.3019292048525681,0.3188738225018381,0.20689655172413793,0.010193556021741488,0.016944617649270022,-0.09503265312843015,0.28194983504995474,0.3219085746551814,Kostas Tsimikas,LB,premier-league
94,35,0.30180143280836114,0.2892689370965764,0.42857142857142855,0.009918629892030937,-0.012532495711784719,0.1267699957630674,0.2823609182199805,0.3212419473967418,Emerson,LB,premier-league
444,24,0.30125873582613133,0.3555351285339268,0.3333333333333333,0.008739024630798089,0.054276392707795496,0.032074597507201985,0.28413024754976707,0.3183872241024956,Tariq Lamptey,RB,premier-league
11096,28,0.29902808345340753,0.2916976396998951,0.21428571428571427,0.00947406490454104,-0.007330443753512439,-0.08474236916769326,0.2804589162405071,0.31759725066630795,Savinho,LM,premier-league
493,24,0.29802126674318025,0.292200398385953,0.4166666666666667,0.00913030854699946,-0.005820868357227227,0.11864539992348644,0.2801258619910613,0.3159166714952992,Charlie Taylor,LB,premier-league
7023,53,0.2977292491414875,0.2858402037039668,0.33962264150943394,0.006329750966103802,-0.011889045437520729,0.041893392367946425,0.28532293724792407,0.31013556103505097,Keane Lewis-Potter,LWB,premier-league
502,80,0.29695392983270963,0.32114834572447776,0.3375,0.005471714251502493,0.02419441589176813,0.04054607016729039,0.2862293698997647,0.30767848976565454,Dwight McNeil,LM,premier-league
15632,33,0.29583216548153435,0.3061812497900014,0.36363636363636365,0.008052909992722115,0.010349084308467038,0.0678041981548293,0.280048461895799,0.3116158690672697,Victor Kristiansen,LB,premier-league
2015,69,0.29576924050124065,0.27747620794238614,0.391304347826087,0.005822289623696951,-0.018293032558854505,0.09553510732484632,0.2843575528387946,0.3071809281636867,Jack Harrison,RM,premier-league
589,52,0.29525496424411296,0.3190529364759072,0.25,0.006544697206874963,0.02379797223179425,-0.04525496424411296,0.28242735771863803,0.3080825707695879,Neco Williams,RB,premier-league
27,50,0.2945573992145929,0.33254868717344216,0.26,0.006790664211051542,0.03799128795884926,-0.03455739921459289,0.28124769736093186,0.30786710106825393,Bernardo Silva,CM,premier-league
3921,38,0.2945538333641242,0.3148742666271289,0.3684210526315789,0.008892902576075955,0.0203204332630047,0.07386721926745471,0.27712374431501535,0.3119839224132331,Malo Gusto,RB,premier-league
3081,22,0.294539505593013,0.2895862126225833,0.22727272727272727,0.009867490059964354,-0.004953292970429679,-0.06726677832028574,0.2751992250754829,0.3138797861105431,Valentino Livramento,LB,premier-league
3112,75,0.29424681400928665,0.2596527768184695,0.29333333333333333,0.005812868697650574,-0.03459403719081716,-0.0009134806759533154,0.28285359136189153,0.30564003665668177,Anthony Elanga,LW,premier-league
11095,31,0.294068364450094,0.32406755181891866,0.25806451612903225,0.008135292386014391,0.029999187368824676,-0.03600384832106174,0.2781231913735058,0.3100135375266822,Noni Madueke,RW,premier-league
5059,30,0.29402235601175625,0.366500732691264,0.23333333333333334,0.009280479535443113,0.07247837667950774,-0.06068902267842291,0.27583261612228777,0.31221209590122473,Mads Roerslev Rasmussen,RB,premier-league
250,46,0.2938009824933873,0.33542434728622356,0.43478260869565216,0.006553082867413321,0.04162336479283624,0.14098162620226484,0.2809569400732572,0.3066450249135174,Adama Traoré,RW,premier-league
4074,34,0.29361063047383534,0.2873118034238071,0.35294117647058826,0.0071948367964594934,-0.006298827050028266,0.059330545996752915,0.2795087503527747,0.30771251059489596,Stephy Mavididi,LW,premier-league
11094,37,0.29360623342989756,0.2915241961550156,0.2702702702702703,0.006349841632221167,-0.0020820372748819316,-0.02333596315962727,0.28116054383074407,0.30605192302905104,Cody Gakpo,LW,premier-league
483,44,0.2924877846687082,0.28052641968424924,0.3181818181818182,0.007735198409245151,-0.011961364984458933,0.025694033513110004,0.2773267957865877,0.30764877355082865,Jordan Ayew,RW,premier-league
13867,27,0.29229605250046115,0.2588502726433627,0.2222222222222222,0.01164944798562115,-0.03344577985709846,-0.07007383027823894,0.26946313444864367,0.3151289705522786,Bilal El Khannouss,AM,premier-league
4241,23,0.29068018670880225,0.30638618695327624,0.34782608695652173,0.010479307442989838,0.015706000244473994,0.05714590024771948,0.2701407441205422,0.3112196292970623,Jean-Ricner Bellegarde,AM,premier-league
579,20,0.290534372231703,0.2549616031280736,0.15,0.008714136306701311,-0.03557276910362939,-0.14053437223170298,0.2734546650705684,0.3076140793928375,Ben Johnson,RB,premier-league
16,27,0.2903931410132659,0.25676003461513225,0.25925925925925924,0.007408492601322835,-0.03363310639813366,-0.031133881754006665,0.27587249551467313,0.3049137865118587,Kyle Walker,RB,premier-league
4021,34,0.2901319835698251,0.2822496054677234,0.20588235294117646,0.006716246498277661,-0.00788237810210174,-0.08424963062864865,0.2769681404332009,0.30329582670644933,Jérémy Doku,LW,premier-league
219,22,0.28952453856392996,0.29083946434522123,0.3181818181818182,0.007633232364716124,0.0013149257812912762,0.02865727961788822,0.27456340312908634,0.3044856739987736,Harvey Barnes,LW,premier-league
108,53,0.2887751846008947,0.296382147347389,0.2641509433962264,0.006783604060038003,0.007606962746494306,-0.024624241204668273,0.2754793206432202,0.30207104855856914,Callum Hudson-Odoi,LW,premier-league
7583,41,0.2882288294706607,0.307429146215881,0.34146341463414637,0.006544624257309374,0.019200316745220325,0.05323458516348567,0.27540136592633435,0.30105629301498704,Dejan Kulusevski,RW,premier-league
1916,25,0.2876520349031615,0.2616909903913032,0.24,0.00818626882582196,-0.025961044511858267,-0.0476520349031615,0.27160694800455043,0.30369712180177255,Ben White,RB,premier-league
21496,43,0.28746323922251144,0.2851428965797874,0.20930232558139536,0.007004516417338402,-0.002320342642724016,-0.07816091364111608,0.2737343870445282,0.3011920914004947,Simon Adingra,RWB,premier-league
7072,64,0.2874591392915521,0.31981430537435723,0.234375,0.00592133382220254,0.03235516608280514,-0.05308413929155209,0.2758533250000351,0.29906495358306906,Vitaliy Mykolenko,LB,premier-league
8079,27,0.28733214471945284,0.310783061778949,0.37037037037037035,0.009261186556420683,0.023450917059496146,0.08303822565091751,0.2691802190688683,0.3054840703700374,Matheus Nunes,CM,premier-league
4373,28,0.28730299515636587,0.27546273806432325,0.39285714285714285,0.009383653602233031,-0.011840257092042616,0.10555414770077698,0.26891103409598915,0.3056949562167426,Issa Kabore,RWB,premier-league
19938,39,0.2869484947351604,0.29933040307525943,0.3076923076923077,0.005881001689100606,0.012381908340099057,0.020743812957147334,0.2754217314245232,0.29847525804579755,Daniel Muñoz,RWB,premier-league
11129,30,0.28658139230858354,0.29073792491100736,0.36666666666666664,0.00980582235288195,0.004156532602423824,0.0800852743580831,0.26736198049693494,0.30580080412023214,Yukinari Sugawara,RB,premier-league
428,35,0.2860778274314943,0.2091151945061443,0.2857142857142857,0.007368733145332909,-0.07696263292535,-0.0003635417172085931,0.2716351104666418,0.3005205443963468,Ismaïla Sarr,RW,premier-league
1896,30,0.28586197043581546,0.30360933703820314,0.3,0.00846648430696243,0.017747366602387682,0.014138029564184529,0.2692676611941691,0.3024562796774618,Matty Cash,RB,premier-league
8031,61,0.2856113491714374,0.3087423304806395,0.32786885245901637,0.005734277405309838,0.023130981309202103,0.04225750328757899,0.2743721654570301,0.2968505328858447,Mohammed Kudus,RW,premier-league
56,34,0.28465848880979766,0.2549122817371059,0.23529411764705882,0.007318486691209042,-0.029746207072691766,-0.04936437116273884,0.2703142548950279,0.2990027227245674,Mohamed Salah,RW,premier-league
4047,39,0.28456444161770733,0.29044011814212095,0.23076923076923078,0.007849438677634508,0.00587567652441362,-0.05379521084847655,0.2691795418095437,0.299949341425871,Justin Kluivert,LW,premier-league
2063,50,0.28430424102027113,0.34891007411249797,0.28,0.0054912503582578084,0.06460583309222684,-0.0043042410202711046,0.27354139031808583,0.29506709172245643,Vladimir Coufal,RB,premier-league
274,37,0.28425434524707044,0.23774726462245202,0.16216216216216217,0.00907375917621868,-0.04650708062461842,-0.12209218308490827,0.2664697772616818,0.30203891323245907,Jarrod Bowen,CF,premier-league
10704,41,0.2840706026620432,0.32013857305208093,0.3170731707317073,0.005490957415652452,0.03606797039003773,0.03300256806966412,0.2733083261273644,0.294832879196722,Kaoru Mitoma,LWB,premier-league
345,51,0.28397298056263937,0.26294128858101057,0.21568627450980393,0.006483399360765551,-0.021031691981628797,-0.06828670605283543,0.27126551781553887,0.29668044330973986,Jacob Murphy,RW,premier-league
9280,29,0.2839465397482926,0.26857986405824846,0.27586206896551724,0.008376897729668533,-0.01536667569004413,-0.008084470782775355,0.26752782019814225,0.30036525929844293,Chiedozie Ogbene,CM,premier-league
581,63,0.28275698177310415,0.2680980358697679,0.2222222222222222,0.004556674156311576,-0.014658945903336273,-0.060534759550881945,0.2738259004267335,0.2916880631194748,Tyrick Mitchell,LB,premier-league
7832,29,0.2819340662286399,0.23450038632358555,0.3103448275862069,0.009859881004642877,-0.04743367990505437,0.028410761357566983,0.2626086994595399,0.30125943299773994,Alejandro Garnacho,LW,premier-league
191,75,0.28152345389715044,0.3190397948086424,0.2,0.004716487653127657,0.037516340911491974,-0.08152345389715043,0.27227913809702026,0.29076776969728063,Alex Iwobi,LW,premier-league
83,25,0.28145079244267845,0.2682232534765185,0.28,0.009566194487992575,-0.013227538966159968,-0.001450792442678428,0.262701051246213,0.3002005336391439,Heung-min Son,CF,premier-league
127,48,0.28068293013004125,0.2878818134315326,0.3333333333333333,0.006209073762251654,0.007198883301491321,0.05265040320329206,0.268513145556028,0.2928527147040545,Diogo Dalot,LB,premier-league
126,30,0.2799757090732359,0.296163576950211,0.26666666666666666,0.005755532513107584,0.016187867876975126,-0.013309042406569216,0.268694865347545,0.29125655279892676,Aaron Wan-Bissaka,RB,premier-league
276,22,0.27838889692661106,0.2514137726003065,0.2727272727272727,0.01097770528019794,-0.026975124326304556,-0.005661624199338355,0.2568725945774231,0.299905199275799,Michail Antonio,CF,premier-league
210,22,0.27718748275054084,0.2377752882058662,0.09090909090909091,0.00822661983354261,-0.03941219454467465,-0.18627839184144993,0.2610633078767973,0.29331165762428435,James Justin,RB,premier-league
