player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
16017,36,0.3727684124083856,0.501900626399629,0.5833333333333334,0.007514253053280517,0.12913221399124336,0.21056492092494777,0.35804047642395576,0.38749634839281544,Fagner,RB
3893,24,0.371968874909713,0.3789642534442365,0.4166666666666667,0.008974685460725848,0.006995378534523533,0.04469779175695371,0.3543784914066903,0.38955925841273564,Jean Lucas,CM
10715,26,0.37048845982052864,0.3200631803843366,0.34615384615384615,0.00784778943065548,-0.050425279436192016,-0.024334613666682492,0.3551067925364439,0.3858701271046134,Julian Alvarez,CF
7265,21,0.37027532266728713,0.4042684875918042,0.47619047619047616,0.011874139801295676,0.033993164924517094,0.10591515352318903,0.34700200865674763,0.39354863667782664,Ryan Giles,LM
6982,68,0.36962166204131663,0.3833498868625359,0.38235294117647056,0.007255639038107736,0.01372822482121927,0.012731279135153928,0.35540060952662544,0.3838427145560078,Marcus Tavernier,LW
163,85,0.3694647789436679,0.34840414322445473,0.38823529411764707,0.005616970918987341,-0.021060635719213183,0.018770515173979152,0.35845551594245273,0.3804740419448831,Bukayo Saka,RW
7070,28,0.3692780208768113,0.36238089326574024,0.25,0.011424569126515901,-0.00689712761107103,-0.11927802087681127,0.3468858653888401,0.39167017636478246,Lewis Hall,CM
367,27,0.3690985699123672,0.37111330078661736,0.4074074074074074,0.008331563215491215,0.002014730874250137,0.03830883749504016,0.35276870601000443,0.38542843381473,John McGinn,RM
16557,45,0.3689277771968425,0.36760113392618976,0.4222222222222222,0.006069372419551981,-0.0013266432706527387,0.05329444502537972,0.3570318072545206,0.3808237471391644,Joaquín Piquerez,LB
502,80,0.36881615611297464,0.4401951214758035,0.5125,0.006007650672915885,0.07137896536282884,0.14368384388702532,0.3570411607940595,0.38059115143188976,Dwight McNeil,LM
8587,21,0.36850091355114734,0.43861130493526523,0.3333333333333333,0.013807001669116872,0.0701103913841179,-0.03516758021781402,0.3414391902796783,0.3955626368226164,Sandro Tonali,CM
18027,38,0.3680109109541782,0.3123140043580688,0.2631578947368421,0.008051253150938577,-0.05569690659610943,-0.10485301621733611,0.3522304547783386,0.3837913671300178,Lucas Evangelista,CM
596,52,0.3675377607280797,0.3754273401992154,0.38461538461538464,0.006505981898051501,0.007889579471135721,0.017077623887304938,0.3547860362078988,0.3802894852482606,Cole Palmer,RW
18082,21,0.3674668422212867,0.2651145352626118,0.3333333333333333,0.009957256821397866,-0.10235230695867492,-0.03413350888795341,0.3479506188513469,0.3869830655912265,Hugo,LB
6943,59,0.36703632657383944,0.4083251450324409,0.3559322033898305,0.008506219193708016,0.04128881845860144,-0.01110412318400894,0.35036413695417173,0.38370851619350715,Alfie Doughty,LWB
17989,35,0.36519797075627913,0.317834420207908,0.2571428571428571,0.008151354982442002,-0.04736355054837116,-0.10805511361342202,0.3492213149906928,0.38117462652186546,Sander,LB
134,60,0.36448770031361044,0.42250220249169534,0.31666666666666665,0.0071054828892132054,0.058014502178084904,-0.04782103364694379,0.35056095385075253,0.37841444677646835,Andreas Pereira,AM
1406,60,0.3644124476081367,0.4773023274057163,0.43333333333333335,0.005812331142378525,0.11288987979757964,0.06892088572519667,0.35302027856907475,0.3758046166471986,Pervis Estupinan,LB
21,40,0.3634991897199527,0.38567642631042115,0.4,0.007919954868992135,0.02217723659046844,0.03650081028004731,0.3479760781767281,0.3790223012631773,Phil Foden,RM
1377,56,0.36343278284826575,0.3208347566747194,0.30357142857142855,0.006992294117736379,-0.042598026173546355,-0.0598613542768372,0.34972788637750246,0.37713767931902903,Kieran Trippier,RB
1906,24,0.36319431702861876,0.3506434342515042,0.375,0.011884545380651515,-0.01255088277711458,0.011805682971381237,0.3399006080825418,0.3864880259746957,Marcal,LB
243,61,0.3631723826650364,0.361237821548076,0.3114754098360656,0.007045849110287556,-0.0019345611169603871,-0.05169697282897079,0.3493625184088728,0.37698224692119997,Morgan Gibbs-White,RW
17912,22,0.3626904708662868,0.35093682796530995,0.6363636363636364,0.009945950575450556,-0.011753642900976857,0.27367316549734955,0.3431964077384037,0.3821845339941699,Emmanuel Martínez,CM
18081,20,0.36186887057670286,0.4356781023907591,0.4,0.01528237092950073,0.07380923181405624,0.03813112942329716,0.3319154235548814,0.3918223175985243,Lucas Lima,CF
1956,29,0.3615011351976507,0.38133422483824136,0.3448275862068966,0.009851078521004178,0.019833089640590662,-0.016673548990754128,0.3421930212964825,0.3808092490988189,Kostas Tsimikas,LB
18088,26,0.36136976902758666,0.3372654299050485,0.34615384615384615,0.011934581567228845,-0.024104339122538176,-0.015215922873740517,0.3379779891558181,0.3847615488993552,Artur,RW
41,58,0.361152545133548,0.34172260741528127,0.4482758620689655,0.005258478527566825,-0.019429937718266732,0.08712331693541753,0.350845927219517,0.371459163047579,Andrew Robertson,LB
109,35,0.3610378398784285,0.4330264596170873,0.2857142857142857,0.006567389256286698,0.07198861973865878,-0.07532355416414283,0.3481657569361066,0.3739099228207505,Willian,LW
455,45,0.3610195540637333,0.3846919289416946,0.4444444444444444,0.008030827775022313,0.02367237487796131,0.0834248903807111,0.3452791316246896,0.37675997650277704,Leandro Trossard,CF
7373,35,0.35995448180090583,0.4649519791778862,0.5428571428571428,0.007712530921999377,0.10499749737698039,0.18290266105623698,0.34483792119378703,0.37507104240802464,Omari Hutchinson,RM
22047,29,0.3598058185693395,0.28228081803235816,0.3448275862068966,0.007887169637554496,-0.07752500053698136,-0.014978232362442945,0.3443469660797327,0.37526467105894634,Yankuba Minteh,RW
4868,25,0.35975974420488965,0.41593809275039284,0.32,0.009133675751938306,0.05617834854550319,-0.03975974420488965,0.34185773973109057,0.37766174867868874,David Raum,LB
5046,62,0.35898834410516534,0.3577442465421173,0.41935483870967744,0.006638411042004311,-0.0012440975630480522,0.0603664946045121,0.3459770584628369,0.3719996297474938,Ashley Young,RB
4737,26,0.3587508965049596,0.2899975346975403,0.3076923076923077,0.009085623358508346,-0.06875336180741931,-0.051058588812651906,0.34094307472228325,0.376558718287636,Jesper Lindström,AM
8074,108,0.3587168722126948,0.3327060490260465,0.3425925925925926,0.004338730059458742,-0.026010823186648324,-0.01612427962010221,0.3502129612961557,0.36722078312923395,Pedro Porro,RB
251,104,0.3583748325334525,0.3807688536622282,0.41346153846153844,0.005449617130906103,0.0223940211287757,0.055086705928085955,0.3476935829568765,0.36905608211002844,Pedro Neto,LW
4907,36,0.35809248292318085,0.376983404875256,0.3333333333333333,0.008718146820061948,0.018890921952075146,-0.02475914958984754,0.34100491515585946,0.37518005069050225,Dominik Szoboszlai,CM
220,28,0.3578021447424173,0.28691792097051516,0.17857142857142858,0.009275423140547032,-0.07088422377190212,-0.1792307161709887,0.3396223153869451,0.37598197409788947,James Maddison,AM
304,24,0.35716141341350943,0.350100429264705,0.4166666666666667,0.011825347975774614,-0.007060984148804406,0.05950525325315725,0.3339837313809912,0.3803390954460277,David Brooks,RW
15632,33,0.35607279306421713,0.38188515467912815,0.3939393939393939,0.010723263695598636,0.025812361614911017,0.03786660087517679,0.3350551962208438,0.3770903899075905,Victor Kristiansen,LB
5059,30,0.356017367546314,0.42854022233291994,0.3333333333333333,0.0070931701671808735,0.07252285478660592,-0.022684034212980708,0.3421147540186395,0.36991998107398855,Mads Roerslev Rasmussen,RB
18548,21,0.3555289499926909,0.24641146573830253,0.23809523809523808,0.008460891073045594,-0.10911748425438839,-0.11743371189745283,0.3389456034895216,0.37211229649586025,Denilson,CM
6997,29,0.3554927772219983,0.33599072696472887,0.4827586206896552,0.009702542930450841,-0.01950205025726942,0.1272658434676569,0.33647579307831466,0.3745097613656819,Ryan Christie,AM
18579,30,0.3553293549462613,0.33409264311055026,0.3,0.009790635911044138,-0.02123671183571102,-0.05532935494626129,0.33613970856061476,0.3745190013319078,Bruno Rodrigues,LW
16015,36,0.354538446588095,0.4127809928396951,0.3611111111111111,0.009516364244930747,0.05824254625160008,0.006572664523016081,0.3358863726680308,0.37319052050815926,Matheus Bidu,LB
588,65,0.35437383540635825,0.36849201193673164,0.35384615384615387,0.007493366722945148,0.014118176530373394,-0.000527681560204385,0.33968683662938576,0.36906083418333074,Anthony Gordon,LW
2072,39,0.3536195252190439,0.3921858269536105,0.41025641025641024,0.00749628980656118,0.0385663017345666,0.05663688503736636,0.33892679719818397,0.3683122532399038,Rayan Ait Nouri,LB
4850,51,0.3534302815035344,0.3045721149535914,0.39215686274509803,0.008311092431118295,-0.048858166549943016,0.03872658124156364,0.3371405403385425,0.36972002266852627,Matheus Cunha,AM
18028,26,0.3525448169819131,0.33712819780186665,0.23076923076923078,0.00722558667279544,-0.015416619180046442,-0.12177558621268231,0.338382667103234,0.3667069668605922,Helinho,RW
162,69,0.3525398535903161,0.36396568171324645,0.34782608695652173,0.005044449221675259,0.01142582812293036,-0.0047137666337943585,0.34265273311583255,0.3624269740647996,Gabriel Martinelli,LW
136,28,0.3524338716605975,0.4203723597731498,0.42857142857142855,0.011358704310923303,0.06793848811255232,0.07613755691083107,0.3301708112111878,0.37469693211000715,Marcus Rashford,RW
2353,22,0.3520656066334543,0.36309061936432485,0.4090909090909091,0.01521868737985793,0.011025012730870531,0.057025302457454796,0.3222369793689328,0.38189423389797583,Marcelino Moreno,CF
7023,53,0.3511646440498392,0.36856852538662954,0.37735849056603776,0.0061218448101618625,0.017403881336790328,0.02619384651619855,0.339165828221922,0.36316345987775644,Keane Lewis-Potter,LWB
16550,54,0.35024656350103595,0.3067466453079448,0.3888888888888889,0.006431809043388917,-0.043499918193091125,0.03864232538785295,0.3376402177759937,0.3628529092260782,Mayke,RB
16148,41,0.3496465920792373,0.36149604073313707,0.3170731707317073,0.0072883800746566885,0.011849448653899752,-0.032573421347529996,0.3353613671329102,0.36393181702556443,Jhon Arias,AM
176,92,0.3495729629514801,0.4008819084532438,0.42391304347826086,0.005433880201439831,0.05130894550176368,0.07434008052678076,0.338922557756658,0.3602233681463022,Lucas Digne,LB
444,24,0.3492763890674699,0.35137399241903183,0.2916666666666667,0.006832730869921245,0.0020976033515619497,-0.0576097224008032,0.3358842365624242,0.36266854157251555,Tariq Lamptey,RB
27,53,0.3492117250797654,0.35270886677970437,0.37735849056603776,0.006029000141771138,0.003497141699938977,0.028146765486272374,0.33739488480189395,0.36102856535763683,Bernardo Silva,CM
22,62,0.3487895848878123,0.2819100219324752,0.27419354838709675,0.00524439212345008,-0.06687956295533709,-0.07459603650071556,0.33851057632585013,0.3590685934497745,Kevin De Bruyne,CM
11094,37,0.3484733006161176,0.37318997651676594,0.32432432432432434,0.006277801119135481,0.024716675900648355,-0.024148976291793245,0.33616881042261204,0.36077779080962313,Cody Gakpo,LW
4995,45,0.34736018565735877,0.35021877184794975,0.35555555555555557,0.0069569293337394655,0.0028585861905909837,0.008195369898196803,0.3337246041632294,0.3609957671514881,William,RB
18472,31,0.34663069426869025,0.3153723632989733,0.3548387096774194,0.00792797271782225,-0.031258330969716974,0.008208015408729119,0.33109186774175864,0.36216952079562187,Reinaldo,LB
493,24,0.3462656565617564,0.3617020971913032,0.4166666666666667,0.008947242251864452,0.0154364406295468,0.07040101010491029,0.32872906174810207,0.3638022513754107,Charlie Taylor,LB
2015,69,0.34547052531066097,0.3484908078434224,0.391304347826087,0.005666914553079517,0.0030202825327614313,0.045833822515426004,0.3343633727866251,0.35657767783469685,Jack Harrison,RM
589,52,0.3448895035072814,0.3698430177048792,0.40384615384615385,0.007117427711909219,0.02495351419759778,0.05895665033887243,0.33093934519193935,0.3588396618226235,Neco Williams,RB
12963,53,0.3447856264998883,0.3351921461270034,0.3584905660377358,0.007538627754495045,-0.009593480372884933,0.013704939537847516,0.330009916101078,0.3595613368986986,Marlon,LB
14526,25,0.3444323922059132,0.4456614691480725,0.56,0.009782694944248651,0.10122907694215927,0.21556760779408685,0.32525831011518586,0.36360647429664056,Leonel Di Placido,RB
1896,30,0.3443252492445535,0.3464184871439272,0.3333333333333333,0.009219354442071975,0.002093237899373712,-0.010991915911220174,0.3262553145380924,0.36239518395101455,Matty Cash,RB
18029,25,0.3441218078940848,0.26848185946891423,0.24,0.010402267250899728,-0.07563994842517058,-0.10412180789408482,0.32373336408232134,0.3645102517058483,Sorriso,RW
250,46,0.3440768673076282,0.39017125520515705,0.5434782608695652,0.0047079622403867726,0.04609438789752884,0.19940139356193698,0.33484926131647014,0.3533044732987863,Adama Traoré,RW
292,23,0.34399908262380297,0.4287020209866345,0.5652173913043478,0.009053993647504983,0.08470293836283155,0.22121830868054482,0.3262532550746932,0.3617449101729127,Adam Smith,RB
579,20,0.34365808918323937,0.268894115342444,0.15,0.008886321673250363,-0.07476397384079536,-0.19365808918323937,0.3262408987036687,0.36107527966281006,Ben Johnson,RB
483,44,0.3429850428596208,0.33951150767787736,0.38636363636363635,0.006646596854162091,-0.0034735351817434257,0.04337859350401557,0.32995771302546306,0.3560123726937785,Jordan Ayew,RW
94,35,0.3429036138029031,0.31945593785265963,0.45714285714285713,0.010111029610612199,-0.02344767595024344,0.11423924333995406,0.32308599576610314,0.362721231839703,Emerson,LB
7583,41,0.3423928210637713,0.4348089752177525,0.4146341463414634,0.007535343104287881,0.09241615415398124,0.07224132527769211,0.32762354857936704,0.3571620935481755,Dejan Kulusevski,RW
18421,25,0.342073176455254,0.3719516474514623,0.36,0.009383780830246949,0.02987847099620833,0.017926823544746007,0.32368096602797,0.360465386882538,Lucas Piton,LB
19938,39,0.3418296517949338,0.36289301009964653,0.3333333333333333,0.0062978197694764145,0.02106335830471273,-0.008496318461600483,0.32948592504676,0.3541733785431076,Daniel Muñoz,RWB
2063,51,0.34141994945662085,0.4540407145393079,0.45098039215686275,0.006218865245652263,0.11262076508268704,0.1095604427002419,0.3292309735751424,0.3536089253380993,Vladimir Coufal,RB
3921,38,0.3412197357294355,0.3834627928148044,0.4473684210526316,0.009216703415094483,0.04224305708536891,0.1061486853231961,0.32315499703585027,0.3592844744230207,Malo Gusto,RB
17934,21,0.3405282583276819,0.28334591552679145,0.38095238095238093,0.00860083246060472,-0.05718234280089046,0.04042412262469902,0.32367062670489666,0.35738588995046716,Daniel Borges,RB
8079,28,0.34002744313136773,0.3779148142123247,0.32142857142857145,0.008197615906786356,0.037887371080956966,-0.018598871702796282,0.3239601159540665,0.356094770308669,Matheus Nunes,CM
7072,64,0.33952617175675676,0.38001677299533,0.359375,0.0065136850514931986,0.04049060123857323,0.019848828243243244,0.3267593490558301,0.3522929944576834,Vitaliy Mykolenko,LB
16136,23,0.33896444831949446,0.28909364404302484,0.17391304347826086,0.010811893413610841,-0.049870804276469616,-0.1650514048412336,0.3177731372288172,0.3601557594101717,Ayrton Lucas,LB
3084,30,0.3388601976055016,0.33226961499906316,0.3333333333333333,0.011555621824680957,-0.0065905826064384665,-0.005526864272168308,0.31621117882912697,0.3615092163818763,Yeferson Soteldo,LW
11096,28,0.33847403135058035,0.35939179153246875,0.35714285714285715,0.009519254614046936,0.0209177601818884,0.0186688257922768,0.31981629230704833,0.35713177039411237,Savinho,LM
13867,27,0.33802876431854306,0.2914368667540379,0.25925925925925924,0.011449944551674501,-0.04659189756450516,-0.07876950505928382,0.315586872997261,0.3604706556398251,Bilal El Khannouss,AM
4047,39,0.33766901615035433,0.36608164350500877,0.2564102564102564,0.00851054911111788,0.02841262735465444,-0.08125875974009794,0.32098833989256326,0.3543496924081454,Justin Kluivert,LW
345,53,0.3370549382126164,0.2810686511780013,0.24528301886792453,0.005777615022149636,-0.05598628703461511,-0.09177191934469187,0.3257308127692031,0.34837906365602966,Jacob Murphy,RW
10704,41,0.33704151599693993,0.40528373919753186,0.36585365853658536,0.006895713389548747,0.06824222320059192,0.028812142539645424,0.3235259177534244,0.3505571142404555,Kaoru Mitoma,LWB
25,23,0.3360739788609087,0.4769853586035774,0.5217391304347826,0.009326881652372618,0.1409113797426687,0.18566515157387392,0.3177932908222583,0.354354666899559,Raheem Sterling,LW
16,31,0.33576106166635006,0.26846250204648353,0.3548387096774194,0.007351786313587236,-0.06729855961986653,0.019077648011069315,0.3213515604917191,0.350170562840981,Kyle Walker,RB
11129,31,0.33564816301672906,0.33529329596972796,0.3870967741935484,0.00917399923534639,-0.00035486704700110616,0.051448611176819314,0.31766712451545015,0.353629201518008,Yukinari Sugawara,RB
191,75,0.3353519236117431,0.37017854110466986,0.28,0.005210392971629052,0.03482661749292676,-0.05535192361174307,0.3251395533873502,0.345564293836136,Alex Iwobi,LW
56,34,0.3352371475947935,0.3206079419963766,0.3235294117647059,0.008506935199016406,-0.014629205598416906,-0.011707735830087607,0.31856355460472136,0.35191074058486566,Mohamed Salah,RW
108,53,0.3348219041243768,0.34158235751316857,0.3018867924528302,0.007890781582801836,0.006760453388791776,-0.03293511167154661,0.31935597222208517,0.3502878360266684,Callum Hudson-Odoi,LW
16175,29,0.3348039685479483,0.39702009069669575,0.3103448275862069,0.008479410472601083,0.062216122148747444,-0.0244591409617414,0.3181843240216502,0.3514236130742464,Tinga,RB
4241,23,0.3345923691634289,0.3493931793811043,0.30434782608695654,0.008510336123135788,0.01480081021767543,-0.03024454307647234,0.3179121103620827,0.35127262796477504,Jean-Ricner Bellegarde,AM
3112,75,0.33410121629568706,0.2766906267809017,0.29333333333333333,0.006079104390879911,-0.05741058951478534,-0.04076788296235373,0.32218617168956243,0.3460162609018117,Anthony Elanga,LW
219,22,0.33394910380212633,0.2853700129164504,0.36363636363636365,0.007985982307595807,-0.04857909088567591,0.029687259834237312,0.31829657847923853,0.34960162912501414,Harvey Barnes,LW
581,63,0.332258357542308,0.3058430064261726,0.30158730158730157,0.00490683963242026,-0.026415351116135355,-0.03067105595500641,0.32264095186276426,0.3418757632218517,Tyrick Mitchell,LB
4373,28,0.33222884683687154,0.31630781900270977,0.39285714285714285,0.007491725187181091,-0.01592102783416177,0.06062829602027131,0.3175450654699966,0.34691262820374646,Issa Kabore,RWB
8031,61,0.33222013671406175,0.4040775878036881,0.4262295081967213,0.00597150721770304,0.07185745108962632,0.09400937148265953,0.3205159825673638,0.3439242908607597,Mohammed Kudus,RW
4074,34,0.3320238766067247,0.31744998574179173,0.35294117647058826,0.00789637541890648,-0.014573890864932992,0.020917299863863537,0.316546980785668,0.34750077242778143,Stephy Mavididi,LW
83,25,0.33174320034747845,0.29257990442607484,0.32,0.011413518120944596,-0.03916329592140361,-0.011743200347478444,0.30937270483042706,0.35411369586452984,Heung-min Son,CF
21496,43,0.3314274599439808,0.2926700758297949,0.27906976744186046,0.006152208200150151,-0.038757384114185944,-0.052357692502120357,0.31936913187168653,0.3434857880162751,Simon Adingra,RWB
3081,23,0.33108686969587064,0.34967697989285323,0.34782608695652173,0.00819551551124687,0.01859011019698259,0.016739217260651085,0.3150236592938268,0.3471500800979145,Valentino Livramento,LB
16150,36,0.33107103976518554,0.2847054193975495,0.25,0.00782408636393338,-0.04636562036763603,-0.08107103976518554,0.3157358304918761,0.346406249038495,Keno,LW
126,31,0.330485129968019,0.30039279694108884,0.16129032258064516,0.008063816647325018,-0.03009233302693015,-0.16919480738737383,0.31468004933926197,0.346290210596776,Aaron Wan-Bissaka,RB
7444,22,0.32969195430055165,0.28272480318170434,0.2727272727272727,0.012479100822413096,-0.046967151118847306,-0.05696468157327894,0.30523291668862196,0.35415099191248134,Luis Díaz,LW
11095,31,0.3295453895297161,0.3580998926030802,0.3548387096774194,0.007821247104078508,0.0285545030733641,0.025293320147703247,0.31421574520572226,0.34487503385371,Noni Madueke,RW
127,52,0.3289255219702753,0.35894365303175263,0.34615384615384615,0.006220363359073108,0.030018131061477327,0.017228324183570842,0.316733609786492,0.3411174341540586,Diogo Dalot,LB
1916,26,0.3286674111457946,0.3413416405603338,0.2692307692307692,0.0051458404525425265,0.012674229414539162,-0.0594366419150254,0.31858156385881126,0.338753258432778,Ben White,RB
16245,20,0.3286034272419282,0.37488742442510226,0.45,0.010694118687439998,0.04628399718317405,0.12139657275807181,0.3076429546145458,0.3495638998693106,Fabricio Bustos,RB
7692,25,0.32855446338282107,0.31104348340073495,0.36,0.01270020395769135,-0.017510979982086117,0.031445536617178915,0.30366206362574605,0.3534468631398961,Ian Maatsen,LB
2053,26,0.32848002671035714,0.2021980814069293,0.38461538461538464,0.006318167736931094,-0.12628194530342784,0.056135357905027494,0.3160964179459722,0.3408636354747421,Ola Aina,RB
8378,27,0.32733071395574354,0.25717117625284625,0.25925925925925924,0.009857377493116305,-0.07015953770289729,-0.06807145469648429,0.3080102540692356,0.34665117384225147,Vitinho,LW
7192,34,0.3273293076390791,0.30650351506431806,0.2647058823529412,0.007521069297892531,-0.020825792574761026,-0.0626234252861379,0.31258801181520973,0.34207060346294843,Antoine Semenyo,CF
9280,29,0.3265340574111292,0.30947535799091325,0.27586206896551724,0.00896943062784404,-0.017058699420215928,-0.05067198844561194,0.30895397338055486,0.3441141414417035,Chiedozie Ogbene,CM
1516,58,0.326183383049517,0.33153334753520447,0.3275862068965517,0.006700748269208298,0.005349964485687475,0.0014028238470347176,0.31304991644186875,0.33931684965716524,Nelson Semedo,RB
210,22,0.3258979797363897,0.2798355117762833,0.22727272727272727,0.008251453052010495,-0.04606246796010638,-0.09862525246366241,0.3097251317544491,0.34207082771833025,James Justin,RB
18020,35,0.32515132137388114,0.3556216029865636,0.3142857142857143,0.009429501053117038,0.03047028161268245,-0.010865607088166862,0.3066694993097717,0.34363314343799056,Juninho Capixaba,LB
7663,27,0.32458419635904007,0.33645666279619924,0.37037037037037035,0.007925189087422945,0.011872466437159168,0.04578617401133028,0.3090508257476911,0.34011756697038903,Ángel Romero,LW
2364,21,0.32454071031290993,0.25544719279435624,0.19047619047619047,0.010163102782519388,-0.0690935175185537,-0.13406451983671946,0.3046210288591719,0.34446039176664794,Tomás Pochettino,AM
428,35,0.3244995953175363,0.2812887862464853,0.34285714285714286,0.006956602973402142,-0.043210809071051015,0.018357547539606556,0.31086465348966813,0.3381345371454045,Ismaïla Sarr,RW
18021,30,0.3242728814912212,0.2505275409123111,0.2,0.007335279834155891,-0.07374534057891008,-0.12427288149122118,0.30989573301627565,0.3386500299661667,Andrés Hurtado,RB
4517,48,0.3232348783682359,0.28049751048182797,0.3125,0.006337768225935867,-0.04273736788640792,-0.01073487836823589,0.3108128526454016,0.3356569040910702,Dango Ouattara,RW
276,22,0.32287994052050867,0.24379259940175968,0.18181818181818182,0.01027322673407082,-0.07908734111874899,-0.14106175870232684,0.30274441612172986,0.34301546491928747,Michail Antonio,CF
1990,23,0.3223205740569773,0.23502535155761614,0.17391304347826086,0.009647501296142698,-0.08729522249936114,-0.14840753057871642,0.3034114715165376,0.341229676597417,Bobby Reid,AM
1973,124,0.3211161081703575,0.3832385425395015,0.3064516129032258,0.003315589723424265,0.062122434369144,-0.014664495267131705,0.314617552312446,0.32761466402826905,Antonee Robinson,LB
18000,22,0.3207064654577168,0.21045822228857333,0.18181818181818182,0.013935734891172159,-0.11024824316914347,-0.13888828363953498,0.29339242507101937,0.34802050584441424,Vinícius,LW
4021,36,0.3202638923431907,0.3369962450974492,0.3055555555555556,0.006485576113168661,0.016732352754258495,-0.014708336787635112,0.3075521631613801,0.33297562152500126,Jérémy Doku,LW
