player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
12779,53,0.3256388312706875,0.35219628049076324,0.24528301886792453,0.0046231506184162404,0.026557449220075746,-0.08035581240276296,0.31657745605859167,0.3347002064827833,Mikkel Damsgaard,AM
5074,66,0.32552233800066527,0.2933762823790798,0.22727272727272727,0.004403526520404004,-0.032146055621585456,-0.098249610727938,0.31689142602067344,0.3341532499806571,Bryan Mbeumo,RW
11844,26,0.3251730192735277,0.3770016468317733,0.4230769230769231,0.0073407133330306695,0.05182862755824558,0.09790390380339536,0.3107852211407876,0.3395608174062678,Mateus Fernandes,AM
18594,24,0.32492264438785357,0.3201687674895049,0.25,0.005152679498263846,-0.0047538768983486634,-0.07492264438785357,0.3148233925712564,0.3350218962044507,Guilherme,CM
3893,24,0.32279970122032037,0.33815940451375986,0.3333333333333333,0.009435874827324322,0.015359703293439497,0.010533632113012947,0.3043053865587647,0.341294015881876,Jean Lucas,CM
7070,27,0.32182099565464406,0.3352188976487309,0.25925925925925924,0.008130724772607791,0.013397901994086858,-0.06256173639538481,0.3058847751003328,0.3377572162089553,Lewis Hall,LB
596,37,0.3215606038971928,0.3210717988040948,0.40540540540540543,0.006738563792366695,-0.0004888050930980103,0.08384480150821261,0.3083530188641541,0.3347681889302315,Cole Palmer,AM
13930,27,0.32047810048353814,0.3476983189317983,0.2222222222222222,0.007738880857156537,0.02722021844826017,-0.09825587826131593,0.30530989400351133,0.33564630696356496,Giorgian De Arrascaeta,AM
1906,24,0.31980649138331324,0.3347793233574882,0.375,0.008894309389496473,0.014972831974174983,0.05519350861668676,0.30237364497990016,0.3372393377867263,Marcal,LB
42,46,0.31895336436013805,0.3277280692229544,0.3695652173913043,0.005863977720451301,0.00877470486281634,0.050611853031166276,0.3074599680280535,0.3304467606922226,Trent Alexander-Arnold,RB
7398,26,0.31866563534236025,0.38064378233635954,0.23076923076923078,0.005663581990068889,0.061978146993999284,-0.08789640457312947,0.30756501464182523,0.3297662560428953,Ryan Manning,LB
588,49,0.31797381032894634,0.3199138208962665,0.2857142857142857,0.004925457805918631,0.0019400105673201828,-0.03225952461466064,0.3083199130293458,0.32762770762854687,Anthony Gordon,LW
17912,22,0.3163760334682973,0.33906263606245624,0.5909090909090909,0.008998667659507301,0.022686602594158944,0.27453305744079365,0.298738644855663,0.3340134220809316,Emmanuel Martínez,CM
18028,26,0.31628160032599656,0.2898708306894187,0.07692307692307693,0.007070399445498988,-0.026410769636577847,-0.23935852340291963,0.30242361741281854,0.3301395832391746,Helinho,RW
16017,36,0.31574360544848357,0.4048130164264811,0.4444444444444444,0.007689696053123877,0.08906941097799753,0.12870083899596085,0.30067180118436077,0.33081540971260637,Fagner,RB
296,39,0.3152550749685649,0.3094125892503874,0.28205128205128205,0.005677314244776784,-0.005842485718177526,-0.03320379291728287,0.3041275390488024,0.32638261088832743,Lewis Cook,CM
18548,21,0.3145169557166971,0.3068574095254939,0.2857142857142857,0.008275616876220346,-0.0076595461912031815,-0.02880267000241138,0.2982967466393052,0.33073716479408893,Denilson,CM
163,28,0.3145027596607208,0.25876432833522617,0.2857142857142857,0.00612802905848269,-0.05573843132549461,-0.028788473946435078,0.3024918227060947,0.32651369661534685,Bukayo Saka,RW
251,52,0.3143213331593368,0.35243249068551563,0.40384615384615385,0.004943145038113938,0.03811115752617883,0.08952482068681705,0.3046327688846335,0.32400989743404013,Pedro Neto,RW
22,39,0.3137559447591807,0.2568850133574895,0.3333333333333333,0.005909898413348921,-0.05687093140169125,0.019577388574152588,0.3021725438690168,0.32533934564934464,Kevin De Bruyne,CM
304,21,0.3136719938140756,0.30495682342456804,0.42857142857142855,0.00771485496570717,-0.008715170389507587,0.11489943475735293,0.29855087808128955,0.3287931095468617,David Brooks,RW
22047,27,0.3131132056298111,0.29031512551772254,0.3333333333333333,0.005598987961415464,-0.02279808011208856,0.020220127703522217,0.3021391892254368,0.3240872220341854,Yankuba Minteh,RW
134,28,0.31284445819687695,0.33382878860760645,0.25,0.007037523038106084,0.0209843304107295,-0.06284445819687695,0.299050913042189,0.3266380033515649,Andreas Pereira,CM
5046,24,0.3123406011925362,0.3275357294498127,0.4583333333333333,0.005215598677173493,0.01519512825727648,0.1459927321407971,0.30211802778527613,0.3225631745997963,Ashley Young,LB
27,24,0.31226422334865905,0.3363473727933544,0.16666666666666666,0.005966826917597685,0.024083149444695362,-0.1455975566819924,0.3005692425901676,0.3239592041071505,Bernardo Silva,CM
18081,20,0.3120054504834355,0.3622460158034965,0.35,0.009878067678019511,0.05024056532006105,0.0379945495165645,0.2926444378345172,0.33136646313235374,Lucas Lima,CF
2003,42,0.3118122421543704,0.29641248291325545,0.21428571428571427,0.006051259503146788,-0.015399759241114974,-0.09752652786865615,0.29995177352820274,0.3236727107805381,Leif Davis,LWB
162,33,0.31173574746630023,0.30215524577321373,0.2727272727272727,0.005562552457459032,-0.009580501693086496,-0.03900847473902752,0.30083314464968053,0.32263835028291993,Gabriel Martinelli,LW
4737,25,0.311677103889989,0.3168515604741472,0.44,0.00759709985061619,0.005174456584158216,0.12832289611001102,0.29678678818278126,0.3265674195971967,Jesper Lindström,RW
18472,31,0.31157523878500304,0.3161803434636262,0.3225806451612903,0.007240333823779703,0.004605104678623184,0.011005406376287274,0.29738418449039483,0.32576629307961125,Reinaldo,LB
6982,34,0.3105776772166506,0.31401472115857465,0.35294117647058826,0.006700089395998091,0.0034370439419240673,0.042363499253937675,0.2974455020004943,0.32370985243280687,Marcus Tavernier,RW
4850,45,0.3104841126141465,0.27703551230826806,0.35555555555555557,0.006082831179112395,-0.03344860030587843,0.04507144294140908,0.2985617635030862,0.32240646172520676,Matheus Cunha,LW
7023,37,0.3080370437560646,0.3149039941106145,0.43243243243243246,0.005139324910907872,0.006866950354549872,0.12439538867636785,0.29796396693068516,0.31811012058144406,Keane Lewis-Potter,LB
1406,41,0.30798044351409865,0.3796076302578435,0.3170731707317073,0.005639224376735511,0.07162718674374485,0.009092727217608676,0.29692756373569706,0.3190333232925002,Pervis Estupinan,LB
176,41,0.30790434748424556,0.3544102221088626,0.36585365853658536,0.006487758806707315,0.04650587462461703,0.0579493110523398,0.2951883402230992,0.3206203547453919,Lucas Digne,LB
2353,22,0.30747662146310123,0.31106295887783214,0.45454545454545453,0.011964762059009725,0.0035863374147309113,0.1470688330823533,0.2840256878274422,0.33092755509876026,Marcelino Moreno,CF
8074,66,0.30726633234437156,0.355583692611763,0.4696969696969697,0.0047778082559958805,0.04831736026739142,0.16243063735259816,0.2979018281626196,0.3166308365261235,Pedro Porro,RB
502,36,0.30685475412787033,0.3432368920004857,0.3611111111111111,0.005888415014978533,0.03638213787261535,0.05425635698324077,0.2953134606985124,0.3183960475572283,Dwight McNeil,RW
11094,34,0.30678346566368864,0.324110630010425,0.29411764705882354,0.004415954728363904,0.017327164346736368,-0.012665818604865098,0.2981281943960954,0.3154387369312819,Cody Gakpo,LW
7373,35,0.3062708271376046,0.3533916046381461,0.4857142857142857,0.00467848372674798,0.0471207775005415,0.1794434585766811,0.2971009990331786,0.31544065524203063,Omari Hutchinson,RM
4021,21,0.3056772240485365,0.2891149272669141,0.23809523809523808,0.0058662795127091575,-0.016562296781622354,-0.0675819859532984,0.29417931620362653,0.3171751318934464,Jérémy Doku,LW
41,35,0.3055848561602161,0.32432673947202645,0.4,0.0075205272610012735,0.01874188331181037,0.09441514383978394,0.2908446227286536,0.3203250895917786,Andrew Robertson,LB
2072,28,0.30482822024737055,0.32109808210603996,0.39285714285714285,0.006750903217877937,0.01626986185866941,0.0880289226097723,0.2915964499403298,0.3180599905544113,Rayan Ait Nouri,LCB
16148,41,0.3046365516910739,0.29665634256820633,0.21951219512195122,0.006949502806039397,-0.007980209122867565,-0.08512435656912268,0.29101552619123666,0.31825757719091113,Jhon Arias,AM
18082,21,0.30427242587814424,0.249943406579528,0.2857142857142857,0.009894485600871328,-0.05432901929861625,-0.01855814016385854,0.2848792341004364,0.32366561765585206,Hugo,LB
17989,35,0.30409942174335736,0.31440819304715595,0.2571428571428571,0.007742791267741079,0.010308771303798592,-0.04695656460050024,0.28892355085858484,0.31927529262812987,Sander,LB
3084,30,0.3036037017379896,0.33063329193134333,0.3,0.00709780381826552,0.027029590193353714,-0.0036037017379896286,0.28969200625418917,0.31751539722179006,Yeferson Soteldo,LW
94,22,0.30353697892857556,0.31496630610507714,0.4090909090909091,0.01006100833418958,0.01142932717650158,0.10555393016233355,0.28381740259356397,0.32325655526358715,Emerson,LB
18088,26,0.30320569144345577,0.26443484105753295,0.34615384615384615,0.008829969295125556,-0.03877085038592282,0.042948154710390374,0.28589895162500967,0.3205124312619019,Artur,RW
3112,51,0.3031027972184844,0.2718370358481858,0.3333333333333333,0.00570371378564648,-0.03126576137029857,0.030230536114848938,0.2919235181986173,0.31428207623835147,Anthony Elanga,RW
14526,25,0.30246726975693666,0.37956322191437464,0.48,0.007675380219623102,0.07709595215743797,0.17753273024306332,0.2874235245264754,0.3175110149873979,Leonel Di Placido,RB
2015,38,0.30215550514716905,0.2832744185153357,0.39473684210526316,0.0061604851741040925,-0.018881086631833355,0.09258133695809412,0.290080954205925,0.3142300560884131,Jack Harrison,RW
16557,45,0.3019334090320768,0.308523682555043,0.3111111111111111,0.005568875998872722,0.00659027352296615,0.009177702079034289,0.2910184120742863,0.31284840598986735,Joaquín Piquerez,LB
18029,25,0.30126551827266007,0.2556772504958939,0.12,0.00937010179402148,-0.04558826777676617,-0.18126551827266008,0.282900118756378,0.31963091778894215,Sorriso,RW
11096,28,0.30077579373142116,0.306053457602378,0.21428571428571427,0.0067697461786187406,0.00527766387095685,-0.08649007944570689,0.28750709122132845,0.31404449624151387,Savinho,LM
11095,27,0.30073271434681625,0.33138082790862244,0.2962962962962963,0.005830007362273589,0.03064811356180619,-0.004436418050519975,0.28930589991676003,0.3121595287768725,Noni Madueke,LW
4995,45,0.30063394318250813,0.2930895772062678,0.28888888888888886,0.005430814274074136,-0.007544365976240308,-0.011745054293619273,0.28998954720532283,0.31127833915969344,William,RB
16015,36,0.3005936763296932,0.315077358018664,0.2777777777777778,0.006900855206306982,0.014483681688970795,-0.022815898551915403,0.2870680001253315,0.3141193525340549,Matheus Bidu,LB
8079,20,0.3000835358735105,0.32877225941762944,0.45,0.007454100218724158,0.028688723544118944,0.1499164641264895,0.28547349944481115,0.31469357230220985,Matheus Nunes,CM
4047,29,0.2997811245309766,0.3141855732032845,0.2413793103448276,0.007932052139323475,0.01440444867230789,-0.05840181418614901,0.2842343023379026,0.3153279467240506,Justin Kluivert,AM
219,21,0.2996495842236679,0.3128397613489233,0.3333333333333333,0.004449174356799413,0.013190177125255387,0.03368374910966543,0.29092920248434107,0.3083699659629947,Harvey Barnes,LW
18579,30,0.29953180563712684,0.26625283049698034,0.23333333333333334,0.006154383245356845,-0.033278975140146494,-0.0661984723037935,0.2874692144762274,0.31159439679802625,Bruno Rodrigues,LW
455,29,0.298884461972184,0.3105760772174905,0.3448275862068966,0.006987269432459203,0.011691615245306486,0.045943124234712585,0.285189413884564,0.312579510059804,Leandro Trossard,CF
18421,25,0.29817367045033755,0.3157821964482011,0.32,0.009110971832019378,0.017608525997863556,0.02182632954966246,0.28031616565957956,0.31603117524109553,Lucas Piton,LB
15632,33,0.29775495335825497,0.32464886856244973,0.36363636363636365,0.006006501695996959,0.026893915204194763,0.06588141027810868,0.28598221003410096,0.309527696682409,Victor Kristiansen,LB
4074,34,0.2973391544394533,0.29950353763833576,0.35294117647058826,0.005196345786590763,0.002164383198882458,0.05560202203113496,0.2871543166977354,0.3075239921811712,Stephy Mavididi,LW
250,42,0.2968496117267233,0.3404105916379315,0.4523809523809524,0.006057327642547526,0.04356097991120822,0.15553134065422908,0.28497724954733017,0.30872197390611644,Adama Traoré,RW
12963,53,0.29671388598553683,0.29466987301057085,0.33962264150943394,0.005771368959264509,-0.0020440129749659808,0.04290875552389711,0.2854020028253784,0.30802576914569524,Marlon,LB
581,43,0.2966342289008145,0.2701447163292161,0.20930232558139536,0.004089998269925286,-0.026489512571598373,-0.08733190331941912,0.2886178322917609,0.30465062550986804,Tyrick Mitchell,LWB
16550,54,0.29656880416412174,0.24611254244241612,0.3333333333333333,0.004108320552979378,-0.050456261721705614,0.03676452916921158,0.28851649588028216,0.3046211124479613,Mayke,RB
8378,27,0.2964603918812432,0.2716443763075794,0.2962962962962963,0.005911900643655267,-0.024816015573663752,-0.00016409558494689946,0.28487306661967887,0.3080477171428075,Vitinho,LW
2364,21,0.2962882315699282,0.26618804406060226,0.2857142857142857,0.00991929258071409,-0.030100187509325915,-0.010573945855642475,0.27684641811172855,0.3157300450281278,Tomás Pochettino,AM
7072,46,0.2957158591763945,0.32753459534628404,0.2608695652173913,0.0042142017828371925,0.03181873616988956,-0.03484629395900318,0.2874560236820336,0.30397569467075536,Vitaliy Mykolenko,LB
191,50,0.2944449720340014,0.3553532362469657,0.24,0.004035182364776241,0.0609082642129643,-0.05444497203400139,0.28653601459903993,0.30235392946896283,Alex Iwobi,RW
16136,23,0.29428318047586033,0.31081822745874566,0.2608695652173913,0.0073176166542727435,0.016535046982885326,-0.03341361525846903,0.27994065183348577,0.3086257091182349,Ayrton Lucas,LB
589,28,0.2938279574211241,0.26592257569936856,0.25,0.0065011394927292545,-0.02790538172175555,-0.04382795742112411,0.2810857240153748,0.3065701908268734,Neco Williams,LB
126,29,0.29330385974768686,0.3041958185638832,0.27586206896551724,0.005672500804137907,0.010891958816196368,-0.01744179078216962,0.28218575817157654,0.3044219613237972,Aaron Wan-Bissaka,RB
56,26,0.29322062422093753,0.2474301455750638,0.19230769230769232,0.006992230347564989,-0.04579047864587374,-0.10091293191324521,0.27951585273971014,0.3069253957021649,Mohamed Salah,RW
345,46,0.2929980975841182,0.27704169770590736,0.2391304347826087,0.0045643593414122574,-0.015956399878210847,-0.05386766280150951,0.2840519532749502,0.3019442418932862,Jacob Murphy,RW
8031,28,0.29292793637023706,0.2798558389034725,0.42857142857142855,0.007270504559235041,-0.013072097466764576,0.13564349220119148,0.27867774743413637,0.30717812530633776,Mohammed Kudus,RW
19938,38,0.2923594455816822,0.29949066982551015,0.3157894736842105,0.00445395257005163,0.007131224243827949,0.02343002810252831,0.283629698544381,0.30108919261898337,Daniel Muñoz,RWB
10704,27,0.2922611998429885,0.3117359985936479,0.37037037037037035,0.005091167352914782,0.01947479875065944,0.07810917052738187,0.2822825118312755,0.30223988785470146,Kaoru Mitoma,LW
13867,27,0.2920821314421765,0.2661551778942942,0.2222222222222222,0.007031604140518199,-0.02592695354788227,-0.06985990921995427,0.2783001873267608,0.30586407555759215,Bilal El Khannouss,AM
108,27,0.2905894793618667,0.31415393596414015,0.2222222222222222,0.007576942654542745,0.023564456602273465,-0.06836725713964448,0.2757386717589629,0.3054402869647705,Callum Hudson-Odoi,LW
11128,46,0.2902697122562947,0.31400933586901547,0.3695652173913043,0.005101128426922853,0.02373962361272075,0.0792955051350096,0.28027150053952593,0.3002679239730635,Milos Kerkez,LB
16150,36,0.2900669454630995,0.26540705240262324,0.16666666666666666,0.005692784801836514,-0.02465989306047628,-0.12340027879643287,0.27890908725149993,0.3012248036746991,Keno,LW
17934,21,0.28999766558443346,0.2681922938515436,0.38095238095238093,0.007427261530463376,-0.021805371732889878,0.09095471536794747,0.27544023298472525,0.30455509818414167,Daniel Borges,RB
11129,31,0.28982375942303834,0.2945251058901046,0.3548387096774194,0.00787503925711161,0.00470134646706627,0.06501495025438103,0.2743886824790996,0.3052588363669771,Yukinari Sugawara,RB
2053,23,0.2885570338933586,0.2254809996751188,0.391304347826087,0.007764498802642484,-0.06307603421823982,0.10274731393272835,0.27333861624017936,0.3037754515465379,Ola Aina,RB
210,22,0.28843298014739827,0.24482310634082885,0.09090909090909091,0.007338845712188922,-0.043609873806569416,-0.19752388923830735,0.27404884255150797,0.30281711774328857,James Justin,RB
428,35,0.28839286232017186,0.22104808347005955,0.2857142857142857,0.006411080561946444,-0.06734477885011231,-0.0026785766058861626,0.27582714441875683,0.3009585802215869,Ismaïla Sarr,RW
1973,74,0.28831699542620776,0.3045484852083441,0.3108108108108108,0.003336292654986163,0.016231489782136344,0.022493815384603044,0.28177786182243486,0.29485612902998065,Antonee Robinson,LB
16175,29,0.2874175828298823,0.32881668148448173,0.3103448275862069,0.007656882513747277,0.04139909865459945,0.022927244756324627,0.2724100931029376,0.30242507255682693,Tinga,RB
7192,29,0.2861848069350839,0.2443796776538042,0.20689655172413793,0.005583412845922792,-0.04180512928127972,-0.07928825521094598,0.2752413177570752,0.2971282961130926,Antoine Semenyo,RW
7663,27,0.28472652380693697,0.2888572291169258,0.3333333333333333,0.005202338527043523,0.004130705309988825,0.048606809526396344,0.2745299402939317,0.29492310731994226,Ángel Romero,LW
274,27,0.28442762894395446,0.26595510744310374,0.18518518518518517,0.006936428567380671,-0.018472521500850714,-0.09924244375876928,0.27083222895188835,0.29802302893602056,Jarrod Bowen,CF
127,27,0.28229739692075134,0.25086269664903277,0.2962962962962963,0.007032515800078302,-0.031434700271718574,0.013998899375544938,0.26851366595259785,0.29608112788890484,Diogo Dalot,RB
4517,38,0.28057776116646577,0.21572443409002853,0.18421052631578946,0.004959289486678307,-0.06485332707643723,-0.0963672348506763,0.2708575537725763,0.2902979685603552,Dango Ouattara,LW
18021,30,0.280441132671301,0.23687168411838896,0.23333333333333334,0.0054084481467078175,-0.04356944855291203,-0.04710779933796766,0.2698405743037537,0.2910416910388483,Andrés Hurtado,RB
1516,29,0.280157430330242,0.2935020723507331,0.3793103448275862,0.005285990232666478,0.013344642020491126,0.0991529144973442,0.2697968894742157,0.29051797118626826,Nelson Semedo,RWB
18000,22,0.27975758296975317,0.20284524623278843,0.09090909090909091,0.005315457819163692,-0.07691233673696474,-0.18884849206066226,0.26933928564419235,0.290175880295314,Vinícius,LW
18020,35,0.2765325168742567,0.3041411647920957,0.22857142857142856,0.006254344551379343,0.027608647917839013,-0.04796108830282811,0.2642740015535532,0.28879103219496016,Juninho Capixaba,LB
243,20,0.2754015875504516,0.22916210857335403,0.5,0.006747208170036264,-0.04623947897709754,0.22459841244954842,0.2621770595371805,0.28862611556372264,Morgan Gibbs-White,AM
16245,20,0.27464478930170094,0.35477509480929104,0.45,0.008140207792004882,0.0801303055075901,0.17535521069829907,0.2586899820293714,0.2905995965740305,Fabricio Bustos,RB
