player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
251,104,0.3168905994744255,0.3271979017361373,0.33653846153846156,0.005062956884003734,0.010307302261711782,0.01964786206403607,0.3069672039817782,0.3268139949670728,Pedro Neto,LW
18548,21,0.31597885931666037,0.2565998358507803,0.2857142857142857,0.012516151510322593,-0.05937902346588009,-0.030264573602374667,0.29144720235642807,0.34051051627689266,Denilson,CM
22,62,0.314817031487865,0.26596608757751355,0.27419354838709675,0.005876182829645972,-0.04885094391035144,-0.04062348310076824,0.3032997131417589,0.3263343498339711,Kevin De Bruyne,CM
243,61,0.31432651305461645,0.3045191339135613,0.4098360655737705,0.007323135857676159,-0.009807379141055173,0.09550955251915405,0.29997316677357116,0.32867985933566174,Morgan Gibbs-White,RW
7265,21,0.31423790027591914,0.3476277357245405,0.38095238095238093,0.009948837731420168,0.03338983544862134,0.0667144806764618,0.2947381783223356,0.33373762222950265,Ryan Giles,LM
596,52,0.313701287744166,0.3241526665904937,0.34615384615384615,0.007140307989406047,0.010451378846327686,0.03245255840968014,0.29970628408493016,0.32769629140340184,Cole Palmer,RW
1406,60,0.31340205381981817,0.3781507548953086,0.3333333333333333,0.0064146008918612865,0.06474870107549041,0.019931279513515143,0.30082943607177004,0.3259746715678663,Pervis Estupinan,LB
4737,26,0.312944728120384,0.27677937240254585,0.4230769230769231,0.0086678914390981,-0.03616535571783813,0.11013219495653909,0.2959556608997517,0.32993379534101624,Jesper Lindström,AM
455,45,0.31277450739908563,0.3334332375470381,0.4,0.0077764734598889575,0.020658730147952442,0.08722549260091439,0.29753261941770326,0.328016395380468,Leandro Trossard,CF
2072,39,0.31227518123405057,0.3436783750828577,0.38461538461538464,0.007216516189532407,0.03140319384880713,0.07234020338133407,0.29813080950256704,0.3264195529655341,Rayan Ait Nouri,LB
2003,42,0.3122407776894525,0.2796216828969428,0.21428571428571427,0.008275179507052163,-0.03261909479250974,-0.09795506340373825,0.2960214258556303,0.32846012952327475,Leif Davis,LWB
8587,21,0.3111574626292329,0.3580130882972482,0.2857142857142857,0.01369266438180061,0.04685562566801532,-0.025443176914947185,0.2843198404409037,0.3379950848175621,Sandro Tonali,CM
2353,22,0.310852677952709,0.2948938975676441,0.45454545454545453,0.013687295495721386,-0.015958780385064875,0.14369277659274554,0.2840255787810951,0.3376797771243229,Marcelino Moreno,CF
162,69,0.3099679595493149,0.3275434013549251,0.2318840579710145,0.005221041380521032,0.017575441805610215,-0.07808390157830039,0.29973471844349364,0.32020120065513613,Gabriel Martinelli,LW
4850,51,0.3098724276303734,0.26270345603302653,0.37254901960784315,0.00766390718581764,-0.0471689715973469,0.06267659197746972,0.29485116954617085,0.324893685714576,Matheus Cunha,AM
8074,108,0.3094571906629804,0.31843113439137866,0.4166666666666667,0.005334395339056681,0.00897394372839827,0.1072094760036863,0.2990017757984293,0.3199126055275315,Pedro Porro,RB
18472,31,0.30750955496552956,0.2971939437143842,0.3225806451612903,0.010746954406115344,-0.010315611251145385,0.01507109019576075,0.2864455243295435,0.3285735856015156,Reinaldo,LB
6943,59,0.30737638220485414,0.32710126152137353,0.2542372881355932,0.007234909200970064,0.019724879316519395,-0.05313909406926093,0.29319596017095284,0.32155680423875543,Alfie Doughty,LWB
134,60,0.3064926923830509,0.34016179403337204,0.2833333333333333,0.006778846365225425,0.033669101650321165,-0.023159359049717554,0.293206153507209,0.31977923125889274,Andreas Pereira,AM
109,35,0.3063262547011717,0.35212565696538345,0.2857142857142857,0.007164217297589668,0.04579940226421175,-0.020611968986885998,0.2922843887978959,0.32036812060444747,Willian,LW
22047,29,0.30621298709780403,0.26518384824481855,0.3103448275862069,0.00895385916524272,-0.04102913885298548,0.0041318404884028714,0.2886634231339283,0.3237625510616798,Yankuba Minteh,RW
41,58,0.30592586795526755,0.29931539973070265,0.43103448275862066,0.006751627204509301,-0.006610468224564903,0.1251086148033531,0.2926926786344293,0.3191590572761058,Andrew Robertson,LB
16148,41,0.3055484762638352,0.30381109929046946,0.21951219512195122,0.008186302634837961,-0.001737376973365734,-0.08603628114188397,0.2895033230995528,0.3215936294281176,Jhon Arias,AM
5046,62,0.3048227360072805,0.32003731304196253,0.41935483870967744,0.0064843361441537725,0.015214577034682042,0.11453210270239694,0.2921134371647391,0.3175320348498219,Ashley Young,RB
25,23,0.30413723158216016,0.3898039681959797,0.43478260869565216,0.01049236741648765,0.08566673661381952,0.130645377113492,0.2835721914458444,0.32470227171847593,Raheem Sterling,LW
18082,21,0.3037253918086554,0.23014463738592003,0.2857142857142857,0.012879598800060489,-0.07358075442273534,-0.018011106094369678,0.2784813781605368,0.32896940545677394,Hugo,LB
6997,29,0.3032231586556486,0.30890392425295965,0.41379310344827586,0.009172173974050183,0.005680765597311066,0.11056994479262727,0.2852456976665102,0.32120061964478697,Ryan Christie,AM
7373,35,0.30314333671611376,0.3551906977655175,0.4857142857142857,0.007321234448719794,0.05204736104940372,0.18257094899817194,0.28879371719662295,0.3174929562356046,Omari Hutchinson,RM
17989,35,0.3030063978632937,0.29067362207620717,0.2571428571428571,0.009848055358000825,-0.012332775787086525,-0.04586354072043658,0.28370420936161206,0.32230858636497534,Sander,LB
16557,45,0.30286910800511824,0.29667660705207566,0.3111111111111111,0.007246538595718313,-0.006192500953042579,0.008242003105992879,0.28866589235751033,0.31707232365272614,Joaquín Piquerez,LB
136,28,0.30276650259656607,0.35247885821994035,0.4642857142857143,0.009975285487213511,0.04971235562337428,0.16151921168914823,0.2832149430416276,0.32231806215150455,Marcus Rashford,RW
588,65,0.302229301665939,0.29289305376304864,0.27692307692307694,0.0067457263939921545,-0.009336247902890338,-0.025306224742862038,0.28900767793371435,0.3154509253981636,Anthony Gordon,LW
176,92,0.3021443557517443,0.3447225795991526,0.3695652173913043,0.005480249196146739,0.04257822384740828,0.06742086163956001,0.2914030673272967,0.3128856441761919,Lucas Digne,LB
1956,29,0.3019292048525681,0.30412780196794986,0.20689655172413793,0.010193556021741488,0.002198597115381784,-0.09503265312843015,0.28194983504995474,0.3219085746551814,Kostas Tsimikas,LB
94,35,0.30180143280836114,0.30225610719945445,0.42857142857142855,0.009918629892030937,0.00045467439109331265,0.1267699957630674,0.2823609182199805,0.3212419473967418,Emerson,LB
444,24,0.30125873582613133,0.3425163773550577,0.3333333333333333,0.008739024630798089,0.04125764152892636,0.032074597507201985,0.28413024754976707,0.3183872241024956,Tariq Lamptey,RB
18579,30,0.2994223087737364,0.2535071662205987,0.23333333333333334,0.008976942727327146,-0.04591514255313767,-0.06608897544040304,0.28182750102817516,0.3170171165192976,Bruno Rodrigues,LW
14526,25,0.2992676893477454,0.3532679151502887,0.48,0.009143141455729895,0.05400022580254332,0.1807323106522546,0.2813471320945148,0.317188246600976,Leonel Di Placido,RB
18088,26,0.2992589461517917,0.26749156707593885,0.34615384615384615,0.010350971819770056,-0.031767379075852864,0.04689490000205443,0.2789710413850424,0.319546850918541,Artur,RW
11096,28,0.29902808345340753,0.3051454805584363,0.21428571428571427,0.00947406490454104,0.006117397105028788,-0.08474236916769326,0.2804589162405071,0.31759725066630795,Savinho,LM
3084,30,0.2987298116281768,0.28906576825258123,0.3,0.008904019600934938,-0.009664043375595566,0.0012701883718231888,0.28127793321034433,0.31618169004600927,Yeferson Soteldo,LW
493,24,0.29802126674318025,0.28721625697910064,0.4166666666666667,0.00913030854699946,-0.01080500976407961,0.11864539992348644,0.2801258619910613,0.3159166714952992,Charlie Taylor,LB
7023,53,0.2977292491414875,0.2974996153255906,0.33962264150943394,0.006329750966103802,-0.00022963381589691245,0.041893392367946425,0.28532293724792407,0.31013556103505097,Keane Lewis-Potter,LWB
16015,36,0.29714219073391607,0.31080943444231607,0.2777777777777778,0.007649270737474439,0.013667243708400001,-0.019364412956138277,0.28214962008846617,0.31213476137936597,Matheus Bidu,LB
502,80,0.29695392983270963,0.3268017330255733,0.3375,0.005471714251502493,0.029847803192863676,0.04054607016729039,0.2862293698997647,0.30767848976565454,Dwight McNeil,LM
18029,25,0.29611397796753974,0.23812749020805568,0.12,0.011752134334225776,-0.05798648775948406,-0.17611397796753975,0.27307979467245724,0.31914816126262224,Sorriso,RW
15632,33,0.29583216548153435,0.3039618815458284,0.36363636363636365,0.008052909992722115,0.008129716064294079,0.0678041981548293,0.280048461895799,0.3116158690672697,Victor Kristiansen,LB
12963,53,0.29577617612654433,0.2777406807533295,0.33962264150943394,0.007308023942753624,-0.018035495373214805,0.04384646538288961,0.28145244919874723,0.31009990305434143,Marlon,LB
2015,69,0.29576924050124065,0.2957963450044695,0.391304347826087,0.005822289623696951,0.0000271045032288475,0.09553510732484632,0.2843575528387946,0.3071809281636867,Jack Harrison,RM
589,52,0.29525496424411296,0.29463201057520966,0.25,0.006544697206874963,-0.0006229536689033033,-0.04525496424411296,0.28242735771863803,0.3080825707695879,Neco Williams,RB
3921,38,0.2945538333641242,0.322265252512265,0.3684210526315789,0.008892902576075955,0.027711419148140792,0.07386721926745471,0.27712374431501535,0.3119839224132331,Malo Gusto,RB
27,53,0.29440389517684024,0.3242331815925652,0.2830188679245283,0.006636712969109133,0.029829286415724965,-0.011385027252311941,0.28139593775738636,0.3074118525962941,Bernardo Silva,CM
3112,75,0.29424681400928665,0.2701854521986208,0.29333333333333333,0.005812868697650574,-0.02406136181066587,-0.0009134806759533154,0.28285359136189153,0.30564003665668177,Anthony Elanga,LW
11095,31,0.294068364450094,0.3507156502713406,0.25806451612903225,0.008135292386014391,0.05664728582124662,-0.03600384832106174,0.2781231913735058,0.3100135375266822,Noni Madueke,RW
5059,30,0.29402235601175625,0.3516728708238227,0.23333333333333334,0.009280479535443113,0.057650514812066456,-0.06068902267842291,0.27583261612228777,0.31221209590122473,Mads Roerslev Rasmussen,RB
16550,54,0.29390572309685087,0.2603429089610934,0.3333333333333333,0.006395607012980552,-0.03356281413575746,0.03942761023648245,0.281370333351409,0.30644111284229275,Mayke,RB
250,46,0.2938009824933873,0.3560081800157806,0.43478260869565216,0.006553082867413321,0.06220719752239329,0.14098162620226484,0.2809569400732572,0.3066450249135174,Adama Traoré,RW
4074,34,0.29361063047383534,0.2971947100147845,0.35294117647058826,0.0071948367964594934,0.0035840795409491366,0.059330545996752915,0.2795087503527747,0.30771251059489596,Stephy Mavididi,LW
11094,37,0.29360623342989756,0.3001363200060741,0.2702702702702703,0.006349841632221167,0.006530086576176541,-0.02333596315962727,0.28116054383074407,0.30605192302905104,Cody Gakpo,LW
3081,23,0.2935638728252023,0.3012759160868981,0.2608695652173913,0.009479055460189015,0.007712043261695778,-0.032694307607811,0.27498492412323183,0.31214282152717276,Valentino Livramento,LB
8378,27,0.2930709993620964,0.24994481983674002,0.2962962962962963,0.008554820950837191,-0.043126179525356384,0.0032252969341998727,0.2763035502984555,0.3098384484257373,Vitinho,LW
483,44,0.2924877846687082,0.2964684362184597,0.3181818181818182,0.007735198409245151,0.003980651549751524,0.025694033513110004,0.2773267957865877,0.30764877355082865,Jordan Ayew,RW
13867,27,0.29229605250046115,0.2684407871970837,0.2222222222222222,0.01164944798562115,-0.02385526530337745,-0.07007383027823894,0.26946313444864367,0.3151289705522786,Bilal El Khannouss,AM
4995,45,0.29195614906703116,0.29127220159164424,0.28888888888888886,0.006172832365864595,-0.0006839474753869146,-0.003067260178142295,0.27985739762993656,0.30405490050412576,William,RB
16,31,0.2911364881466682,0.25426726191549837,0.25806451612903225,0.006557955969803406,-0.03686922623116984,-0.03307197201763595,0.2782828944458535,0.3039900818474829,Kyle Walker,RB
4241,23,0.29068018670880225,0.31831685190841,0.34782608695652173,0.010479307442989838,0.02763666519960778,0.05714590024771948,0.2701407441205422,0.3112196292970623,Jean-Ricner Bellegarde,AM
579,20,0.290534372231703,0.2706736042741186,0.15,0.008714136306701311,-0.019860767957584402,-0.14053437223170298,0.2734546650705684,0.3076140793928375,Ben Johnson,RB
219,22,0.28952453856392996,0.29361341551347125,0.3181818181818182,0.007633232364716124,0.004088876949541298,0.02865727961788822,0.27456340312908634,0.3044856739987736,Harvey Barnes,LW
18421,25,0.28913808206095626,0.32640478640053394,0.32,0.01116157936869272,0.03726670433957768,0.030861917939043748,0.26726138649831854,0.311014777623594,Lucas Piton,LB
108,53,0.2887751846008947,0.29991550441173975,0.2641509433962264,0.006783604060038003,0.011140319810845067,-0.024624241204668273,0.2754793206432202,0.30207104855856914,Callum Hudson-Odoi,LW
8079,28,0.28868701146369774,0.3180715773667245,0.35714285714285715,0.009026563133931841,0.029384565903026738,0.06845584567915941,0.2709949477211913,0.30637907520620417,Matheus Nunes,CM
7583,41,0.2882288294706607,0.3345158254446419,0.34146341463414637,0.006544624257309374,0.046286995973981226,0.05323458516348567,0.27540136592633435,0.30105629301498704,Dejan Kulusevski,RW
1916,26,0.28803499190335635,0.3037090733056834,0.23076923076923078,0.007874430364235244,0.015674081402327067,-0.05726576113412557,0.2726011083894553,0.3034688754172574,Ben White,RB
4021,36,0.28790072543874906,0.30681885439127776,0.19444444444444445,0.006799709747291588,0.0189181289525287,-0.09345628099430461,0.2745732943340575,0.3012281565434406,Jérémy Doku,LW
21496,43,0.28746323922251144,0.304397262493115,0.20930232558139536,0.007004516417338402,0.01693402327060356,-0.07816091364111608,0.2737343870445282,0.3011920914004947,Simon Adingra,RWB
7072,64,0.2874591392915521,0.31159249311770987,0.234375,0.00592133382220254,0.024133353826157777,-0.05308413929155209,0.2758533250000351,0.29906495358306906,Vitaliy Mykolenko,LB
4373,28,0.28730299515636587,0.3109299184703014,0.39285714285714285,0.009383653602233031,0.02362692331393551,0.10555414770077698,0.26891103409598915,0.3056949562167426,Issa Kabore,RWB
19938,39,0.2869484947351604,0.2916635299077846,0.3076923076923077,0.005881001689100606,0.004715035172624227,0.020743812957147334,0.2754217314245232,0.29847525804579755,Daniel Muñoz,RWB
11129,31,0.2868351876364046,0.2929385050168531,0.3548387096774194,0.009487627227406942,0.006103317380448503,0.06800352204101479,0.26823943827068697,0.3054309370021222,Yukinari Sugawara,RB
428,35,0.2860778274314943,0.25256159335378864,0.2857142857142857,0.007368733145332909,-0.03351623407770565,-0.0003635417172085931,0.2716351104666418,0.3005205443963468,Ismaïla Sarr,RW
1896,30,0.28586197043581546,0.27396405416606984,0.3,0.00846648430696243,-0.011897916269745623,0.014138029564184529,0.2692676611941691,0.3024562796774618,Matty Cash,RB
8031,61,0.2856113491714374,0.2987106395916225,0.32786885245901637,0.005734277405309838,0.013099290420185095,0.04225750328757899,0.2743721654570301,0.2968505328858447,Mohammed Kudus,RW
7692,25,0.2851972648940074,0.26166727330262846,0.32,0.01205743845830178,-0.023529991591378918,0.03480273510599263,0.26156468551573586,0.3088298442722789,Ian Maatsen,LB
56,34,0.28465848880979766,0.2721716722214461,0.23529411764705882,0.007318486691209042,-0.012486816588351546,-0.04936437116273884,0.2703142548950279,0.2990027227245674,Mohamed Salah,RW
4047,39,0.28456444161770733,0.32635084962699984,0.23076923076923078,0.007849438677634508,0.04178640800929251,-0.05379521084847655,0.2691795418095437,0.299949341425871,Justin Kluivert,LW
2063,51,0.28454096450467486,0.3658890280542562,0.27450980392156865,0.005387705016831106,0.08134806354958135,-0.010031160583106213,0.27398106267168587,0.29510086633766386,Vladimir Coufal,RB
274,37,0.28425434524707044,0.2334890873001484,0.16216216216216217,0.00907375917621868,-0.05076525794692205,-0.12209218308490827,0.2664697772616818,0.30203891323245907,Jarrod Bowen,CF
10704,41,0.2840706026620432,0.3451893661464228,0.3170731707317073,0.005490957415652452,0.06111876348437961,0.03300256806966412,0.2733083261273644,0.294832879196722,Kaoru Mitoma,LWB
9280,29,0.2839465397482926,0.27254394371316276,0.27586206896551724,0.008376897729668533,-0.01140259603512983,-0.008084470782775355,0.26752782019814225,0.30036525929844293,Chiedozie Ogbene,CM
345,53,0.2833125563681882,0.266680091782863,0.20754716981132076,0.006276846194015458,-0.01663246458532519,-0.07576538655686743,0.2710099378279179,0.2956151749084585,Jacob Murphy,RW
581,63,0.28275698177310415,0.2599078544797757,0.2222222222222222,0.004556674156311576,-0.02284912729332844,-0.060534759550881945,0.2738259004267335,0.2916880631194748,Tyrick Mitchell,LB
2364,21,0.2826046646111653,0.25826046106284123,0.2857142857142857,0.011437835270700789,-0.02434420354832406,0.003109621103120408,0.26018650748059174,0.30502282174173884,Tomás Pochettino,AM
16150,36,0.28197054586874515,0.24542191105456646,0.16666666666666666,0.006747011121096002,-0.03654863481417869,-0.11530387920207849,0.268746404071397,0.2951946876660933,Keno,LW
17934,21,0.2819198661981139,0.2600448582231634,0.38095238095238093,0.009551371432108338,-0.021875007974950456,0.09903251475426705,0.26319917819118155,0.3006405542050462,Daniel Borges,RB
16136,23,0.2816868023096513,0.27000352275786144,0.2608695652173913,0.010078572624019538,-0.011683279551789882,-0.02081723709226002,0.26193279996657304,0.3014408046527296,Ayrton Lucas,LB
191,75,0.28152345389715044,0.3136936933995218,0.2,0.004716487653127657,0.032170239502371356,-0.08152345389715043,0.27227913809702026,0.29076776969728063,Alex Iwobi,LW
83,25,0.28145079244267845,0.28514813017198065,0.28,0.009566194487992575,0.003697337729302197,-0.001450792442678428,0.262701051246213,0.3002005336391439,Heung-min Son,CF
7832,30,0.2811118901960353,0.25210425498709427,0.3,0.009560966301892597,-0.029007635208941007,0.018888109803964714,0.2623723962443258,0.29985138414774476,Alejandro Garnacho,LW
127,52,0.2800068748874626,0.3063199198117009,0.3269230769230769,0.005919615868367342,0.026313044924238305,0.04691620203561431,0.26840442778546264,0.2916093219894626,Diogo Dalot,LB
276,22,0.27838889692661106,0.24168013100884703,0.2727272727272727,0.01097770528019794,-0.036708765917764036,-0.005661624199338355,0.2568725945774231,0.299905199275799,Michail Antonio,CF
126,31,0.2774261390577452,0.267671847887493,0.25806451612903225,0.006122849868701176,-0.009754291170252227,-0.019361622928712963,0.26542535331509093,0.2894269248003995,Aaron Wan-Bissaka,RB
210,22,0.27718748275054084,0.2543168289488455,0.09090909090909091,0.00822661983354261,-0.02287065380169534,-0.18627839184144993,0.2610633078767973,0.29331165762428435,James Justin,RB
7192,34,0.2768987083274903,0.25652195010265383,0.29411764705882354,0.0063884065332977386,-0.020376758224836478,0.017218938731333233,0.26437743152222676,0.28941998513275385,Antoine Semenyo,CF
292,23,0.27678607125365046,0.31020782646623424,0.2608695652173913,0.008836489275913207,0.03342175521258378,-0.01591650603625916,0.2594665522728606,0.29410559023444033,Adam Smith,RB
18000,22,0.27599564376696517,0.2123946823738501,0.09090909090909091,0.009349333060353892,-0.06360096139311508,-0.18508655285787426,0.25767095096867154,0.2943203365652588,Vinícius,LW
1960,39,0.27528546515241165,0.2447033082592433,0.20512820512820512,0.006579378812150827,-0.030582156893168344,-0.07015726002420652,0.26238988268059604,0.28818104762422725,Timothy Castagne,RB
16175,29,0.27517645959825865,0.280561741060385,0.3103448275862069,0.010095804606938114,0.005385281462126357,0.03516836798794826,0.25538868256865993,0.29496423662785737,Tinga,RB
4517,48,0.2738004177031805,0.24834978653619058,0.20833333333333334,0.006214567578508805,-0.025450631166989895,-0.06546708436984713,0.2616198652493032,0.28598097015705776,Dango Ouattara,RW
1516,58,0.2730651727173318,0.28543488811482115,0.3620689655172414,0.005532247724049522,0.012369715397489323,0.08900379279990955,0.2622219671781948,0.28390837825646886,Nelson Semedo,RB
11128,61,0.2730082143630631,0.31686369231246647,0.3114754098360656,0.005430386201067392,0.043855477949403365,0.03846719547300248,0.262364657408971,0.2836517713171552,Milos Kerkez,LB
1973,124,0.2726271577847013,0.3048110722864465,0.29838709677419356,0.0029990175928277605,0.03218391450174518,0.025759938989492248,0.2667490833027589,0.2785052322666437,Antonee Robinson,LB
7663,27,0.270888793071411,0.28715478273474876,0.3333333333333333,0.006783768085004796,0.016265989663337754,0.06244454026192231,0.25759260762480163,0.2841849785180204,Ángel Romero,LW
7008,25,0.26993561110002967,0.3145140664431485,0.44,0.00824384194950006,0.04457845534311883,0.17006438889997033,0.25377768087900954,0.2860935413210498,Brennan Johnson,LW
7444,22,0.2693927952259182,0.26816908251917465,0.2727272727272727,0.00868353195079698,-0.0012237127067435405,0.003334477501354516,0.2523730726023561,0.2864125178494803,Luis Díaz,LW
