player_id,n,xcross,xcrossot,actual,xcross_se,execution,over_expected,xcross_ci_low,xcross_ci_high,nickname,position_group
163,28,0.3181813457925063,0.2686903104113088,0.2857142857142857,0.006675732775410374,-0.04949103538119748,-0.03246706007822059,0.30509690955270197,0.3312657820323106,Bukayo Saka,RW
17912,22,0.3178409154131509,0.34282835673862705,0.5909090909090909,0.009825362643797266,0.024987441325476145,0.27306817549594004,0.2985832046313083,0.33709862619499353,Emmanuel Martínez,CM
16017,36,0.3174286936760633,0.40065891349712746,0.4444444444444444,0.007648611940414451,0.08323021982106416,0.12701575076838112,0.302437414272851,0.3324199730792756,Fagner,RB
296,39,0.31686788715049413,0.30577500695476867,0.28205128205128205,0.005729439147263826,-0.011092880195725463,-0.03481660509921208,0.305638186421857,0.32809758787913124,Lewis Cook,CM
1906,24,0.3167255540052234,0.3352634130901115,0.375,0.00890447388543536,0.018537859084888086,0.0582744459947766,0.2992727851897701,0.3341783228206767,Marcal,LB
251,52,0.3157428792408897,0.363697826056251,0.40384615384615385,0.004865679407429923,0.04795494681536133,0.08810327460526418,0.306206147602327,0.32527961087945234,Pedro Neto,RW
22,39,0.3149842532774092,0.2725072054801183,0.3333333333333333,0.006223189236394352,-0.04247704779729089,0.018349080055924116,0.3027868023740763,0.3271817041807421,Kevin De Bruyne,CM
18472,31,0.31408177920531477,0.3247230334592718,0.3225806451612903,0.008259938807865484,0.010641254253957011,0.008498865955975543,0.2978922991418984,0.33027125926873113,Reinaldo,LB
22047,27,0.3134153724338357,0.2982144664557454,0.3333333333333333,0.0060481189806798836,-0.015200905978090318,0.0199179608994976,0.3015610592317031,0.3252696856359683,Yankuba Minteh,RW
162,33,0.3131929233446134,0.312541432702222,0.2727272727272727,0.005490435909135721,-0.0006514906423913946,-0.0404656506173407,0.3024316689627074,0.3239541777265194,Gabriel Martinelli,LW
18548,21,0.3126699238814815,0.3034324032515115,0.2857142857142857,0.009568139165331769,-0.00923752062997002,-0.026955638167195817,0.29391637111743124,0.3314234766455318,Denilson,CM
4850,45,0.31256736423659265,0.2673094631512558,0.35555555555555557,0.006428625956508617,-0.04525790108533684,0.04298819131896292,0.29996725736183577,0.3251674711113495,Matheus Cunha,LW
134,28,0.31210826336513214,0.32930840977959097,0.25,0.007552406484687143,0.017200146414458828,-0.062108263365132144,0.29730554665514536,0.32691098007511893,Andreas Pereira,CM
304,21,0.3114371212489936,0.2908109640589105,0.42857142857142855,0.007942499822045162,-0.020626157190083094,0.11713430732243496,0.2958698215977851,0.3270044209002021,David Brooks,RW
5046,24,0.31098871666477657,0.3097179411814786,0.4583333333333333,0.006206097177707964,-0.001270775483297959,0.14734461666855675,0.29882476619646897,0.32315266713308416,Ashley Young,LB
27,24,0.31096530722781107,0.31269865669926195,0.16666666666666666,0.006482455305362982,0.0017333494714508735,-0.14429864056114441,0.29825969482929965,0.3236709196263225,Bernardo Silva,CM
7023,37,0.31042122087893115,0.300972774082627,0.43243243243243246,0.0055220955028647285,-0.009448446796304133,0.12201121155350131,0.2995979136933163,0.321244528064546,Keane Lewis-Potter,LB
4737,25,0.31023689242335967,0.3139723431211857,0.44,0.008017119214479607,0.003735450697826048,0.12976310757664034,0.29452333876297965,0.3259504460837397,Jesper Lindström,RW
2003,42,0.309873013163683,0.2950724030998718,0.21428571428571427,0.006908382135545582,-0.01480061006381117,-0.09558729887796871,0.29633258417801367,0.3234134421493523,Leif Davis,LWB
2353,22,0.3095325827236367,0.30452403514011156,0.45454545454545453,0.011725043510856206,-0.005008547583525147,0.14501287182181782,0.2865514974423585,0.3325136680049149,Marcelino Moreno,CF
6982,34,0.3090500962673149,0.31564136119209074,0.35294117647058826,0.006643301460418203,0.006591264924775853,0.04389108020327337,0.29602922540489524,0.32207096712973454,Marcus Tavernier,RW
18081,20,0.30832743688682207,0.3722237700794263,0.35,0.010038859877683121,0.06389633319260424,0.04167256311317791,0.28865127152656317,0.32800360224708097,Lucas Lima,CF
176,41,0.30792120831972614,0.3531243689466399,0.36585365853658536,0.006544075624054981,0.04520316062691376,0.05793245021685922,0.2950948200965784,0.3207475965428739,Lucas Digne,LB
8074,66,0.30762125697634607,0.3511924330500393,0.4696969696969697,0.004861119233492844,0.04357117607369321,0.16207571272062365,0.2980934632787001,0.317149050673992,Pedro Porro,RB
4021,21,0.30729200580700106,0.2862573647982762,0.23809523809523808,0.006624667543167127,-0.021034641008724875,-0.06919676771176297,0.2943076574223935,0.3202763541916086,Jérémy Doku,LW
1406,41,0.30681600110009216,0.37050356770122655,0.3170731707317073,0.006450626062627024,0.0636875666011344,0.01025716963161516,0.2941727740173432,0.3194592281828411,Pervis Estupinan,LB
7373,35,0.3067526414997878,0.34538541299581055,0.4857142857142857,0.005139772617782402,0.03863277149602273,0.1789616442144979,0.2966786871689343,0.3168265958306413,Omari Hutchinson,RM
41,35,0.30611691852774114,0.3108804186025769,0.4,0.008298009181416658,0.00476350007483578,0.09388308147225888,0.2898528205321645,0.3223810165233178,Andrew Robertson,LB
16148,41,0.30548052455248,0.28957930313309366,0.21951219512195122,0.007124295601912528,-0.015901221419386324,-0.08596832943052876,0.29151690517273143,0.31944414393222853,Jhon Arias,AM
17989,35,0.3052370449132025,0.32637855924166315,0.2571428571428571,0.008156666168714365,0.02114151432846062,-0.04809418777034541,0.2892499792225224,0.3212241106038827,Sander,LB
11094,34,0.30505378778659187,0.30490134116597006,0.29411764705882354,0.004577653552238401,-0.00015244662062180447,-0.010936140727768329,0.2960815868242046,0.31402598874897913,Cody Gakpo,LW
18088,26,0.30405871149314706,0.2644268566153636,0.34615384615384615,0.008735465701285073,-0.03963185487778348,0.042095134660699085,0.28693719871862833,0.3211802242676658,Artur,RW
14526,25,0.3030221114421568,0.3724839372775356,0.48,0.007072304138493223,0.0694618258353788,0.1769778885578432,0.2891603953307101,0.3168838275536035,Leonel Di Placido,RB
502,36,0.30286412775398003,0.3470764277209251,0.3611111111111111,0.0066110061764502424,0.04421229996694509,0.05824698335713108,0.28990655564813755,0.3158216998598225,Dwight McNeil,RW
11096,28,0.3027703800010009,0.2902779933437109,0.21428571428571427,0.007258007445202934,-0.012492386657290022,-0.08848466571528665,0.28854468540840317,0.3169960745935987,Savinho,LM
18029,25,0.3027671625013929,0.2536417527541854,0.12,0.009898815518135167,-0.04912540974720753,-0.1827671625013929,0.283365484085848,0.3221688409169378,Sorriso,RW
3084,30,0.3027193709565566,0.33094722030206136,0.3,0.007038708154831901,0.028227849345504763,-0.0027193709565566104,0.28892350297308605,0.31651523894002714,Yeferson Soteldo,LW
94,22,0.30250104081991175,0.3286562030589749,0.4090909090909091,0.010516774457712657,0.026155162239063168,0.10658986827099737,0.28188816288279495,0.32311391875702855,Emerson,LB
18082,21,0.3023977131024826,0.26119784104014987,0.2857142857142857,0.009883039273050533,-0.04119987206233272,-0.016683427388196892,0.28302695612730355,0.32176847007766163,Hugo,LB
18579,30,0.3022108471536135,0.27755089459453275,0.23333333333333334,0.0068318953488085326,-0.024659952559080767,-0.06887751382028018,0.2888203322699488,0.31560136203727823,Bruno Rodrigues,LW
16557,45,0.3020805404112902,0.31888277536125004,0.3111111111111111,0.0056286170513183175,0.01680223494995986,0.009030570699820939,0.29104845099070625,0.3131126298318741,Joaquín Piquerez,LB
2015,38,0.30176850782743053,0.2758025347810598,0.39473684210526316,0.006140784327169995,-0.025965973046370716,0.09296833427783263,0.28973257054617735,0.3138044451086837,Jack Harrison,RW
2072,28,0.30172126329540344,0.2984103250908621,0.39285714285714285,0.007072091335343995,-0.003310938204541314,0.09113587956173941,0.2878599642781292,0.3155825623126777,Rayan Ait Nouri,LCB
4995,45,0.30169918146547403,0.2899263435905748,0.28888888888888886,0.00545561334570087,-0.011772837874899245,-0.01281029257658517,0.29100617930790035,0.3123921836230477,William,RB
4047,29,0.3011098580503296,0.30368464454620114,0.2413793103448276,0.008094246524170581,0.0025747864958715616,-0.059730547705501985,0.2852451348629552,0.31697458123770395,Justin Kluivert,AM
11095,27,0.3010225444912307,0.34925027168787204,0.2962962962962963,0.006421693677273314,0.04822772719664131,-0.004726248194934446,0.288436024883775,0.31360906409868644,Noni Madueke,LW
3112,51,0.3007525847262273,0.2581075516171611,0.3333333333333333,0.005739997776084752,-0.0426450331090662,0.032580748607106025,0.28950218908510117,0.3120029803673534,Anthony Elanga,RW
455,29,0.2997552402472375,0.34602425477391885,0.3448275862068966,0.007636644610122732,0.04626901452668136,0.04507234595965909,0.2847874168113969,0.31472306368307806,Leandro Trossard,CF
16015,36,0.29880456989110527,0.30962412025300157,0.2777777777777778,0.0068931176529917525,0.010819550361896302,-0.021026792113327475,0.2852940592912414,0.3123150804909691,Matheus Bidu,LB
8378,27,0.29867002423425887,0.24693396136583246,0.2962962962962963,0.006564034155295394,-0.05173606286842641,-0.0023737279379625886,0.2858045172898799,0.31153553117863786,Vitinho,LW
219,21,0.29853700568341623,0.3197417766960718,0.3333333333333333,0.0046724076799386,0.021204771012655554,0.03479632764991708,0.2893790866307366,0.3076949247360959,Harvey Barnes,LW
250,42,0.2984019594179286,0.33570552463481507,0.4523809523809524,0.006222838051790047,0.03730356521688649,0.1539789929630238,0.2862051968364201,0.31059872199943706,Adama Traoré,RW
8079,20,0.298199146513302,0.3575692140728005,0.45,0.007466511800900841,0.05937006755949853,0.15180085348669803,0.28356478338353636,0.3128335096430676,Matheus Nunes,CM
4074,34,0.2979500587262935,0.28988750807044816,0.35294117647058826,0.005567533749473409,-0.008062550655845324,0.05499111774429477,0.2870376925773256,0.3088624248752614,Stephy Mavididi,LW
18421,25,0.2965161872149051,0.3081817364535099,0.32,0.009413419498125521,0.0116655492386048,0.023483812785094926,0.27806588499857904,0.3149664894312311,Lucas Piton,LB
12963,53,0.29650563157621057,0.30357345785771755,0.33962264150943394,0.0060615917125967115,0.007067826281506984,0.04311700993322337,0.28462491181952104,0.3083863513329001,Marlon,LB
2364,21,0.2957767154809889,0.27580710192803776,0.2857142857142857,0.010253557430781206,-0.019969613552951127,-0.010062429766703185,0.2756797429166577,0.31587368804532007,Tomás Pochettino,AM
56,26,0.2951838465455369,0.24151221180467783,0.19230769230769232,0.007414153734625796,-0.05367163474085909,-0.1028761542378446,0.28065210522567036,0.3097155878654035,Mohamed Salah,RW
15632,33,0.29490653200361266,0.3111810316648714,0.36363636363636365,0.0069740066072293055,0.016274499661258712,0.06872983163275098,0.2812374790534432,0.3085755849537821,Victor Kristiansen,LB
16550,54,0.294101337457033,0.23846755403800907,0.3333333333333333,0.004507421332848019,-0.05563378341902392,0.03923199587630033,0.28526679164465085,0.3029358832694151,Mayke,RB
581,43,0.2929352339816264,0.2615879906006179,0.20930232558139536,0.004938254903594256,-0.03134724338100853,-0.08363290840023105,0.28325625437058166,0.30261421359267116,Tyrick Mitchell,LWB
191,50,0.29288166373708163,0.35421025534748785,0.24,0.004633543671558719,0.06132859161040621,-0.05288166373708164,0.28379991814082656,0.3019634093333367,Alex Iwobi,RW
126,29,0.2921631187960386,0.30914794436560594,0.27586206896551724,0.006150911693072895,0.01698482556956732,-0.016301049830521386,0.2801073318776158,0.3042189057144615,Aaron Wan-Bissaka,RB
8031,28,0.2919023404427844,0.2852851103740116,0.42857142857142855,0.007648509815303007,-0.006617230068772795,0.13666908812864415,0.2769112612047905,0.3068934196807783,Mohammed Kudus,RW
11129,31,0.2918595223869616,0.28316810613825616,0.3548387096774194,0.008141881233782544,-0.008691416248705452,0.06297918729045776,0.2759014351687478,0.3078176096051754,Yukinari Sugawara,RB
589,28,0.2918082634308438,0.2600124510788225,0.25,0.0067769790966538635,-0.031795812352021335,-0.04180826343084382,0.27852538440140223,0.3050911424602854,Neco Williams,LB
16136,23,0.2912930721414145,0.31954440816734747,0.2608695652173913,0.008267435459397777,0.028251336025932994,-0.03042350692402318,0.27508889864099484,0.3074972456418341,Ayrton Lucas,LB
345,46,0.291282702322137,0.2642838807406077,0.2391304347826087,0.004952203136581621,-0.026998821581529275,-0.052152267539528285,0.28157638417443703,0.30098902046983694,Jacob Murphy,RW
428,35,0.29077719064086394,0.2302064646746543,0.2857142857142857,0.006860354459846703,-0.06057072596620963,-0.005062904926578238,0.2773308958995644,0.3042234853821635,Ismaïla Sarr,RW
16150,36,0.29061312775306336,0.26701470041082764,0.16666666666666666,0.006112160890360392,-0.023598427342235717,-0.1239464610863967,0.278633292407957,0.30259296309816974,Keno,LW
7072,46,0.29028902659592865,0.32982490024409167,0.2608695652173913,0.004054241334426499,0.03953587364816302,-0.029419461378537348,0.2823427135804527,0.2982353396114046,Vitaliy Mykolenko,LB
19938,38,0.290077191049633,0.31069691923913856,0.3157894736842105,0.005123201497921956,0.02061972818950558,0.025712282634577532,0.2800357161137059,0.30011866598556003,Daniel Muñoz,RWB
17934,21,0.28989653398410387,0.26826679637695544,0.38095238095238093,0.007271652201841213,-0.021629737607148425,0.09105584696827707,0.27564409566849507,0.30414897229971266,Daniel Borges,RB
13867,27,0.2898603137332092,0.27259899142099664,0.2222222222222222,0.007453616380804898,-0.017261322312212557,-0.06763809151098699,0.2752512256268316,0.3044694018395868,Bilal El Khannouss,AM
108,27,0.28863630998296386,0.28818970687495304,0.2222222222222222,0.007813679696470318,-0.0004466031080108124,-0.06641408776074165,0.27332149777788206,0.30395112218804565,Callum Hudson-Odoi,LW
10704,27,0.28852621501667763,0.3053228778986753,0.37037037037037035,0.005465047574736165,0.01679666288199766,0.08184415535369272,0.27781472177019473,0.29923770826316054,Kaoru Mitoma,LW
2053,23,0.28816803636156474,0.2240548999466788,0.391304347826087,0.007428694338760549,-0.06411313641488595,0.10313631146452223,0.27360779545759406,0.3027282772655354,Ola Aina,RB
274,27,0.28658632795849676,0.2905071358062775,0.18518518518518517,0.007099369034907055,0.003920807847780761,-0.10140114277331158,0.2726715646500789,0.3005010912669146,Jarrod Bowen,CF
11128,46,0.2864159036025588,0.31550562219237166,0.3695652173913043,0.0053898176132383185,0.029089718589812852,0.08314931378874552,0.2758518610806117,0.2969799461245059,Milos Kerkez,LB
1973,74,0.2853135736860192,0.29280418243099804,0.3108108108108108,0.0034182805280533806,0.007490608744978866,0.025497237124791627,0.27861374385103455,0.2920134035210038,Antonee Robinson,LB
7192,29,0.28443180900758636,0.24313054854865523,0.20689655172413793,0.00628028533681025,-0.04130126045893112,-0.07753525728344843,0.27212244974743827,0.29674116826773445,Antoine Semenyo,RW
210,22,0.2842278609302615,0.28008456513002866,0.09090909090909091,0.007935299480472228,-0.004143295800232816,-0.19331877002117057,0.2686746739485359,0.29978104791198706,James Justin,RB
7663,27,0.2832141297938989,0.296013258460369,0.3333333333333333,0.0057714538054389735,0.012799128666470094,0.05011920353943439,0.27190208033523855,0.2945261792525593,Ángel Romero,LW
16175,29,0.2824422824023534,0.31941391729126944,0.3103448275862069,0.008010193171950947,0.03697163488891603,0.02790254518385349,0.26674230378532954,0.2981422610193773,Tinga,RB
127,27,0.28064391281911777,0.25596694830719413,0.2962962962962963,0.00721737885436346,-0.024676964511923638,0.01565238347717851,0.2664978502645654,0.29478997537367013,Diogo Dalot,RB
18021,30,0.28059531740373156,0.2316834770534995,0.23333333333333334,0.006110457829643603,-0.04891184035023205,-0.04726198407039822,0.2686188200576301,0.292571814749833,Andrés Hurtado,RB
18000,22,0.2800109149984886,0.21736571520878004,0.09090909090909091,0.006282218991229243,-0.06264519978970859,-0.1891018240893977,0.26769776577567933,0.2923240642212979,Vinícius,LW
4517,38,0.27881184387153973,0.21605722695254362,0.18421052631578946,0.005287099440166486,-0.06275461691899611,-0.09460131755575027,0.2684491289688134,0.28917455877426607,Dango Ouattara,LW
1516,29,0.2781699480677658,0.29614882201560916,0.3793103448275862,0.005040251338698124,0.017978873947843366,0.1011403967598204,0.26829105544391746,0.2880488406916141,Nelson Semedo,RWB
18020,35,0.27646246374441114,0.29881469867750815,0.22857142857142856,0.006574562402687133,0.022352234933097015,-0.04789103517298257,0.26357632143514437,0.2893486060536779,Juninho Capixaba,LB
16245,20,0.2757102624681397,0.3321285923444869,0.45,0.007530174924276063,0.056418329876347206,0.17428973753186033,0.2609511196165586,0.29046940531972076,Fabricio Bustos,RB
243,20,0.2721121598399382,0.22767820611877693,0.5,0.007516863288395849,-0.04443395372116127,0.2278878401600618,0.2573791077946823,0.2868452118851941,Morgan Gibbs-White,AM
